count,lemma
1,victual
1,celt
1,coincidence
1,operation
1,glucose
1,duty
1,missile
1,affair
1,lip
1,misery
1,premium
1,title
1,civilization
1,compassion
1,thet
1,conjecture
1,cave
1,veranda
1,trip
1,holiday
1,seal
1,likeness
1,employer
1,appetite
1,reign
1,romance
1,atmosphere
1,dust
1,vacancy
1,cure
1,commentator
1,plate
1,rubber
1,cradle
1,man-of-war
1,knoll
1,slavery
1,exemplification
1,layer
1,snuffer
1,dough
1,conflict
1,swamp
1,nation
1,fear
1,saint
1,advice
1,leafage
1,pavilion
1,monarch
1,restraint
1,dam
1,sac
1,mound
1,characteristic
1,draw
1,musket
1,clay
1,opening
1,one
1,radical
1,stride
1,heat
1,prayer
1,strive
1,female
1,harm
1,helmet
1,cow
1,emigrant
1,project
1,area
1,backus
1,railroad
1,forceps
1,usage
1,marriage
1,object
1,predecessor
1,steamer
1,battle
1,legislature
1,shop
1,mattress
1,wing
1,grecian
1,density
1,fork
1,montezuma
1,modification
1,distance
1,rapidity
1,ruin
1,process
1,wall
1,deceased
1,thorn
1,iroquois
1,fable
1,sheriff
1,mercury
1,odor
1,commencement
1,carriage-ride
1,trajan
1,size
1,walk
1,button-hole
1,voce
1,weight
1,medal
1,spider
1,housetop
1,bayonet
1,follower
1,supply
1,veil
1,cemetery
1,ruling
1,generosity
1,daguerreotype
1,baby
1,bench
1,merriment
1,clothing
1,seed
1,foreshadow
1,rainbow
1,pail
1,oxide
1,job
1,failure
1,apple
1,captivity
1,demon
1,peasant
1,tool
1,fever
1,explanation
1,eternity
1,swoop
1,pope
1,cabbage
1,foolishness
1,extract
1,bug
1,pulque
1,statue
1,bishop
1,snap
1,covenant
1,final
1,skull
1,weakness
1,foliage
1,writer
1,remark
1,cauldron
1,touch
1,silver
1,accusation
1,tail
1,diary
1,ablution
1,niece
1,objection
1,bowl
1,army
1,crusade
1,sense
1,pass
1,wage
1,instrument
1,palm
1,maiden
1,ring-leader
1,traveling
1,reputation
1,main
1,handle
1,figure
1,union
1,version
1,salesladies
1,navigation
1,initiative
1,music
1,delegate
1,cutting
1,warning
1,curium
1,suche
1,daughter
1,weapon
1,sculpture
1,low-lands
1,commander
1,teaching
1,renewal
1,well
1,nahuatl
1,valise
1,meaning
1,value
1,compound
1,preservation
1,earl
1,stuff
1,miniature
1,altar
1,secondary
1,test
1,finger
1,crop
1,proposition
1,calamity
1,history
1,injury
1,manuscript
1,chapel
1,wedding-dress
1,athenian
1,development
1,supremacy
1,cub
1,housekeeper
1,profession
1,referee
1,transit
1,witness
1,awl
1,interpretation
1,messrs
1,instruction
1,reflex
1,guarantee
1,cowl
1,humanity
1,birth
1,textile
1,innocent
1,sick
1,nostrum
1,fastness
1,model
1,execution
1,stronghold
1,defendant
1,improvement
1,store
1,task
1,scruff
1,patient
1,temple
1,petticoat
1,chloride
1,jungle
1,comparison
1,exercise
1,performance
1,drive
1,index
1,liquor
1,tumult
1,array
1,mana
1,flock
1,ell
1,protection
1,scarcity
1,bombie
1,torch
1,cavern
1,hero
1,page
1,verb
1,samine
1,studio
1,innovator
1,panic
1,warp
1,lease
1,engagement
1,methodism
1,practice
1,influence
1,rain
1,disposition
1,article
1,butter
1,oxygen
1,date
1,interior
1,phenomenon
1,hearer
1,temperature
1,lake
1,mayor
1,compromise
1,museum
1,melancholy
1,muff
1,handling
1,gravy
1,intellectual
1,beloved
1,passion
