count,lemma
2,poverty
2,embrace
2,moment
2,portion
2,substitute
2,dinner
2,limit
2,snuff
2,war
2,father
2,proportion
2,religion
2,colony
2,blame
2,fellow
2,piece
2,precaution
2,comfort
2,plain
2,suggestion
2,moral
2,ship
2,singular
2,member
1,opiate
1,opening
1,radical
1,post-office
1,event
1,ink
1,promise
1,globe
1,initiation
1,parallel
1,astronomy
1,psalm
1,sweep
1,inhabitant
1,morphine
1,mystery
1,reception
1,magnitude
1,parent
1,harm
1,female
1,cruiser
1,be
1,repository
1,variety
1,tour
1,decision
1,decree
1,iron
1,aud
1,unques
1,recognition
1,light
1,anxiety
1,railroad
1,fame
1,spaniard
1,chapter
1,sound
1,pledge
1,prin
1,echo
1,battle
1,legislature
1,bonaparte
1,modern
1,reform
1,beauty
1,rest
1,statement
1,modification
1,distance
1,engine
1,alienation
1,conveyance
1,judiciary
1,axiom
1,remedy
1,paper
1,workshop
1,element
1,conviction
1,composition
1,guide
1,highway
1,walk
1,formation
1,generation
1,neck
1,senior
1,workhouse
1,region
1,conduct
1,mass
1,descendant
1,paradise
1,scalp
1,trephine
1,application
1,pinch
1,creed
1,providence
1,retirement
1,partisan
1,impression
1,resignation
1,gov
1,standard
1,witchcraft
1,salvation
1,ayes
1,experiment
1,theism
1,examination
1,marietta
1,fever
1,destiny
1,dignity
1,boundary
1,majesty
1,import
1,propriety
1,opponent
1,kitchen
1,fragment
1,mankind
1,surface
1,increase
1,extract
1,steering
1,control
1,market
1,riches
1,warfare
1,room
1,beating
1,accession
1,purchase
1,wickedness
1,set
1,investigation
1,function
1,restriction
1,chancellor
1,usefulness
1,trap
1,sale
1,weakness
1,front
1,marl
1,writer
1,regard
1,coronation
1,tben
1,proceed
1,compass
1,bargain
1,prosperity
1,ation
1,charter
1,pasture
1,drop
1,soldier
1,complexion
1,silver
1,experience
1,cart
1,malice
1,settlement
1,friend
1,hearty
1,green
1,return
1,bird's-eye
1,quarterly
1,capacity
1,tbe
1,yeas
1,infantry
1,pursuit
1,administ
1,guidance
1,report
1,loading
1,quarrel
1,meet
1,clause
1,correction
1,dark
1,being
1,medicine
1,guise
1,remnant
1,planter
1,alphabet
1,series
1,trust
1,home
1,chambers
1,controversy
1,keg
1,latitude
1,assistance
1,mare
1,circle
1,portrait
1,reasoning
1,fleet
1,collusion
1,feint
1,counsel
1,lecture
1,cabin
1,union
1,recog
1,sixpence
1,term
1,wisdom
1,universalist
1,knife
1,abruzzi
1,chair
1,attempt
1,translation
1,undertaking
1,spirit
1,allegiance
1,infancy
1,awkwardness
1,revenue
1,ceremonial
1,earth
1,individual
1,say
1,rush
1,teaching
1,inheritance
1,firm
1,sickness
1,pilgrim
1,selection
1,ride
1,reminiscence
1,burden
1,fault
1,poet
1,solitude
1,courage
1,favorite
1,negotiator
1,proposition
1,speak
1,hospital
1,history
1,station
1,expression
1,sketch
1,debater
1,fund
1,manuscript
1,volume
1,corridor
1,building
1,donor
1,development
1,mode
1,keep
1,freemen
1,infamy
1,gallows
1,tax
1,insult
1,amount
1,vigor
1,science
1,judgment
1,induction
1,god
1,biography
1,witness
1,floor
1,reluctance
1,dimension
1,inside
1,relation
1,postulate
1,appellation
1,potation
1,gentleman
1,birth
1,officer
1,relief
1,foreigner
1,sick
1,marble
1,epistle
1,vote
1,judge
1,mine
1,pomp
1,motion
1,track
1,repugnance
1,necklace
1,conservation
1,sanctuary
1,jurisdiction
1,task
1,sign
1,patient
1,particular
1,excommunication
1,nickname
1,custom
1,opium
1,exercise
1,philosopher
1,bishopric
1,performance
1,secure
1,intestine
1,mileage
1,pesth
1,quietness
1,library
1,sort
1,plea
1,hini
1,shore
1,accident
1,sheet
1,metropolis
1,earnings
1,trial
1,requisition
1,violence
1,encouragement
1,blow
1,youth
1,struggle
1,roman
1,nourishment
1,tribe
1,fortune
1,verb
1,speaker
1,cause
1,foundation
1,panic
1,range
1,archbishop
1,engagement
1,aim
1,creation
1,class
1,support
1,companion
1,learning
1,bubble
1,interior
1,raft
1,nent
1,horse
1,inaccuracy
1,homestead
1,glass
1,personage
1,empire
1,stock
1,hy
1,crime
1,favor
1,well-earned
1,kingdom
1,service
1,magyar
1,agent
1,ditch
1,bed
1,pirate
1,feeling
1,produce
1,cotton
1,change
1,toll
1,scene
1,equipment
1,quantity
1,block
1,luggage
1,concern
1,resentment
1,alteration
1,common-sense
1,homicide
1,emory
1,education
1,inviolability
1,establishment
1,matamoros
1,flour
1,$
1,progress
1,ordinance
1,dudgeon
1,conversation
1,dishonesty
1,street
1,fall
1,host
1,revolution
1,pay
1,will
1,abuse
1,run
1,act
1,typhus
1,punishment
1,opposition
1,capital
1,worthy
1,department
1,small-pox
1,legislation
1,inspiration
1,mention
1,answer
1,expectation
1,forest
1,mace
1,data
1,ear
1,absorption
1,nucleus
1,widow
1,cottier
1,welfare
1,nay
1,testament
1,arrangement
1,mother
1,tory
1,marsh
1,cover
1,industry
1,muscle
1,cap
1,description
1,hill
1,clothes
1,impulse
1,prospect
1,caricature
1,childhood
1,deputy
1,lie
1,dwell
1,pit
1,possibility
1,community
1,sensation
1,corps
1,shine
1,oppression
1,opposite
1,ministration
1,sorrow
1,dish
1,revenge
1,survey
1,explosion
1,odium
1,dress
1,bias
1,whist
1,roof
1,oppressor
1,assembly
1,hunter
1,publication
1,slate
1,travel
1,spoil
1,coolness
1,suffering
1,worship
1,tree
1,bickerstaff
1,apostate
1,motive
1,gambling
1,analysis
1,reserve
1,preacher
1,road
1,incompatibility
1,rally
1,audience
1,semi-circle
1,sister
1,supper
1,pawn
1,redress
1,infant
1,naturalist
1,lieutenant-general
1,tack
1,village
1,eli
1,insurrection
1,usury
1,repast
1,salary
1,parish
1,license
1,spring
1,wellington
1,prejudice
1,episcopalian
1,back
1,pencil
1,of'the
1,s
1,wind
1,litany
1,death-bed
1,artisan
1,bosom
1,excitement
1,maid
1,junius
1,situation
1,sors
1,device
1,square
1,strength
1,scope
1,conditional
1,troop
1,lodging
1,murderer
1,calumny
1,race
1,universalism
1,defense
1,tbat
1,time-piece
1,pulpit
1,christianity
1,period
1,spot
1,sincerity
1,watch
1,oppres-
1,conception
1,species
1,category
1,misfortune
1,scripture
1,genevan
1,list
1,miracle
1,province
1,l'he
1,boyhood
1,constituent
1,purpose
1,chief
1,uif
1,baccalaureate
1,cloak
1,operation
1,furniture
1,corn
1,throne
1,shelf
1,humility
1,peace
1,acquisition
1,mercy
1,self-sacrifice
1,excellence
1,use
1,misery
1,draught
1,bible
1,title
1,height
1,picture
1,seal
1,item
1,middle
1,wave
1,monument
1,cabinet
1,wealth
1,likeness
1,fidelity
1,vice
1,reason
1,population
1,mould
1,sin
1,journal
1,mill
1,infliction
1,reign
1,french
1,english
1,sun
1,tendency
1,rule
1,laud
1,crown
1,abolition
1,chinese
1,ticket
1,self-denial
1,skiff
1,handkerchief
1,slavery
1,plantation
1,pertain
1,habit
1,disposal
1,reality
1,fate
1,round
1,address
1,swamp
1,bridle
1,postscript
1,fear
1,eye
1,t'he
1,effort
1,farm
1,till
1,sentence
1,confutation
1,endeavour
1,germ
1,ambition
1,obstacle
1,pressure
1,tb
1,addition
1,comment
1,omission
1,esteem
1,tucker
1,offer
1,rebuke
1,bedside
