count,lemma
1,premium
1,cave
1,blood
1,coffer
1,pot
1,door
1,attendant
1,whirlpool
1,holiday
1,dish
1,existence
1,likeness
1,think
1,recital
1,dress
1,maugre
1,anchorage
1,reason
1,vein
1,save
1,latch
1,step
1,knight
1,brunt
1,point
1,hate
1,atmosphere
1,rank
1,reverence
1,burning
1,approach
1,adversity
1,farewell
1,flaw
1,count
1,path
1,brother
1,attack
1,fatigue
1,dog
1,granddaughter
1,citadel
1,infant
1,temper
1,pat
1,laz
1,town
1,whelp
1,firmness
1,contemn
1,mark
1,stranger
1,spring
1,creek
1,hollow
1,loathsomeness
1,back
1,matter
1,heart-string
1,amusement
1,tent
1,wind
1,reach
1,ensign
1,rebuke
1,thanks
1,affliction
1,intrepidity
1,enemy
1,creature
1,strength
1,steadiness
1,cryin
1,beetling
1,maintenance
1,desolation
1,sanction
1,parent
1,female
1,sever
1,wealth
1,infliction
1,sea
1,discernment
1,decision
1,emotion
1,guardian
1,success
1,reality
1,sentence
1,revelation
1,marriage
1,fiend
1,behalf
1,lamp
1,pagan
1,beauty
1,wing
1,loss
1,statement
1,press
1,rapidity
1,dignity
1,saddle
1,uncle
1,cardinal
1,soldier
1,stimulus
1,aid
1,pain
1,paroxysm
1,hemlock
1,mouth
1,fellow
1,talk
1,protector
1,hut
1,house
1,coffee
1,foam
1,allegiance
1,sultan
1,disclosure
1,proof
1,neck
1,precaution
1,tiding
1,hatred
1,breeze
1,gentleness
1,relief
1,alb
1,speed
1,loudness
1,o't
1,cruelty
1,trial
1,calmness
1,creed
1,fat
1,meekness
1,admonition
1,family
1,concern
1,alliance
1,despatch
1,op
1,odds
1,symbol
1,disappointment
1,murderer
1,imagining
1,singular
1,lubin
1,stern
1,fountain
1,ruth
1,import
1,upbraid
1,interest
1,ill
1,course
1,humiliation
1,hearth
1,thought
1,banner
1,original
1,submission
1,utterance
1,doom
1,equality
1,confinement
1,people
1,passage
1,trifle
1,scandal
1,waxen
1,necessity
1,torrent
1,catamount
1,toil
1,side
1,earnest
1,formidableness
1,remark
1,touch
1,witch-hazel
1,persecution
1,baron
1,breath
1,neglect
1,safe
1,owner
1,rage
1,bowl
1,hope
1,dark
1,void
1,long-knife
1,haidee
1,sense
1,pass
1,honor
1,thunder
1,hoop
1,palm
1,maiden
1,reputation
1,patie
1,expense
1,probation
1,doing
1,measure
1,lord
1,sway
1,daughter
1,weapon
1,asperity
1,alack
1,commander
1,grasp
1,value
1,pleasure
1,courage
1,sachem
1,party
1,hospital
1,discipline
1,direction
1,boat
1,summit
1,foul
1,constraint
1,ad
1,frown
1,bark
1,cub
1,profession
1,simplicity
1,city
1,armour
1,base
1,baseness
1,malevolence
1,marshal
1,breed
1,wake
1,fatima
1,squaw
1,rock
1,sky
1,rule
1,blast
1,estrangement
1,troop
1,reflection
1,moderation
1,favour
1,warrior
1,bear
1,shew
1,seat
1,splendour
1,river
1,queen
1,fruit
1,hill
1,mongrel
1,affinity
1,levity
1,passenger
1,joke
1,destruction
1,zeil
1,mitre
1,sink
1,act
1,dishonesty
1,cowardice
1,request
1,grandson
1,spectacle
1,diminution
1,hear
1,merit
1,rival
1,investiture
1,calm
1,magnanimity
1,country
1,bed
1,judge
1,principal
1,alon
1,wonderment
1,litter
1,mocking
1,pillion
1,deed
1,greatness
1,task
1,dread
1,connection
1,contumely
1,reluctance
1,place
1,shock
1,bank
1,prince
1,speech
1,angel
1,index
1,train
1,volume
1,expression
1,solace
1,liquor
1,echoing
1,cost
1,imputation
1,aristocrat
1,disaster
1,window
1,exertion
1,violet
1,rigor
1,kitten
1,prisoner
1,firm
1,tone
1,struggle
1,countess
1,fortune
1,truce
1,danger
1,home
1,chorus
1,similitude
1,outrage
1,word
1,buffaloe
1,master
1,character
1,date
1,wood
1,lake
1,unsavory
1,future
1,wigwam
1,shame
1,compass
1,captain
1,invective
1,treatment
1,front
1,consul
1,usefulness
1,newspaper
1,certainty
1,manhood
1,desperation
1,steel
1,service
1,mistress
1,importunity
1,boundary
1,apartment
1,wampum
1,feeling
1,commission
1,boldness
1,resignation
1,comrade
1,gratitude
1,refreshment
1,conductor
1,fawn
1,conduct
1,nurse
1,strait
1,terror
1,faggot
1,mien
1,spear
1,arrow
1,sweep
1,reply
1,wolf
1,language
1,fall
1,flesh
1,movement
1,pinion
1,revolution
1,negro
