count,lemma
2,whip
2,bar
2,sniff
2,delight
2,knee
2,drop
2,suitcase
2,meal
2,remark
2,buck
2,move
2,stream
2,precaution
2,quality
2,niece
2,hypo
2,route
2,mean
2,deck
2,toll
2,white
2,share
2,partner
2,painting
2,suggestion
2,assent
2,saguache
2,mistress
2,dictation
2,pulse
2,routine
2,indian
2,pull
2,chain
2,bridge
2,frame
2,chill
2,phone
2,trade
2,chocolate
2,commission
2,grouse
2,wage
2,scene
2,cream
2,nest
2,cookie
2,pick
2,nurse
2,shoot
2,senator
2,recommendation
2,emmie
2,crease
2,mistake
2,pose
2,towel
2,buick
2,public
2,living
2,measure
2,approve
2,initiative
2,consequence
2,conversation
2,pet
2,cottage
2,counsel
2,bail
2,lick
2,hell
2,patch
2,host
2,villa
2,shovel
2,silk
2,pay
2,match
2,stair
2,weapon
2,tobacco
2,tradition
2,return
2,appearance
2,oil
2,glimpse
2,pouch
2,act
2,spectacle
2,education
2,well
2,mirror
2,chief
2,sofa
2,story
2,crack
2,problem
2,tablet
2,vacation
2,statement
2,phenacetin
2,savannah
2,rug
2,bacon
2,grub
2,rocking-chair
2,score
2,voice
2,dip
2,peep
2,melon
2,finger
2,closet
2,snow
2,hop
2,lawn
2,newspaper
2,security
2,steering
2,soda
2,mears
2,station
2,branch
2,summit
2,coin
2,dope
2,river
2,call
2,fact
2,cylinder
2,buyer
2,shorthand
2,heap
2,camp
2,candle
2,speedometer
2,pleasantness
2,gas
2,top
2,chop
2,miss
2,telephone
2,list
2,rose
2,dress
2,aeroplane
2,chigi
2,duty
2,trunk
2,thermometer
2,keep
2,seal
2,butler
2,stage
2,valette
2,cry
2,heem
2,a-hold
2,brush
2,outlaw
2,shot
2,blanket
2,puff
2,anger
2,show
2,floor
2,expression
2,command
2,play
2,suspect
2,creature
2,one
2,pound
2,lane
2,stick
2,spark
2,no
2,comb
2,worth
2,swig
2,hair
2,cold
2,pony
2,incident
2,bow
2,shop
2,judge
2,idea
2,sack
2,pail
2,rice
2,vow
2,hut
2,doll
2,guard
2,dressing-table
2,nail
2,platter
2,throat
2,whole
2,consideration
2,surprise
1,mate
1,handful
1,dictaphones
1,presenceof
1,lamp
1,balance
1,pant
1,headquarters
1,intimacy
1,prop
1,excursion
1,weariness
1,you
1,gusto
1,aspirin
1,extension
1,gum
1,price
1,cot
1,mull
1,mall
1,hush
1,self
1,cross
1,press
1,mug
1,feast
1,scalp
1,explain
1,religion
1,cinema
1,power
1,weed
1,uncle
1,yore
1,flash
1,croom
1,lotto
1,tiara
1,sucker
1,recess
1,contact
1,parlor
1,term
1,say-so
1,site
1,discussion
1,allegiance
1,outpost
1,ax
1,gent
1,jewel
1,landing-stage
1,ape
1,pole
1,telescope
1,meed
1,oats
1,fineness
1,chalice
1,loveliness
1,graze
1,fool
1,manor
1,detective
1,curio
1,kink
1,earring
1,ankle
1,devil
1,homestead
1,crime
1,plain
1,bribe
1,islander
1,assessment
1,fussiness
1,excess
1,shriek
1,lab
1,moral
1,disappointment
1,quaker
1,ifn
1,gal
1,needle
1,member
1,brenau
1,nettie
1,revenge
1,octopus
1,depth
1,privilege
1,pack
1,humiliation
1,nonsense
1,beating
1,sail
1,ch
1,conference
1,insurance
1,ahold
1,plunge
1,lawyer
1,trap
1,horn
1,shawl
1,rap
1,deemer
1,convent
1,proceed
1,post
1,arithmetic
1,goat
1,ruedy
1,tavi
1,sample
1,luminol
1,choice
1,signet
1,hood
1,shin
1,remnant
1,joint
1,ally
1,wait
1,rail
1,canoe
1,stall
1,system
1,bud
1,pump
1,college
1,trowel
1,laugh
1,nerve
1,belly
1,whistling
1,swim
1,stethoscope
1,brim
1,lobster
1,fashion-plate
1,weather
1,crumb
1,up-current
1,axe
1,president
1,imagination
1,bewilderment
1,affront
1,syllabub
1,sight
1,spoon
1,mammoth
1,hotcha
1,hol
1,typhoid
1,perfume
1,shulman
1,ballroom
1,delay
1,toss
1,carving
1,collec-tion
1,client
1,zoo
1,pile
1,rivkin
1,superintendent
1,emergency
1,tennis
1,anesthesia
1,windmill
1,brown
1,steal
1,gaze
1,sailor
1,dock
1,orchestra
1,bank
1,newspaperman
1,fight
1,girdle
1,tin
1,tax
1,christensen
1,rhubarb
1,pitcher
1,shower
1,reminiscence
1,clarity
1,dipper
1,forward
1,snapshot
1,minister
1,climate
1,unhappiness
1,topic
1,timothy
1,stoic
1,future
1,golf
1,baby-carriage
1,savage
1,manipulation
1,scratch
1,bandage
1,homage
1,pal
1,boundary
1,truck
1,pike
1,bend
1,coast
1,ahmy
1,fustian
1,school
1,curtain
1,bet
1,flag
1,estate
1,petition
1,promise
1,wheat
1,wedding
1,government
1,sand
1,jab
1,wren
1,gait
1,self-assurance
1,corporation
1,blackguard
1,tumble
1,ground
1,setting
1,amuse
1,mail
1,observation
1,down
1,kick
1,song
1,toast
1,aspect
1,bible
1,sheepherder
1,heroine
1,single
1,collar
1,confusion
1,grandfather
1,krull
1,bromide
1,outa
1,indigestion
1,faith
1,conscience
1,triple
1,barber
1,staircase
1,long-horned
1,strap
1,peg
1,tongue
1,invitation
1,hees
1,chest
1,well-house
1,mount
1,cloth
1,exit
1,imogene
1,excellency
1,scotty
1,shrewdness
1,reach
1,shutter
1,millionaire
1,butcher
1,black
1,clay
1,allusion
1,jury
1,harm
1,dentist
1,basketball
1,helmet
1,challenge
1,valentine
1,cow
1,decision
1,stinker
1,--
1,hot-headed
1,anxiety
1,railroad
1,cupboard
1,delicatessen
1,levine
1,wing
1,police
1,skill
1,garden
1,quita
1,dinny
1,band
1,sheriff
1,bind
1,machine
1,annoyance
1,discharge
1,forum
1,saving
1,hypnotics
1,overflow
1,supply
1,assortment
1,pilot
1,rag
1,prison
1,diversion
1,thread
1,lip-stick
1,fat
1,manila
1,headway
1,duchess
1,aperitif
1,tip
1,outline
1,gossip
1,peasant
1,cherry
1,goings-on
1,fountain
1,majesty
1,foolishness
1,tyrant
1,statue
1,criminal
1,final
1,smeed
1,mother-in-law
1,go
1,pen
1,seek
1,movie
1,fleur
1,jail
1,styling
1,whining
1,author
1,canyon
1,supper
1,cedar
1,inventory
1,catholic
1,opposite
1,difference
1,it
1,net
1,basque
1,dry
1,mud
1,passenger
1,reporter
1,cutty
1,mountain
1,fit
1,cowboy
1,luchow
1,suit
1,inspection
1,stove
1,harbin
1,change
1,bread
1,production
1,cough
1,phial
1,palace
1,companion
1,regular
1,ballot
1,feex
1,cambric
1,missionary
1,news
1,timetable
1,jew
1,leisure
1,armchair
1,bum
1,knob
1,painter
1,grove
1,tone
1,tapestry
1,petrol
1,abductor
1,christening
1,eat
1,yard
1,pie
1,master
1,present
1,fence
1,grimness
1,out-of-focu
1,cross-cut
1,vest
1,lum
1,stable
1,mat
1,nursing
1,saddlin
1,con
1,nose-dives
1,holt
1,good-humor
1,ridin
1,posture
1,advance
1,thethe
1,generation
1,denim
1,strawberry
1,inc
1,fur
1,glow
1,ball
1,tenor
1,fendrick
1,imitation
1,image
1,french
1,cloak
1,escape
1,crock
1,shrew
1,skate
1,gesture
1,voyage
1,cory
1,club
1,threat
1,province
1,policy
1,ridge
1,straw
1,sacrifice
1,employ
1,residence
1,helper
1,hen
1,affair
1,nature
1,blood
1,hombre
1,pot-luck
1,shorty
1,reason
1,barbershop
1,carriage
1,appetite
1,composure
1,ware
1,plough
1,sin
1,journal
1,universe
1,sake
1,booklet
1,y'know
1,galosh
1,leather
1,celebration
1,round
1,cadillac
1,lucile
1,infatuation
1,swamp
1,mouse
1,pair
1,board
1,salesman
1,cat
1,chaperon
1,creek
1,bostock
1,engineering
1,stay
1,mane
1,amusement
1,tonic
1,povey
1,handbag
1,hide
1,cleaver
1,gisella
1,ink
1,souvenir
1,gutter
1,heat
1,mystery
1,elbow
1,crew
1,talkie
1,crap
1,filly
1,cheek
1,steamer
1,operate
1,battle
1,theater
1,topcoat
1,string
1,furnace
1,passen-ger
1,relic
1,border
1,pad
1,papa
1,nymphomaniac
1,grandma
1,giddiness
1,constitutional
1,pill
1,carouse
1,lafollette
1,angle
1,answering
1,generosity
1,creed
1,principle
1,rein
1,total
1,scanlan
1,beast
1,contempt
1,bench
1,fresh-cooked
1,lover
1,dame
1,color
1,failure
1,draft
1,odds
1,rotor
1,expectancy
1,alarm
1,loony
1,doc
1,understanding
1,import
1,woodlands
1,primitive
1,spoonful
1,dynamite
1,roller
1,sunset
1,legend
1,lily
1,stitch
1,gurgling
1,babbie
1,manslaughter
1,smile
1,film
1,yankee
1,pause
1,attorney
1,question
1,auction
1,cash
1,role
1,steak-and-kidney
1,cabling
1,signer
1,rollin
1,safe
1,fickleness
1,report
1,bowl
1,fir
1,quarrel
1,cab
1,depot
1,human
1,jelly
1,bedstead
1,instrument
1,reputation
1,game
1,figure
1,moisture
1,egg
1,purser
1,fright
1,expense
1,sport
1,american
1,shillin
1,apron
1,dummy
1,warning
1,crow
1,spirit
1,greatcoat
1,justice
1,customer
1,twin
1,now--
1,pocket-knife
1,grasp
1,whir
1,meaning
1,grape
1,value
1,churn
1,symphony
1,soap
1,wash
1,understand
1,whiskey
1,raincoat
1,discipline
1,slack
1,dive
1,teaspoonful
1,out-and-out
1,upstairs
1,verse-speaking
1,state
1,canadian
1,emery
1,wrench
1,sabbatical
1,x-ray
1,bonnet
1,housekeeper
1,farm-yard
1,drawing
1,bedroom
1,profession
1,insult
1,length
1,bead
1,city
1,poorhouse
1,linden
1,inside
1,undertone
1,cue
1,clerk
1,battleship
1,diamond
1,halter
1,park
1,helicopter-plane
1,pitch
1,hear
1,ness
1,country
1,vote
1,ant
1,principal
1,loyalty
1,orange
1,track
1,chinaman
1,necklace
1,defendant
1,store
1,task
1,lazaret
1,scruff
1,tide
1,patient
1,cape
1,wharf
1,punctuality
1,lemonade
1,skeet
1,over
1,goal
1,sleeve
1,dream
1,plea
1,walnut
1,lippizaner
1,shore
1,ell
1,protection
1,ask
1,madam
1,jew's-harp
1,hussy
1,kitten
1,moneybags
1,youth
1,shark
1,struggle
1,lispy
1,terrier
1,pudding
1,asparagus
1,exigency
1,engagement
1,range
1,boss
1,influence
1,broom-handle
1,trailin
1,lenore
1,butter
1,solemnity
1,district
1,cartridge
1,bromo
1,mayor
1,percentage
1,reading
1,doughnut
1,run-out
1,melancholy
1,surgeon
1,flap
1,document
1,liking
1,niobrara
1,try
1,difficulty
1,chile
1,skier
1,clump
1,service
1,hag
1,brotherhood
1,guy
1,buoyancy
1,slope
1,asylum
1,air
1,tale
1,force
1,virtue
1,feed
1,shadow
1,type
1,stop
1,meeting
1,bundle
1,reef
1,napkin
1,scrub
1,lucilla
1,block
1,hammock
1,lomi
1,antidote
1,teach
1,establishment
1,hindu
1,restaurant
1,amrita
1,maximillian
1,righteousness
1,occasion
1,pattern
1,momma
1,art
1,hinge
1,street
1,part-way
1,flesh
1,loose
1,majority
1,chamber
1,coolie
1,short-cut
1,seeker
1,malacca
1,overland
1,mu
1,hall
1,rickshaw
1,neckerchief
1,fill
1,inspiration
1,dad
1,toothbrush
1,answer
1,novel
1,sing
1,faxon
1,castle
1,lump
1,gray
1,forest
1,ice
1,finger-tip
1,patience
1,tiger
1,wagon-train
1,fabrication
1,double
1,smell
1,coat-room
1,jolt
1,embrace
1,attention
1,admission
1,merano
1,description
1,source
1,darky
1,dilliard
1,truth
1,tug
1,irritation
1,rise
1,lie
1,tinge
1,syrup
1,portion
1,holly
1,snooze
1,corps
1,moro
1,night-club
1,charity
1,chicken
1,motorboat
1,kiss
1,smiled--
1,evidence
1,druggist
1,switch
1,bandleader
1,clock
1,circus
1,tooth
1,investment
1,point
1,hate
1,testimony
1,gratification
1,organ
1,costume
1,damn
1,disgust
1,serve
1,tweed
1,slice
1,gambling
1,turkey
1,weel
1,sootiness
1,brute
1,management
1,brother
1,close-up
1,sting
1,fortitude
1,lucina
1,bossom
1,permit
1,drug
1,fiddle
1,hip
1,pin
1,precedence
1,curve
1,strain
1,uniform
1,feather
1,tongue-depressor
1,mantelpiece
1,stinking
1,grip
1,start
1,f'um
1,salary
1,license
1,cornbread
1,railing
1,eel
1,gringo
1,irma
1,gold-mounted
1,beppo
1,cheers
1,wind
1,garrison
1,seltzer
1,excitement
1,tow
1,law
1,harangue
1,shotgun
1,lighter
1,grin
1,sanitarium
1,arab
1,pine
1,evil
1,darkness
1,meat
1,fairhope
1,walk-out
1,oar
1,purpose
1,crook
1,herd
1,degree
1,amendment
1,fender
1,doctor
1,shear
