count,lemma
3,shriek
3,symbol
3,motor
3,traveling
3,wink
3,king
3,slip
3,wage
3,exercise
3,ear
3,human
3,boost
3,go-by
3,general
3,lad
3,exchange
3,tip
3,notion
3,report
3,stream
3,shelter
3,fire
3,commandment
3,receipt
3,prize
3,drink
3,sum
3,exclamation
3,seat
3,notice
3,interest
3,hat
3,matter
3,invention
3,kingdom
3,tongue
3,bed
3,supper
3,milk
3,utterance
3,speech
3,alms
3,eye
3,chair
3,earth
3,iron
3,rose
3,other
2,victory
2,sympathy
2,figure
2,comfort
2,show
2,triumph
2,advantage
2,parting
2,farewell
2,service
2,mountain
2,appetite
2,mine
2,elmer
2,watch
2,description
2,jewelry
2,earth-born
2,check
2,astonishment
2,flag
2,coat
2,passage
2,game
2,constans
2,ship
2,groan
2,companion
2,melanctha
2,story
2,shade
2,waffle
2,sorrow
2,particular
2,privilege
2,exhibition
2,enemy
2,deed
2,company
2,creature
2,master
2,priest
2,bounty
2,pen
2,porter
2,rover
2,baby
2,dream
2,chill
2,finger
2,richness
2,law
2,pa
2,toot
2,dowry
2,damn
2,provision
2,hiccough
2,favorite
2,protection
2,madam
2,choice
2,peace
2,bow
2,face
2,establishment
2,kick
2,society
2,fact
2,benefit
2,dismay
2,bowl
2,encouragement
2,arm
2,final
2,beauty
2,knight
2,cigarro
2,depression
2,lecture
2,cacique
2,roman
2,giver
2,hotel
2,flavor
2,tale
2,salute
2,land
2,pay
2,lieutenant
2,ulick
2,friendship
2,padre
2,chapter
2,practice
2,knowledge
2,receive
2,fear
2,respite
2,school
2,feeling
2,fog
2,blast
2,cheer
2,stone
2,bit
2,sunshine
2,permission
2,watermelon
2,jerk
2,flute
2,battle
2,suffering
2,grandmother
2,host
2,happiness
2,palmerston
2,pledge
2,reading
2,clothes
2,manner
2,significance
2,portion
2,slice
2,guard
2,shiver
2,tear
2,keep
2,dom
2,variety
2,drinking
2,wisdom
2,crust
2,cuss
2,dorman
2,expression
2,trip
2,dose
2,author
2,movement
2,feast
2,fairy
2,measure
2,church
2,vigor
2,princess
2,creep
2,search
2,offer
2,understanding
2,lord
2,play
2,snort
2,peanut
2,paw
2,neighbor
2,pause
2,space
2,breath
2,publicity
2,leave
2,bath
2,line
2,captive
2,detail
2,course
2,foot
2,concert
2,be
2,architecture
2,satchel
2,cash
2,push
2,case
2,wave
2,indication
2,balloon
2,affection
2,pick
2,jump
2,offense
2,coffee
2,walk
2,corn
2,birth
2,wish
2,relief
2,imitation
2,maid
2,door
1,safety
1,favor
1,white
1,showbills
1,penalty
1,spaciousness
1,mistress
1,sor
1,buoyancy
1,agent
1,driver
1,wampum
1,shoulder
1,castilian
1,tormentor
1,jar
1,vine
1,burst
1,mastery
1,funeral
1,good-night
1,napkin
1,scrub
1,steed
1,orderly
1,anguish
1,vitals
1,dig
1,biscuit
1,merchant
1,wine
1,virtuoso
1,couple
1,roll
1,toy
1,reply
1,heresy
1,roar
1,street
1,fall
1,lighten
1,stretch
1,sittin
1,threshold
1,traffic
1,solution
1,appearance
1,basin
1,oil
1,bravery
1,campeau
1,memory
1,inspiration
1,overmastering
1,expectation
1,ice
1,crack
1,exaltation
1,widow
1,shampoo
1,spout
1,disdain
1,tea
1,rosary
1,superabundance
1,purple
1,typesetter
1,cap
1,sell
1,subject
1,honk
1,moment
1,truth
1,encyclopedia
1,lie
1,tinge
1,syrup
1,leadership
1,tell
1,password
1,inquiry
1,chicken
1,skip
1,dress
1,butler
1,whaling
1,consciousness
1,point
1,coolness
1,hate
1,disgust
1,songbird
1,theme
1,rank
1,clangour
1,anger
1,lift
1,ecstasy
1,brother
1,road
1,mortgage
1,sister
1,worth
1,infant
1,thump
1,strain
1,individuality
1,sack
1,telegram
1,person
1,pencil
1,ribbon
1,thirst
1,wind
1,excitement
1,situation
1,dislike
1,soften
1,meat
1,journey
1,traitor
1,usher
1,oar
1,waif
1,record
1,purpose
1,use
1,english
1,herd
1,degree
1,yawn
1,missy
1,doctor
1,sentence
1,whimper
1,school-teaching
1,haf
1,squeak
1,cross
1,anarchist
1,scheme
1,greek
1,procession
1,shell
1,major
1,pinch
1,religion
1,study
1,uncle
1,monkey
1,sit
1,humour
1,soldier
1,chirrup
1,whip
1,crisp
1,sou
1,reference
1,kitty
1,discussion
1,governor
1,perspective
1,insertion
1,amount
1,jewel
1,relation
1,ape
1,gentleman
1,barrel
1,gong
1,handwriting
1,fool
1,hypo
1,chasin
1,wipe
1,tribe
1,class
1,plain
1,partner
1,hedge
1,corner
1,bribe
1,sensation
1,prospect
1,excess
1,rascal
1,discomposure
1,moral
1,quinine
1,pull
1,trading
1,pity
1,guardianship
1,low
1,conviction
1,thrash
1,treat
1,periodical
1,nickel
1,live
1,sail
1,insurance
1,animal
1,youngster
1,dimple
1,recommendation
1,peach
1,candy
1,respect
1,laurel
1,desperadoes
1,mistake
1,sample
1,countersign
1,red
1,condition
1,neglect
1,wonder
1,fillet
1,melody
1,nigger
1,trust
1,text
1,approve
1,notoriety
1,wait
1,confederate
1,mustache
1,multitude
1,redemption
1,poem
1,rod
1,remembrance
1,leevy
1,department
1,backset
1,nerve
1,account
1,brim
1,rush
1,yarn
1,awe-struck
1,canuck
1,regiment
1,riddle
1,ice-cream
1,lady
1,chaff
1,parrot
1,sight
1,glory
1,fig
1,frankness
1,ballroom
1,joke
1,glimpse
1,divorce
1,stare
1,agitation
1,trumpete
1,oven
1,toss
1,coral
1,unison
1,cheapness
1,education
1,appreciation
1,death
1,warmth
1,mind
1,mirror
1,speaker
1,emergency
1,accent
1,plenty
1,pinkerton
1,quasi-property
1,sailor
1,marble
1,vacation
1,fight
1,appeal
1,slam
1,building
1,pitcher
1,tarnation
1,burden
1,convert
1,forward
1,pani
1,courtesy
1,bewitching
1,topic
1,snow
1,alternative
1,iron-clad
1,sale
1,savage
1,jocko
1,security
1,mother-in-law
1,go
1,example
1,trailer
1,tract
1,hollo
1,illustration
1,pomegranate
1,backing
1,tree
1,tier
1,splendour
1,relative
1,passenger
1,bucket
1,ignorance
1,leetle
1,effect
1,suit
1,sink
1,visitor
1,will
1,flour
1,baptism
1,stove
1,form
1,vanderbilt
1,self-respecting
1,toad
1,glass
1,squire
1,ransom
1,lead
1,inmate
1,end
1,news
1,twitch
1,mathematics
1,leisure
1,fancy
1,trace
1,ride
1,punch
1,tone
1,cater
1,bob
1,trade
1,benediction
1,booze
1,physiognomist
1,pie
1,wood
1,bait
1,blaze
1,front
1,treatment
1,flame
1,sacrament
1,mite
1,babyhood
1,bottle
1,crate
1,liveryman
1,apartment
1,cider
1,vista
1,examination
1,swell
1,pension
1,endorsement
1,stroke
1,hit
1,coin
1,stint
1,hysteria
1,token
1,doll
1,rate
1,gonzalvo
1,sweetmeat
1,advance
1,fray
1,longing
1,cake
1,coronet
1,terror
1,shout
1,brother-in-law
1,genius
1,drummer
1,ball
1,fur
1,overdose
1,twinge
1,hound
1,wedding
1,farm
1,negro
1,beginning
1,banjoes
1,sir
1,zebra
1,french
1,preserve
1,bridge
1,crystal
1,necktie
1,sand
1,bowstring
1,escape
1,cloak
1,mystic
1,fiction
1,candle
1,skim
1,balthasar
1,woof
1,period
1,cane
1,brigade
1,coachman
1,tilt
1,consignor
1,energy
1,goodness
1,vision
1,shudder
1,gesture
1,row
1,club
1,mountin
1,list
1,virtuosa
1,deity
1,boyhood
1,employee
1,straw
1,clip
1,chief
1,sleep
1,prominence
1,sacrifice
1,need
1,song
1,deerskin
1,nature
1,growl
1,aspect
1,title
1,compassion
1,otter
1,picture
1,parchment
1,blanket
1,holiday
1,faithfulness
1,ration
1,winning
1,monument
1,whinny
1,mortify
1,fish
1,croak
1,toole
1,population
1,bromide
1,sake
1,romance
1,kin
1,sword
1,reverence
1,photograph
1,charm
1,milord
1,gravity
1,widout
1,dab
1,festivity
1,disposal
1,reward
1,prue
1,paint
1,invitation
1,tap
1,pat
1,valet
1,nation
1,pair
1,pathos
1,board
1,incense
1,radiance
1,quality
1,bag
1,bushel
1,clutch
1,magnificence
1,amusement
1,tonic
1,comment
1,idleness
1,loaf
1,performin
1,draw
1,one
1,opening
1,mystery
1,besieger
1,foothold
1,parry
1,tobacco
1,decision
1,vault
1,dot
1,success
1,leap
1,profit
1,sound
1,cheek
1,squirrel
1,echo
1,rosebud
1,heathen
1,headache
1,endurance
1,extry
1,garden
1,process
1,schedule
1,wall
1,witch
1,relic
1,marsden
1,hymn
1,call
1,neck-tie
1,larch
1,mercury
1,minotaur
1,sash
1,odor
1,papa
1,saving
1,pier
1,weight
1,payment
1,fringe
1,overflow
1,regret
1,lickin
1,hull
1,thanksgiving
1,refusal
1,nip
1,medicine-man
1,transaction
1,angle
1,yelp
1,thread
1,rein
1,purse
1,chip
1,contempt
1,dismissal
1,seed
1,labor
1,lover
1,standard
1,rite
1,cinch
1,throat
1,heal
1,whole
1,odds
1,apple
1,outline
1,waste
1,dingus
1,lunch
1,pang
1,foolishness
1,beat
1,control
1,criminal
1,pride
1,spoonful
1,outfit
1,madame
1,sweetheart
1,agreement
1,number
1,skull
1,bird
1,soprano
1,flannery
1,hereafter
1,sniff
1,executive
1,side
1,havin
1,good-bye
1,two-finger
1,touch
1,flood
1,dandyism
1,maneuver
1,stew
1,agony
1,plait
1,sunlight
1,web
1,pearl
1,army
1,age
1,camping
1,dressmaker
1,wife
1,pass
1,servant
1,rum
1,cookie
1,reputation
1,union
1,egg
1,view
1,fright
1,jimmy-boy
1,american
1,untruth
1,adventure
1,apron
1,thrill
1,cousin
1,attempt
1,pupil
1,spirit
1,crow
1,desire
1,kid
1,last
1,qualification
1,discount
1,literature
1,teaching
1,roadway
1,lurch
1,meaning
1,doublecross
1,hustler
1,brand
1,stuff
1,jimmie
1,houseboat
1,whirl
1,wretch
1,swirl
1,hop
1,moustache
1,benoni
1,brain
1,chapel
1,designation
1,berenice
1,whack
1,gas
1,onslaught
1,cub
1,housekeeper
1,ruy
1,treasury
1,wrath
1,insult
1,bandolier
1,dearie
1,laughter
1,striking
1,vraisemblance
1,grandchildren
1,rabbit
1,trill
1,appellation
1,wet
1,quilt
1,suffrage
1,daisy
1,bond
1,mirth
1,spark
1,level
1,hear
1,pink
1,schoolday
1,cold
1,warrant
1,vote
1,enjoyment
1,track
1,orange
1,motion
1,bother
1,nail
1,mansion
1,store
1,slap
1,swift
1,leg
1,blessing
1,lot
1,delirium
1,anticipation
1,ripple
1,silence
1,long
1,accommodation
1,accident
1,hose
1,hunderd
1,pool
1,prisoner
1,blarney
1,cleaning
1,somep'n
1,youth
1,outing
1,spinet
1,brandy
1,fragrance
1,chorus
1,chase
1,steam
1,twist
1,article
1,date
1,lake
1,mayor
1,bonbon
1,percentage
1,doughnut
1,crutch
1,hunt
1,captain
1,lookout
1,liking
1,limb
1,content
1,klop
1,mean
