count,lemma
4,expression
4,judge
4,answer
4,spin
4,arrow
4,grain
4,poison
4,wine
4,cognizance
4,mirror
4,bet
4,stride
4,cut
4,stick
4,bean
4,spike
4,muff
4,witness
4,floor
4,revolver
4,bride
4,fly
4,musket
4,nap
4,cold
4,theater
4,family
4,cloth
4,precaution
4,break
4,foot
4,dough
4,doctor
4,map
4,fellow
4,pack
4,french
4,son
4,shirt
4,flight
4,ring
4,sack
4,plunge
4,think
4,tip
4,swallow
4,guard
4,study
4,effect
4,force
4,nothin
4,kid
4,fancy
4,sheet
4,coast
4,duty
4,advice
4,ear
3,taxi
3,river
3,jail
3,jewelry
3,effort
3,lesson
3,rack
3,call
3,pad
3,mouth
3,papa
3,appointment
3,weight
3,kettle
3,wheel
3,dice
3,custody
3,soldier
3,heed
3,angle
3,talk
3,ax
3,soul
3,maman
3,aim
3,seed
3,row
3,chief
3,lanny
3,group
3,front
3,mountain
3,tale
3,post
3,smitty
3,jar
3,choice
3,lip
3,transmitter
3,system
3,belt
3,refreshment
3,shelby
3,preacher
3,rock
3,blanket
3,duck
3,bit
3,leaf
3,drawer
3,checkbook
3,tie
3,run
3,shower
3,plate
3,firm
3,shelter
3,scout
3,hotel
3,suit
3,pard
3,hammer
3,school
3,shift
3,mother
3,bite
3,potato
3,wedding
3,heel
3,sir
3,maxim
3,file
3,hospital
3,cat
3,edge
3,boat
3,chicken
3,offense
3,quality
3,dish
3,manuscript
3,path
3,brush
3,notion
3,cigar
3,point
3,help
3,clay
3,breakfast
3,brother
3,stance
3,city
3,movie
3,pin
3,wing
3,skill
3,hair
3,bow
3,tone
3,consideration
3,inside
3,bergstrom
3,flannery
3,silver
3,confidence
3,crew
3,human
3,measure
3,piute
3,stool
3,weapon
3,crap
2,role
2,vengeance
2,solo
2,spear
2,thanks
2,drake
2,attention
2,hell
2,fork
2,whorl
2,packet
2,block
2,dear
2,patrol
2,whisky
2,pocketbook
2,work
2,overcoat
2,negro
2,pan
2,crop
2,meadow
2,wool
2,scene
2,draught
2,peace
2,sky
2,driller
2,candle
2,bandana
2,master
2,maid
2,business
2,salesman
2,fold
2,lie
2,ground
2,top
2,miss
2,hue
2,permission
2,compact
2,pose
2,politics
2,pharaoh
2,coffee
2,general
2,you
2,pear
2,juke
2,song
2,red
2,breaker
2,dance
2,corn
2,green
2,velma
2,kiss
2,newcomer
2,aspect
2,bible
2,madame
2,pot
2,shorthand
2,quartermaster
2,mora
2,wage
2,rope
2,instrument
2,concubine
2,corpse
2,drue
2,dolly
2,agent
2,lawyer
2,sword
2,exam
2,display
2,wire
2,tooth
2,court
2,screw
2,tobacco
2,surroundings
2,visit
2,reprisal
2,bug
2,strip
2,climb
2,nickel
2,canvas
2,shotgun
2,loaf
2,chain
2,kitchen
2,collection
2,dislike
2,understanding
2,exception
2,hook
2,kit
2,chest
2,library
2,treatment
2,pity
2,arab
2,bell
2,pressure
2,needle
2,ship
2,anger
2,sylvia
2,pull
2,gut
2,midianite
2,show
2,destiny
2,bedroom
2,bone
2,love
2,creature
2,captain
2,lodging
2,delight
2,suggestion
2,crow
2,attitude
2,button
2,plain
2,corner
2,length
2,staff
2,ink
2,toll
2,spirit
2,deep
2,lake
2,load
2,club
2,drug
2,fiddle
2,counter
2,color
2,sanitarium
2,leap
2,railroad
2,trout
2,shave
2,marriage
2,stroll
2,precedence
2,leg
2,troop
2,butter
2,detective
2,waist
2,article
2,distance
2,difference
2,curve
2,wall
2,fool
2,idea
2,flint
2,uniform
2,up-canyon
2,rain
2,village
2,glove
2,practice
2,german
2,detachment
2,jump
2,allegiance
2,rag
2,solange
2,suitcase
2,mac
2,cane
2,brandy
2,mama
2,manila
2,automobile
2,deal
2,folk
2,present
2,hint
2,salary
2,parish
2,investigation
2,whole
2,uncle
2,language
2,fountain
2,bread
2,shortcut
2,ward
2,power
2,babe
2,exhibition
2,sort
2,cloak
2,scheme
2,pride
2,meat
2,border
2,silence
2,production
2,chin
2,smile
2,passage
2,corridor
2,american
2,cabin
2,scream
2,photograph
2,milk
2,quarter
2,meal
2,no
2,voice
2,elevator
2,drop
2,billings
2,shortbreads
2,land
2,hideout
2,earth
2,game
2,snapshot
2,sock
2,pile
2,palm
2,grocery
2,well
2,match
2,wind
2,picnic
2,reason
2,ice
2,joke
2,headpiece
2,buck
2,operator
2,blue
2,security
2,age
2,pound
2,necklace
2,emilie
2,will
2,alley
2,da
2,diamond
2,cottage
2,sheaf
2,shampoo
2,consequence
2,occasion
2,play
2,grenade
2,coin
2,volume
2,coal
2,cracker
2,arch
2,tea
2,flask
2,rifle
2,gideon
1,spur
1,hunch
1,bashaw
1,live
1,maze
1,conference
1,insurance
1,animal
1,equality
1,farmhouse
1,crimson
1,horn
1,ideology
1,rap
1,rig
1,washer
1,cart
1,mistake
1,conveyor
1,gauntlet
1,condition
1,swami
1,clause
1,series
1,nigger
1,trust
1,feeding
1,assurance
1,wait
1,automatic
1,doorknob
1,canoe
1,honor
1,heir
1,slave
1,counsel
1,crowd
1,addict
1,college
1,doing
1,nerve
1,belly
1,beatin
1,swim
1,stethoscope
1,knowledge
1,rush
1,flannel
1,receipt
1,brew
1,restrain
1,belligerency
1,president
1,reflection
1,imagination
1,piney
1,sneak
1,usury
1,eed
1,sponge
1,long-handled
1,tradition
1,queen
1,sight
1,glory
1,saloon
1,suck
1,mesquite
1,screen
1,zeke
1,act
1,clasp
1,tube
1,spectacle
1,zoo
1,sweetness
1,superintendent
1,ingenuity
1,emergency
1,metronome
1,brown
1,sailor
1,speech
1,perseverance
1,raise
1,girdle
1,high-flown
1,tin
1,guitar
1,butwe
1,heller
1,orchid
1,burden
1,fuss
1,flow
1,indignation
1,danger
1,minister
1,scarab
1,being
1,flashlight
1,malarkey
1,siesta
1,golf
1,newspaper
1,hairbrush
1,scratch
1,increase
1,ivory
1,knot
1,silverware
1,examination
1,bend
1,average
1,aide
1,drum
1,flag
1,tonnage
1,mechanic
1,promise
1,levirate
1,event
1,hump
1,double-bit
1,mob
1,stasser
1,wager
1,snail
1,government
1,heap
1,sand
1,poster
1,corporation
1,someway
1,brigade
1,elegiac
1,coachman
1,lace
1,gander
1,boulevard
1,beaver
1,list
1,down
1,timer
1,whiff
1,sleep
1,subway
1,operation
1,evaluation
1,actin
1,bunkhouse
1,armful
1,tub
1,mitt
1,freedom
1,hurt
1,slip
1,company
1,kin
1,cry
1,harvest
1,faith
1,conscience
1,microscope
1,dust
1,jacket
1,rubber
1,ticket
1,refinery
1,satisfaction
1,passport
1,strap
1,peg
1,ale
1,up-grade
1,worry
1,tongue
1,ledger
1,clinic
1,urn
1,mixer
1,exit
1,leaflet
1,ghost
1,gap
1,characteristic
1,enemy
1,flank
1,mole
1,courtyard
1,message
1,instance
1,root
1,shreveport
1,graveyard
1,helmet
1,amytal
1,cow
1,ranger
1,taper
1,gruel
1,brazier
1,inferiority
1,salute
1,earpiece
1,proceeding
1,military
1,entrance
1,fox
1,witch
1,hymn
1,sheriff
1,career
1,mira
1,size
1,heaven
1,ruling
1,platoon
1,lyre
1,thread
1,fat
1,clothing
1,friedman
1,rite
1,protest
1,throat
1,locker
1,compliment
1,eternity
1,maquis
1,corporal
1,lion
1,gear
1,final
1,for--
1,machinist
1,number
1,remark
1,scissors
1,move
1,product
1,tortilla
1,combat
1,servant
1,cream
1,triumph
1,fright
1,sport
1,initiative
1,property
1,warning
1,daughter
1,silk
1,funnel
1,ruler
1,discount
1,justice
1,baptizings
1,noddy
1,sergeant
1,stack
1,indigestion
1,base
1,cell
1,hobby
1,peacetime
1,nationality
1,lamotte
1,cause
1,whisperer
1,welcome
1,pony
1,example
1,potshot
1,tomb
1,senora
1,trailer
1,planning
1,author
1,pinball
1,cedar
1,tree
1,finance
1,travel
1,breast
1,inventory
1,ministration
1,add
1,trapping
1,it
1,industry
1,rotation
1,mud
1,passenger
1,reporter
1,vow
1,troxler
1,copy
1,wrap
1,brief-bag
1,well-remembered
1,change
1,barn
1,ease
1,chemehuevi
1,nanticoke
1,ransom
1,deck
1,frenchman
1,shack
1,foreman
1,shock
1,science
1,derne
1,dose
1,sales
1,news
1,cost
1,calomel
1,harbor
1,trace
1,obedience
1,grove
1,pantry
1,complication
1,sickness
1,pilgrim
1,punch
1,tequila
1,suite
1,bob
1,territory
1,trade
1,grace
1,dagger
1,engineer
1,suburb
1,cutler
1,pie
1,colonel
1,wood
1,tommy-gun
1,cleaner
1,horseback
1,pasture
1,cross-cut
1,carwell
1,rider
1,vest
1,tower
1,closet
1,stable
1,steel
1,violin
1,caper
1,chalk
1,doll
1,cerise
1,insurgent
1,baggage
1,greeting
1,artist
1,advance
1,mess
1,interview
1,pardner
1,battery
1,onion
1,persuasion
1,vibrance
1,chapter
1,ball
1,glow
1,offer
1,error
1,flyer
1,surname
1,movement
1,farm
1,lavender-scented
1,address
1,parachute
1,share
1,preserve
1,plain-clothe
1,rear
1,race
1,typewriter
1,just
1,skate
1,drive-in
1,ridge
1,instep
1,fun
1,animation
1,residence
1,code
1,prey
1,print
1,oak
1,nature
1,objective
1,heck
1,clipper
1,frigate
1,blood
1,holiday
1,softness
1,up-slope
1,nightclub
1,tile
1,carriage
1,study-bedroom
1,italian
1,cradle
1,leather
1,glut
1,festivity
1,plantation
1,adversary
1,parable
1,bridle
1,chisel
1,stream
1,hale
1,stay
1,rocking-horse
1,handbag
1,whisker
1,hide
1,phrase
1,heat
1,mystery
1,parent
1,mouthful
1,elbow
1,wicker
1,parry
1,decree
1,wax
1,mule
1,verse
1,cheek
1,blacklist
1,battle
1,norwalk
1,beauty
1,mattress
1,lefty
1,bypaths
1,aunt
1,male
1,concert
1,francoise
1,ranch
1,congress
1,honeymoon
1,braue
1,scribe
1,typing
1,pill
1,refusal
1,frog
1,cornmeal
1,red-checked
1,wi
1,treasure
1,bench
1,absurdity
1,purity
1,ringlet
1,draft
1,apple
1,casement
1,windowpane
1,workman
1,alarm
1,prophecy
1,doc
1,mineral
1,underwear
1,wear
1,ewer
1,trigger
1,surface
1,control
1,pace
1,outfit
1,bleeding
1,dynamite
1,veta
1,stitch
1,writer
1,dung
1,auction
1,bush
1,prize
1,agony
1,dirt
1,katrine
1,web
1,army
1,stipend
1,hockshop
1,expansion
1,stage-fright
1,mare
1,pass
1,tuft
1,handle
1,boom
1,chili
1,cousin
1,pupil
1,tunnel
1,friendly
1,customer
1,citizen
1,drawingroom
1,tank
1,enamel
1,gleanings
1,huw
1,story
1,island
1,make-up
1,soap
1,wash
1,meat-cleaver
1,alternate
1,whiskey
1,carpenter
1,raincoat
1,injury
1,direction
1,dive
1,see
1,dessert
1,asthe
1,tirade
1,state
1,wrench
1,photographer
1,mode
1,peek
1,bark
1,mouthpiece
1,drawing
1,insult
1,trouser
1,simplicity
1,god
1,washbasin
1,penthouse
1,cork
1,alcove
1,captive
1,nogues
1,grandchildren
1,swine
1,loan
1,scarf
1,abner
1,instruction
1,caravel
1,patter
1,excuse
1,spark
1,sinfulness
1,grapnel
1,schoolday
1,cross-section
1,wad
1,innocent
1,sick
1,plan
1,jug
1,orange
1,motion
1,track
1,cello
1,litter
1,nail
1,moab
1,jeweler
1,grey-headed
1,task
1,eagle
1,scruff
1,cape
1,scourge
1,sweeping
1,petticoat
1,lute
1,angel
1,competence
1,pilgrimage
1,simp
1,stem
1,lantern
1,council
1,couch
1,sleeve
1,liquor
1,radio
1,motto
1,detour
1,vegetable
1,earnings
1,listen
1,goblet
1,kitten
1,democracy
1,dish-towel
1,frisco
1,page
1,clown
1,valuation
1,squint
1,beforea
1,paolo
1,lock
1,ganders
1,engagement
1,hesitation
1,boss
1,twist
1,twirl
1,district
1,dressing
1,bathroom
1,temperature
1,bandanna
1,reading
1,summons
1,hunt
1,crutch
1,goya
1,empire
1,document
1,mid-point
1,liking
1,medford
1,structure
1,son-of-a-bitch
1,favor
1,mean
1,darling
1,gable
1,panatellas
1,arabic
1,guy
1,dictation
1,ern
1,ditch
1,gurgle
1,fantasy
1,deodorant
1,swarm
1,hysterics
1,funeral
1,affidavit
1,meeting
1,pelican
1,equipment
1,reef
1,scrub
1,newly-arrived
1,consolation
1,merchant
1,nurse
1,tavern
1,public
1,read
1,restaurant
1,claim
1,sherry
1,semi-invalid
1,art
1,fall
1,flesh
1,shiver
1,stretch
1,revolution
1,sandwich
1,submarine
1,pay
1,francais
1,forge
1,hone
1,nightgown
1,basin
1,oil
1,truckdriver
1,fill
1,whale
1,firewood
1,elimelech
1,refrain
1,novel
1,castle
1,murder
1,forest
1,lid
1,wench
1,crack
1,problem
1,dimness
1,limp
1,chai
1,patience
1,rebound
1,harem
1,schoolteacher
1,arrangement
1,admission
1,urge
1,description
1,ethics
1,astuteness
1,lawn
1,sevastopol
1,sodium
1,camilla
1,publicity
1,joei
1,neighbor
1,feel
1,rise
1,thermos
1,traveler
1,dope
1,possibility
1,leadership
1,digest
1,greenough
1,evidence
1,existence
1,cathedral
1,widda
1,newsreel
1,olla
1,stomach
1,vein
1,save
1,oran
1,strike
1,gown
1,swap
1,ferry
1,garment
1,rank
1,farewell
1,management
1,frolic
1,potentate
1,fatigue
1,audience
1,mortgage
1,commonplace
1,sister
1,hip
1,society
1,slow-motion
1,comb
1,coke
1,strain
1,parsonage
1,capsule
1,individuality
1,marcel
1,jumper
1,tanga
1,license
1,person
1,grill
1,begin
1,tent
1,ribbon
1,sex
1,bosom
1,bomb
1,law
1,gift
1,beetle
1,stocking
1,pine
1,worker
1,elmer
1,journey
1,steak
1,snuff
1,hitch
1,kramer
1,criticism
1,liberal
1,research
1,oar
1,lyric
1,godby
1,lapel
1,damme
1,cannon
1,sea
1,it--
1,sun
1,english
1,gulp
1,tern
1,boliver
1,broom
1,mood
1,boyfriend
1,plan-ning
1,fender
1,projector
1,living-room
1,shear
1,reality
1,leader
1,batch
1,headquarters
1,petal
1,fishing
1,excursion
1,tear
1,loss
1,extension
1,childre
1,drinking
1,don
1,admiralty
1,beer
1,butt
1,proportion
1,luther
1,highway
1,cross
1,official-looking
1,press
1,pistol
1,bore
1,mug
1,paradise
1,shell
1,rebel
1,likin
1,washing
1,bullying
1,keyhole
1,dignity
1,cinema
1,set
1,flash
1,identity
1,bargain
1,flat
1,algernon
1,buddy
1,norther
1,forthrightness
1,downstairs
1,bar
1,hemlock
1,naturalness
1,knee
1,bass
1,discussion
1,speedboat
1,proof
1,amount
1,chariot
1,jewel
1,cattle
1,amulet
1,gentleman
1,barrel
1,chalice
1,speed
1,swing
1,coach
1,sunbaths
1,waistcoat
1,tribe
1,ankle
1,friction
1,whim
1,receiver
1,brass
1,intention
1,crime
1,lap
1,hedge
1,yacht
1,bribe
1,punishment
1,creel
1,star
1,numberof
1,slew
1,indian
1,bridegroom
1,legion
1,murderer
1,decanter
1,member
1,dressin
1,yoke
1,fate
1,viewpoint
1,senor
1,umbrella
1,privilege
1,treat
