lemma,count
gun,3
cause,3
boone,3
election,3
blossom,3
captive,3
king,3
content,3
rhyme,3
mention,3
acclaim,3
quilt,3
opposition,3
ado,3
hall,3
model,3
stir,3
improvement,3
toilet,3
victim,3
soil,3
resolve,3
shore,3
suffering,3
ball,3
bit,3
imagination,3
delight,3
wilderness,3
happiness,3
slab,3
side,3
theatre,3
girty,3
hill,3
contrast,3
log,3
delay,3
circle,3
letter,3
assurance,3
servant,3
death,3
dark,3
artist,3
hay,3
general,3
toilette,3
red,3
decision,3
priest,3
wine,3
experiment,3
ermold,3
proclamation,3
style,3
apartment,3
score,3
live,3
voice,3
hearth,3
good,3
errand,3
member,3
service,3
selection,3
courtesy,3
comfort,3
interest,3
smile,3
prairie,3
meeting,3
article,3
rule,3
number,3
resolution,3
sketch,3
pie,3
expense,3
doubt,3
pain,3
hearty,3
soldier,3
dog,3
confidant,3
study,3
final,3
raft,3
cross,3
surprise,3
savage,3
boy,3
body,3
narrative,3
quotation,3
sir,3
exertion,3
situation,3
wind,3
coachman,3
desire,3
spring,3
start,3
village,3
aspect,3
headway,3
shade,3
company,3
parent,3
fashion,3
faith,3
dust,3
hair,3
base,2
stone,2
dbut,2
tree,2
opposite,2
it,2
glass,2
ease,2
shock,2
gold,2
gloom,2
case,2
water,2
abode,2
calculation,2
musician,2
mankind,2
hue,2
cake,2
image,2
bridge,2
voyage,2
row,2
misfortune,2
chief,2
ella,2
prey,2
lip,2
hold,2
wish,2
fish,2
sake,2
creator,2
round,2
bride,2
mark,2
stranger,2
incision,2
firework,2
mystery,2
possession,2
authority,2
cheek,2
thanksgiving,2
order,2
baby,2
plant,2
bone,2
kitchen,2
pace,2
pause,2
pretension,2
welkin,2
prize,2
pass,2
cabin,2
havoc,2
value,2
wretch,2
witness,2
instruction,2
alethea,2
insinuation,2
mine,2
departure,2
task,2
pilgrimage,2
couch,2
tailor,2
tumult,2
box,2
idol,2
announcement,2
listen,2
hero,2
violence,2
deal,2
bill,2
disposition,2
treaty,2
shrink,2
darling,2
collection,2
agent,2
corner-stone,2
shoulder,2
force,2
feeling,2
stop,2
quantity,2
debut,2
establishment,2
duck,2
fall,2
flesh,2
cup,2
capital,2
forest,2
ice,2
ear,2
moment,2
neighbor,2
lie,2
shine,2
compensation,2
sorrow,2
carpet,2
endeavor,2
knight,2
rank,2
management,2
frolic,2
blunder,2
ornament,2
heiress,2
person,2
pond,2
heart-string,2
pencil,2
ribbon,2
stand,2
mortal,2
square,2
pine,2
evil,2
sun,2
english,2
search,2
guardian,2
revelation,2
behalf,2
wreath,2
element,2
guide,2
skin,2
colony,2
uncle,2
set,2
sit,2
gale,2
term,2
piece,2
governor,2
proof,2
commodore,2
daylight,2
cable,2
advantage,2
bitter,2
mend,2
whim,2
staff,2
deep,2
load,2
corner,2
division,2
trail,2
frame,2
wit,2
singular,2
feint,2
sail,2
nest,2
plunge,2
hospitality,2
condition,2
choice,2
wonder,2
lad,2
displeasure,2
cloud,2
honor,2
poem,2
mockery,2
drake,2
valley,2
right,2
ceremony,2
leaf,2
pile,2
bowers,2
response,2
sailor,2
there,2
fight,2
fuss,2
refuge,2
firm,2
homage,2
bend,2
requisite,2
school,2
fact,2
coxswain,2
ambition,2
wedding,2
spot,2
defense,2
top,2
vision,2
target,2
edge,2
proposal,2
freedom,2
grandfather,2
method,2
bearer,2
sword,2
conscience,2
charm,2
one,2
clay,2
iron,2
success,2
railroad,2
fame,2
distance,2
garden,2
hos,2
drawing-room,2
bind,2
annoyance,2
course,2
covenant,2
calendar,2
meal,2
drop,2
baron,2
bean,2
property,2
spirit,2
daughter,2
intercession,1
limb,1
accusation,1
passion,1
route,1
mickle,1
ballad,1
mean,1
grass,1
white,1
vale,1
flood,1
appall,1
eddy,1
mistress,1
son,1
hag,1
torrent,1
belles-lettres,1
burial,1
propitiation,1
muster,1
inmate,1
predicament,1
commentary,1
foliage,1
regular,1
mortar,1
addition,1
commission,1
burst,1
weakness,1
deficiency,1
metal,1
commandant,1
funeral,1
racket,1
flit,1
affidavit,1
dairy,1
friendship,1
squire,1
steed,1
buffoon,1
fugitive,1
anguish,1
biscuit,1
line,1
space,1
nurse,1
huckleberries,1
fragment,1
march,1
couple,1
removal,1
garland,1
understanding,1
abjuration,1
reader,1
wither,1
exception,1
lullaby,1
toy,1
essay,1
tool,1
coat,1
theory,1
tea-thing,1
grandmother,1
apple,1
color,1
art,1
cottage,1
creature,1
street,1
hat,1
terms,1
beech,1
drollery,1
lover,1
stage-coach,1
framework,1
hiram,1
standard,1
piquant,1
onset,1
equal,1
chamber,1
cheese,1
eye-witness,1
deer,1
labor,1
picturesqueness,1
seed,1
league,1
freeman,1
interference,1
shortcake,1
black,1
beast,1
hollyhock,1
proselytes,1
lightning,1
purse,1
archangel,1
shawanoe,1
principle,1
creed,1
formula,1
whirlwind,1
quiver,1
memory,1
deposit,1
bulrush,1
forenoon,1
angle,1
thermopylae,1
philanthropy,1
castle,1
opening,1
overall,1
maiden,1
problem,1
crack,1
tablet,1
view,1
serf,1
patience,1
follower,1
alien,1
coldness,1
burn,1
boy-of-all-work,1
swallow,1
high,1
partition,1
regret,1
purple,1
engraven,1
mystification,1
reliance,1
grandma,1
perfection,1
attention,1
cap,1
gun-stocks,1
bran,1
esquire,1
invasion,1
charming,1
indication,1
impertinent,1
impulse,1
phyl,1
aspen,1
hothouse,1
imprisonment,1
rise,1
childhood,1
shepherd,1
cackle,1
calm,1
dwell,1
disobedience,1
holly,1
weight,1
hudibras,1
form,1
slip-noose,1
harp,1
curl,1
guest,1
waffle,1
evidence,1
parasol,1
irony,1
calf,1
easy-chair,1
rebellion,1
be,1
survey,1
mouth,1
grind,1
flare,1
concert,1
clatter,1
editor,1
stomach,1
hebe,1
roof,1
tooth,1
punt,1
save,1
vein,1
surroundings,1
recipient,1
wand,1
noonday,1
gown,1
sharer,1
testimony,1
spoil,1
tress,1
gratification,1
string,1
costume,1
superstition,1
colour,1
pother,1
advent,1
theme,1
clamor,1
slice,1
logic,1
sky,1
gambling,1
basket,1
choir,1
farewell,1
antagonist,1
digression,1
pamphlet,1
devotion,1
rosebud,1
smoke,1
quarry,1
battle,1
shore-line,1
anchorite,1
glee,1
vessel,1
profit,1
anchor,1
definition,1
automaton,1
society,1
succession,1
outside,1
nursery,1
material,1
curve,1
bee,1
belief,1
coffin,1
pulpy,1
reception,1
tingle,1
demonstration,1
clearing,1
teamster,1
stride,1
reduction,1
ink,1
men-at-arm,1
duke,1
jealousy,1
oath,1
hollow,1
moor,1
babe,1
congregation,1
vassal,1
back,1
inspection,1
marriage,1
edification,1
echo,1
robe,1
sweet,1
bad,1
self-complacency,1
thanks,1
beholder,1
bosom,1
halt,1
growth,1
periplus,1
ticking,1
salute,1
transfer,1
wing,1
skill,1
strength,1
chain,1
mock,1
meat,1
argument,1
restraint,1
enthusiasm,1
screech,1
war,1
oar,1
equivalent,1
amusement,1
position,1
deer-skin,1
stay,1
whit,1
wealth,1
reservation,1
fist,1
chaperon,1
exile,1
corpse,1
linen,1
amendment,1
cavalier,1
chair,1
doctor,1
shear,1
marchesa,1
manner,1
incense,1
splash,1
leader,1
mate,1
breach,1
freak,1
neighborhood,1
fiend,1
rapidity,1
injustice,1
lamp,1
pair,1
information,1
board,1
sleigh,1
nation,1
tap,1
variety,1
wound,1
loss,1
expedition,1
bile,1
don,1
cook,1
efficiency,1
paper,1
quiet,1
butt,1
squeak,1
suit,1
crawl,1
warning,1
cracker,1
scoff,1
cellar,1
weep,1
garret,1
procession,1
tea-kettle,1
scalp,1
shell,1
townsman,1
aggregate,1
dally,1
spray,1
power,1
self-denial,1
weed,1
investigation,1
hall-light,1
purifying,1
elation,1
effect,1
leather,1
flash,1
grief,1
kossuth,1
algernon,1
attraction,1
snort,1
outlet,1
rampart,1
liberty,1
wardrobe,1
medicine,1
interruption,1
faint,1
bar,1
sumptuary,1
murmur,1
fellow,1
glue,1
crisp,1
dictionary,1
approach,1
knee,1
reference,1
rumor,1
treatise,1
plainness,1
disclosure,1
belle,1
discussion,1
plot,1
marshal,1
shape,1
gates,1
atmosphere,1
protector,1
chariot,1
manumission,1
jump,1
affection,1
oblong,1
debasement,1
myrtle,1
quixote,1
cyclops,1
appetite,1
foreground,1
grimace,1
assumption,1
want,1
reason,1
luncheon,1
middle,1
payment,1
neck,1
class,1
quail,1
action,1
devil,1
dreamland,1
brass,1
sandpaper,1
supply,1
harness,1
crime,1
budget,1
importance,1
lap,1
holiday,1
imposition,1
contrivance,1
meditation,1
punishment,1
semblance,1
civilization,1
star,1
abyss,1
true,1
assent,1
sensation,1
endicott,1
plank,1
recourse,1
quaker,1
disappointment,1
murderer,1
draught,1
diversion,1
groan,1
diligence,1
prison,1
thread,1
curtsy,1
pity,1
affair,1
negligence,1
stern,1
fireside,1
pillow,1
alick,1
cliff,1
lodgment,1
coquettes,1
fate,1
altercation,1
demeanor,1
conviction,1
orchard,1
yell,1
nonsense,1
roundabout,1
disperse,1
beechcroft,1
fallacy,1
nature,1
throne,1
furrow,1
phantom,1
quarter,1
wheelbarrow,1
print,1
crimson,1
coppice,1
thousandfold,1
dimple,1
avowal,1
write,1
nakedness,1
necessity,1
arithmetic,1
prick,1
key,1
cool,1
ridge,1
respect,1
cart,1
sob,1
threat,1
club,1
descent,1
dart,1
resort,1
testy,1
wape,1
symmetry,1
neglect,1
beg,1
just,1
thrall,1
aversion,1
scholar,1
shudder,1
serpent,1
contrary,1
tangent,1
remnant,1
river,1
race,1
series,1
mistrust,1
text,1
exhibition,1
wait,1
nymph,1
grandpa,1
assistance,1
thunder,1
shoot,1
gossip,1
system,1
crystal,1
preserve,1
kittle,1
crowd,1
peasant,1
lodge,1
bequest,1
shroud,1
remembrance,1
french,1
flavor,1
native,1
bookkeeper,1
laugh,1
packet,1
twilight,1
curse,1
farm,1
satiety,1
housekeeping,1
gitting,1
stalking-horse,1
pedler,1
beaux-arts,1
contribution,1
error,1
stoop,1
pursuit,1
weather,1
toe,1
yellow,1
waist,1
rock,1
mope,1
arrival,1
split,1
finish,1
chess,1
continent,1
sweep,1
heavy,1
inhabitant,1
ream,1
divinity,1
glow,1
remainder,1
actress,1
consideration,1
ancient,1
compliment,1
recipe,1
hunter,1
seat,1
queen,1
sight,1
clothes,1
salutation,1
mass,1
nace,1
adage,1
sinecure,1
well-informed,1
blue,1
winding-sheet,1
commerce,1
dog-skin,1
forsake,1
outcast,1
pickerelweed,1
beat,1
invention,1
greeting,1
unkindness,1
ancestor,1
salvation,1
sham,1
mirror,1
victor,1
sympathize,1
sofa,1
inventory,1
pocket-book,1
conversion,1
pride,1
grain,1
marble,1
pandemonium,1
boil,1
chronicle,1
fortin,1
bank,1
straggler,1
miltiades,1
childishness,1
rail-car,1
health,1
openin,1
building,1
accomplice,1
smoke-house,1
bottle,1
martyr,1
burden,1
byword,1
sportsman,1
weapon,1
favourite,1
concession,1
hasten,1
say,1
prevention,1
pathway,1
brief,1
scruple,1
minister,1
front,1
intercourse,1
horseback,1
gauge,1
woodland,1
rash,1
jackknife,1
contortion,1
irruption,1
topic,1
rapture,1
caress,1
wigwam,1
magistrate,1
shame,1
alternative,1
alow,1
sheath,1
master,1
pretense,1
pyramid,1
flame,1
knot,1
dragon,1
cedar,1
pray,1
mimic,1
desk,1
reserve,1
hit,1
brood,1
fire-arms,1
parson,1
hereupon,1
ingredient,1
alliteration,1
chairman,1
transcript,1
kentuckiana,1
loneliness,1
terror,1
despot,1
pastor,1
shout,1
moonlight,1
cutlery,1
genius,1
mechanic,1
disturbance,1
justice,1
aperture,1
congratulation,1
hardihood,1
haystack,1
salt,1
ride,1
folly,1
move,1
jut,1
confidence,1
wheat,1
wool,1
stout,1
beginning,1
nunnery,1
hypocrite,1
crown,1
government,1
painter,1
heap,1
disaster,1
sand,1
custard,1
manifestation,1
fiction,1
seizure,1
bump,1
bout,1
period,1
patriot,1
clergyman,1
obeisance,1
eyrie,1
ground,1
prejudice,1
protestation,1
sparkle,1
maid,1
wretchedness,1
butterfly,1
cost,1
suffer,1
report,1
hope,1
behind,1
leisure,1
separation,1
sleep,1
slop,1
song,1
poet,1
dance,1
corn,1
speak,1
bible,1
ploughshare,1
conjecture,1
bake,1
heroine,1
combination,1
luxury,1
polka,1
bouquet,1
denial,1
tomb,1
slip,1
volume,1
marvel,1
bullet,1
defect,1
renegade,1
shipwreck,1
molasses,1
provision,1
bloom,1
moon,1
discourse,1
dependence,1
injury,1
fund,1
dive,1
grand,1
herb,1
see,1
brain,1
history,1
essex,1
time-server,1
enlargement,1
lime,1
restitution,1
mode,1
reproach,1
calico,1
utica,1
circumference,1
successor,1
treasury,1
inquisition,1
pipe,1
donation,1
stebbins,1
taste,1
finger,1
countenance,1
responsibility,1
simplicity,1
god,1
enquiry,1
opinion,1
floor,1
court,1
nephew,1
door-way,1
favorite,1
science,1
count,1
breathe,1
agate,1
arrogance,1
raid,1
looking-glass,1
altar,1
stuff,1
duenna,1
birth,1
level,1
spark,1
pitch,1
auxiliary,1
jacket,1
innocent,1
magnanimity,1
drift,1
push,1
crouch,1
island,1
compound,1
xi,1
trouble,1
judge,1
instrument,1
well,1
acorn,1
rubber,1
vicinity,1
thicket,1
mansion,1
woodchopper,1
flake,1
lesson,1
field,1
damp,1
uproar,1
jurisdiction,1
bottom,1
cape,1
staple,1
ladder,1
deformity,1
dispute,1
leg,1
commonwealth,1
comparison,1
blessing,1
lot,1
angel,1
staircase,1
armorer,1
forswear,1
cousin,1
bystander,1
communication,1
din,1
council,1
peninsula,1
satisfaction,1
ripple,1
embassy,1
goal,1
american,1
dream,1
version,1
hanno,1
liquor,1
priesthood,1
slavery,1
handle,1
fleet,1
imprecation,1
habit,1
plea,1
powder,1
plug,1
reward,1
flock,1
satire,1
window,1
tea-table,1
wheel,1
metropolis,1
hash,1
deposition,1
judgment,1
pool,1
insignificance,1
hoe,1
citadel,1
dressmaker,1
tongue,1
age,1
twixt,1
zeal,1
assertion,1
signal,1
struggle,1
roman,1
quarrel,1
inaction,1
coil,1
core,1
lese,1
design,1
sunlight,1
engagement,1
practice,1
influence,1
teddy,1
chase,1
rain,1
kindlings,1
adieus,1
relationship,1
butter,1
solemnity,1
niece,1
holocaust,1
spree,1
compromise,1
taunt,1
familiar,1
volley,1
melancholy,1
doughnut,1
breath,1
ridicule,1
bush,1
cockle,1
document,1
