lemma,count
pretence,2
navigation,2
navigator,2
inventory,2
encroachment,2
attribute,2
girder,2
mould,2
criminal,2
pride,2
triglyph,2
exile,2
size,2
favorite,2
precedent,2
atmosphere,2
pupil,2
tax,2
building,2
cargo,2
circular,2
puppy,2
plank,2
engine,2
cohesion,2
dunmore,2
freemen,2
infant,2
forest,2
village,2
width,2
attention,2
string,2
repast,2
pamphlet,2
creep,2
novel,2
ment,2
superstition,2
indignation,2
heathen,2
affliction,2
hate,2
resource,2
conformity,2
opossum,2
assembly,2
evil,2
sharer,2
roof,2
bankrupt,2
modern,2
response,2
deed,2
controversy,2
criticism,2
talent,2
sorrow,2
being,2
marques,2
enterprise,2
herd,2
politics,2
community,2
conqueror,2
doctor,2
stucco,2
opposition,2
apprehension,2
experience,2
lightning,2
extension,2
cup,2
impulse,2
committee,2
expedition,2
wigwam,2
predecessor,2
cabinet,2
feast,2
magistrate,2
thicknesses,2
ache,2
midst,2
description,2
pedestal,2
copy,2
sweet,2
rival,2
partition,2
mass,2
commencement,2
burghers,2
shine,2
tea,2
charity,2
yield,2
pain,2
camp,2
recess,2
composition,2
labour,2
bacon,2
job,2
electuary,2
incumbent,2
instinct,2
knee,2
alien,2
offering,2
admirer,2
mission,2
machinery,2
fort,2
tablet,2
dictator,2
compliance,2
sake,2
bamboo,2
castle,2
pay,2
capt,2
leader,2
load,2
intention,2
ellipsis,2
contrast,2
street,2
feature,2
booty,2
traffic,2
assent,2
average,2
suspicion,2
dancing,2
sight,2
hive,2
seat,2
recoil,2
colonization,2
repeal,2
decorum,2
ceremony,2
rut,2
divine,2
level,2
ratification,2
chairman,2
low,2
fate,2
conviction,2
remainder,2
suffering,2
philanthropist,2
knife,2
coward,2
spur,2
tooth,2
fat,2
merchant,2
anguish,2
reformer,2
friendship,2
submission,2
shadow,2
avowal,2
distribution,2
specimen,2
testimony,2
hear,2
twig,2
kindness,2
arithmetic,2
mechanic,2
estate,2
error,2
lawgiver,2
writ,2
text-book,2
continent,2
owner,2
shoulder,2
theme,2
stride,2
fillet,2
series,2
motive,2
wreck,2
thei,2
exaggeration,2
refreshment,2
heir,2
disruption,2
standard,2
ink,2
lecture,2
entry,2
accession,2
jealousy,2
base,2
e'en,2
arm,2
plaything,2
darling,2
go,2
superior,2
listener,2
intellectual,2
document,2
pardon,2
personage,2
clamour,2
redwood,2
flax,2
favourite,2
travel,2
martyr,2
contradiction,2
trim,2
catholic,2
news,2
vice,2
pursuit,2
passenger,2
quantity,2
parade,2
loyalty,2
sister,2
fabric,2
compromise,2
manufacturer,2
lash,2
departure,2
clergy,2
hearer,2
execution,2
ease,2
solemnity,2
tract,2
candle,2
spot,2
promotion,2
common,2
sine,2
corporation,2
nerve,2
memorandum,2
christianity,2
injustice,2
demonstration,2
top,2
blush,2
perturbation,2
grove,2
regard,2
preacher,2
ponceau,2
beggar,2
tenant,2
engineer,2
tumult,2
thunder,2
contrivance,2
falsehood,2
discretion,2
vision,2
reservation,2
heiress,2
passion,2
confederate,2
structure,2
index,2
council,2
current,2
miracle,2
salvation,2
assurance,2
prohibition,2
rose,2
contest,2
hay,2
effectual,2
monument,2
generation,2
affection,2
dance,2
corn,2
spaniard,2
aspect,2
duke,2
agriculture,2
pressure,2
shred,2
draught,1
tile,1
fish,1
journal,1
abstract,1
andthe,1
better,1
creator,1
tendency,1
duel,1
tribunal,1
shelter,1
brave,1
festivity,1
gonzales,1
swamp,1
incense,1
certificate,1
mane,1
dilatoriness,1
plaint,1
undermine,1
economy,1
turk,1
heat,1
non,1
sanction,1
temptation,1
shortness,1
contingent,1
fork,1
rack,1
process,1
partake,1
relic,1
moose,1
thai,1
papa,1
merchandise,1
charming,1
blockhead,1
oracle,1
cursions,1
cemetery,1
bulrush,1
misrule,1
bounty,1
providence,1
bench,1
freeman,1
fertility,1
bevel,1
alliance,1
color,1
failure,1
apple,1
waste,1
prophecy,1
theorem,1
patronage,1
ewer,1
wear,1
surface,1
control,1
bishop,1
thought,1
pace,1
capture,1
repent,1
attorney,1
dung,1
welkin,1
accusation,1
agony,1
incessandy,1
rage,1
quarrel,1
consultation,1
ingratitude,1
manual,1
pali,1
egg,1
encomium,1
adventure,1
hav,1
gorge,1
ceremonial,1
customer,1
grasp,1
aura,1
gallop,1
preservation,1
spell,1
breathe,1
wash,1
stan,1
discourse,1
citation,1
miser,1
yin,1
lodgement,1
ad,1
keep,1
analogy,1
habitant,1
disparagement,1
kentuckian,1
enquiry,1
dimension,1
actor,1
rabbit,1
tumuli,1
scarf,1
receptacle,1
creditor,1
spark,1
extirpation,1
innocent,1
stronghold,1
litter,1
thicket,1
uncas,1
task,1
tide,1
juice,1
philosopher,1
train,1
dreariness,1
venerate,1
erection,1
dedication,1
accident,1
teacher,1
prose,1
firth,1
cavern,1
cultivation,1
warm,1
verb,1
diminutive,1
date,1
interior,1
raft,1
elvira,1
notice,1
hunt,1
oyster,1
safety,1
liar,1
repeat,1
epic,1
attitude,1
induction,1
hovel,1
chair,1
pen,1
deliberation,1
complexion,1
sobere,1
virago,1
illustration,1
maid,1
channel,1
deficit,1
grenadians,1
cord,1
methodist,1
it,1
tread,1
factor,1
lor,1
robber,1
progression,1
eave,1
semblance,1
reporter,1
twine,1
mitre,1
wrap,1
coalition,1
qua,1
ony,1
calculator,1
accumulation,1
burthen,1
palace,1
barn,1
wrang,1
dairy,1
reals,1
comforter,1
mist,1
lead,1
reluctance,1
jingle,1
equation,1
sales,1
missionary,1
exemption,1
jew,1
leisure,1
ride,1
salt,1
reve,1
congratulation,1
phraseology,1
churl,1
unconscious,1
texture,1
self-love,1
bait,1
fence,1
itt,1
strife,1
provincial,1
tragedian,1
canopy,1
tower,1
allegation,1
partnership,1
steel,1
precipitate,1
voter,1
joust,1
confiscation,1
gratitude,1
outcast,1
bus,1
lang,1
sociability,1
drama,1
ball,1
sage,1
bye,1
gem,1
hetween,1
lodge,1
bridge,1
farm-house,1
crupper,1
ap,1
goodness,1
self-immolation,1
illiberal,1
childers,1
straw,1
convenience,1
helper,1
print,1
abridgment,1
dutch,1
misery,1
infringement,1
cave,1
compassion,1
landholder,1
award,1
hold,1
vith,1
universe,1
tenderness,1
e'er,1
syllable,1
privateer,1
conviviality,1
surplus,1
forbearance,1
defiance,1
pronunciation,1
postscript,1
creek,1
by-law,1
chamberlain,1
chain,1
ticking,1
complaisant,1
chill,1
day-light,1
hide,1
occupa-,1
felony,1
incision,1
namesake,1
tingle,1
wicker,1
mule,1
soup,1
reel,1
dissatisfaction,1
blither,1
junction,1
pun,1
feat,1
agility,1
hog,1
clatter,1
settle,1
astound,1
concert,1
hist,1
coffee,1
republic,1
weight,1
dependent,1
accord,1
regret,1
refusal,1
hint,1
chain-shot,1
faculty,1
plant,1
absurdity,1
stimulant,1
pretext,1
op,1
stumble,1
workman,1
madras,1
tension,1
import,1
pope,1
heritage,1
horizon,1
reconciliation,1
chancellor,1
metal,1
trifle,1
elevation,1
inability,1
prodigality,1
russian,1
breath,1
handmaid,1
bowl,1
benefaction,1
apostle,1
void,1
utility,1
repair,1
pass,1
retrenchment,1
handle,1
torture,1
cabin,1
maize,1
stono,1
towse,1
cousin,1
trumpet,1
torment,1
meeting-house,1
commonwealth,1
mosque,1
spinning-wheel,1
outset,1
inheritor,1
colombian,1
still,1
wretch,1
neighboring,1
alleghany,1
posterity,1
bolus,1
codicil,1
successor,1
valor,1
insult,1
external,1
indemnification,1
hazard,1
asy,1
vapory,1
unshorn,1
runaway,1
ascent,1
bull,1
hilson,1
operative,1
singing,1
latin,1
custom,1
anarchy,1
anticipation,1
paragraph,1
cart-horse,1
muir,1
bathurst,1
metropolis,1
truce,1
q.-is,1
trench,1
maraudings,1
puissant,1
aim,1
dearness,1
profile,1
ridicule,1
limb,1
white,1
rant,1
communicate,1
tormentor,1
nostril,1
stop,1
funeral,1
wickers,1
scrub,1
belt,1
antidote,1
couple,1
solicitude,1
removal,1
excep,1
vengeance,1
vou,1
stockade,1
doff,1
sieur,1
framers,1
cynosure,1
desolateness,1
host,1
obligation,1
solution,1
hall,1
appraisal,1
stripe,1
vertical,1
prosecutor,1
wraith,1
inspiration,1
phylacteries,1
transformation,1
necessar,1
deserter,1
intendant,1
hub-bub,1
subdivision,1
barracks,1
ision,1
sell,1
aloe,1
knavery,1
indication,1
sufferer,1
mortification,1
legatee,1
deputy,1
depo,1
household,1
aristides,1
rope,1
evidence,1
attendant,1
vaunt,1
tue,1
dish,1
nugent,1
thickness,1
interval,1
persona,1
garb,1
anchorage,1
butler,1
perusal,1
swap,1
levy,1
disrespectful,1
colour,1
mortality,1
prediction,1
farewell,1
liquid,1
jointure,1
management,1
audience,1
fortitude,1
blunder,1
carranza,1
volition,1
sa,1
fellowship,1
comb,1
outside,1
converse,1
distress,1
candidate,1
clearing,1
smuggle,1
herald,1
card,1
obstruction,1
license,1
remittance,1
panther,1
diagnosis,1
gesticulation,1
serenade,1
death-bed,1
beholder,1
tuition,1
excitement,1
equilateral,1
dislike,1
groats,1
currency,1
primary,1
pine,1
stocking,1
horse-hair,1
worker,1
participator,1
factory,1
meat,1
pirouette,1
snuff,1
jest,1
imperfection,1
equivalent,1
rogue,1
desertion,1
mercy,1
cannon,1
shirt,1
legislator,1
convulsion,1
depository,1
abolition,1
cavalier,1
oor,1
balsam,1
concubine,1
omission,1
wail,1
lamp,1
anatomy,1
arminian,1
excursus,1
vaccinator,1
tyranny,1
surge,1
fop,1
judiciary,1
discomfiture,1
cocoa,1
element,1
cellar,1
bore,1
paradise,1
washing,1
indifference,1
benevolence,1
charcoal,1
dignity,1
folk,1
rampart,1
lai,1
rosin,1
lexicon,1
putty,1
grinding,1
murmur,1
unguardedness,1
plot,1
foam,1
projection,1
withhold,1
harlot,1
cowry,1
maniac,1
prosecution,1
jewel,1
prol,1
ape,1
relief,1
handicraft,1
ejaculation,1
foreigner,1
interpolation,1
bitter,1
riser,1
yacht,1
bigots,1
inlet,1
rascal,1
excess,1
cherokee,1
forgiveness,1
disappointment,1
seriousness,1
singular,1
keel,1
loyalist,1
library,1
abhorrence,1
laird,1
malady,1
mainmast,1
austrian,1
privation,1
frieze,1
animal,1
equality,1
sensibility,1
confinement,1
scotch,1
procedure,1
evolution,1
keen-sighted,1
simile,1
past,1
catalogue,1
blot,1
intimation,1
chart,1
geography,1
melody,1
plurality,1
exterior,1
passing,1
tournament,1
gravitation,1
hoop,1
poem,1
laugh,1
inference,1
department,1
curse,1
envoy,1
twilight,1
remonstrance,1
secrecy,1
teal,1
garibay,1
necessary,1
sie,1
cove,1
flannel,1
reformation,1
coal,1
squaw,1
rock,1
axiom,1
brew,1
familiarity,1
sacrilege,1
shaker,1
throw,1
arrival,1
preference,1
subsistence,1
split,1
scape,1
aristocracy,1
enumeration,1
emit,1
conditional,1
worshipper,1
gambol,1
sagacity,1
residue,1
slate,1
labourer,1
plane,1
caricature,1
clothes,1
fruit,1
threatenings,1
european,1
review,1
riche,1
leaf,1
cover,1
saloon,1
ble,1
blue,1
joke,1
stare,1
beef,1
condemnation,1
xvith,1
make,1
pile,1
pitfall,1
cradock,1
criterion,1
barbarism,1
sweetness,1
victor,1
conjuration,1
ofj,1
speaker,1
cube,1
pro,1
richness,1
gaze,1
marble,1
famine,1
chronicle,1
despotism,1
savannah,1
fight,1
blockade,1
wat,1
avail,1
fortification,1
chronology,1
link,1
smallness,1
particle,1
scream,1
thrust,1
mint,1
plinth,1
fault,1
burden,1
stairs,1
refuge,1
flow,1
gulf,1
danger,1
flourish,1
emphasis,1
dispensation,1
nod,1
turban,1
admiration,1
dence,1
contortion,1
irruption,1
intrigue,1
cockade,1
manufacturing,1
fuze,1
entertainment,1
newspaper,1
certainty,1
derision,1
affluence,1
lutherans,1
pyramid,1
flame,1
desart,1
increase,1
homage,1
repayment,1
boundary,1
shoemaker,1
slant,1
wherewithal,1
stroke,1
coin,1
annuity,1
kidd,1
token,1
parson,1
viper,1
mit,1
brigadier,1
resignation,1
leander,1
pedestrian,1
inn,1
correspondence,1
interment,1
sicken,1
encounter,1
bitterness,1
loneliness,1
equipage,1
shout,1
cutlery,1
mien,1
disfiguring,1
aspirant,1
arrow,1
marauder,1
hardihood,1
repetition,1
folly,1
centre,1
jut,1
wedding,1
wheat,1
narrative,1
endeavour,1
negro,1
mamy,1
asseveration,1
paragon,1
hypocrite,1
wager,1
brine,1
coxcomb,1
practical,1
lw,1
pallas,1
fidelity,1
sand,1
bauble,1
manifestation,1
maxim,1
symptom,1
grown-up,1
bout,1
orison,1
joist,1
for't,1
substantials,1
physic,1
sincerity,1
elder,1
conception,1
beaver,1
edifice,1
culture,1
leavin,1
villager,1
sleep,1
auspices,1
dime,1
premium,1
entreaty,1
pot,1
poniard,1
epistolary,1
half-worn,1
eminence,1
synonyme,1
claimant,1
jen,1
population,1
reign,1
romance,1
bullet,1
stain,1
conch-shell,1
vacancy,1
charm,1
republican,1
reprisal,1
holiness,1
uproar,1
fitting,1
woollen,1
delicacy,1
waistband,1
passport,1
peg,1
planet,1
habit,1
hash,1
conflict,1
utmost,1
tongue,1
note-book,1
adieus,1
credit,1
languor,1
himsel,1
tb,1
contemporary,1
characteristic,1
fon,1
marigold,1
chaos,1
section,1
opening,1
magnitude,1
gazette,1
kine,1
stick,1
cow,1
lair,1
repository,1
poke,1
overseer,1
devotion,1
edition,1
fame,1
usage,1
pagan,1
defeat,1
shop,1
perfectness,1
fitter,1
wing,1
coadjutor,1
ance,1
proceeding,1
beggar-man,1
apostrophe,1
skill,1
pharisee,1
mock,1
chasm,1
crawl,1
band,1
mixture,1
recompense,1
official,1
hymn,1
bind,1
rice,1
dictionary,1
fast,1
annoyance,1
wrong,1
ow,1
protector,1
hiss,1
humbl,1
lever,1
forum,1
constant,1
glove,1
saving,1
assumption,1
preface,1
candor,1
bayonet,1
gentleness,1
supply,1
shade,1
assortment,1
rag,1
ruling,1
prison,1
thread,1
retaliation,1
bode,1
duchess,1
origin,1
protest,1
confi,1
visitation,1
peasant,1
etiquette,1
semicircle,1
bequest,1
covert,1
barter,1
concealment,1
consideration,1
ward,1
beat,1
lion,1
trash,1
bus'ness,1
surprise,1
apparition,1
absence,1
covenant,1
beneficiary,1
lily,1
roan,1
duration,1
unsheath,1
cash,1
stew,1
baron,1
outweigh,1
separation,1
sherbro,1
long-knife,1
wildness,1
bat,1
clopper,1
wage,1
long-winded,1
reputation,1
moonshine,1
moisture,1
importation,1
denomination,1
fantastick,1
fright,1
booth,1
sonnet,1
grammar,1
funnel,1
weapon,1
farmer,1
hubbub,1
ruler,1
commander,1
hard-workin,1
pivot,1
teaching,1
robbery,1
arrest,1
churn,1
earl,1
supplication,1
nederlander,1
altar,1
victory,1
calico,1
calamity,1
heeren,1
discipline,1
awe,1
summit,1
pelops,1
dwarf,1
see,1
sojourner,1
enlargement,1
mode,1
bark,1
fnends,1
ponce,1
domestic,1
drawing,1
taste,1
tlie,1
espousal,1
innovation,1
housewife,1
legendre,1
mortise,1
shrine,1
brooks,1
lay,1
dry-land,1
inside,1
disgrace,1
scholarship,1
emperor,1
principality,1
hail,1
observance,1
humanity,1
bond,1
exhilaration,1
birth,1
pitch,1
agency,1
im,1
magnanimity,1
fter,1
parting,1
primrose,1
proverb,1
vaccination,1
track,1
rib,1
trem,1
conch,1
lesson,1
haro,1
eagle,1
m,1
ther,1
tong,1
confidante,1
hostility,1
bondage,1
chemistry,1
shore,1
purge,1
motto,1
immortality,1
detour,1
organisation,1
deposition,1
pool,1
convict,1
zeal,1
struggle,1
gondola,1
radius,1
brandy,1
foundation,1
hallowing,1
animosity,1
bluster,1
column,1
prompt,1
creation,1
objector,1
rain,1
mischief,1
protestant,1
reading,1
flirtation,1
quill,1
fondness,1
stock,1
destination,1
endowment,1
sore,1
initial,1
apparatus,1
deliverance,1
indemnity,1
nelly,1
atone,1
egad,1
abundance,1
gun,1
impeachment,1
asylum,1
guess,1
wampum,1
potomac,1
tale,1
pirate,1
lirst,1
degradation,1
wise,1
retina,1
burst,1
meeting,1
vega,1
luggage,1
puddin,1
check,1
tion,1
depression,1
teach,1
stoel,1
roll,1
living,1
medium,1
porcupine,1
twentythird,1
buy,1
injunction,1
atrocity,1
sae,1
spouse,1
lick,1
revolution,1
onset,1
debility,1
zedekiah,1
mu,1
crossing,1
bullock,1
worthy,1
lance,1
folio,1
satan,1
timidity,1
lus,1
sing,1
sixtyfive,1
panegyric,1
oneco,1
conclusion,1
ice,1
issuing,1
revolt,1
widow,1
recovery,1
nay,1
fornication,1
director,1
exhortation,1
noblemen,1
liberation,1
poverty,1
storm,1
counsellor,1
invasion,1
pastry,1
due,1
severity,1
hug,1
visiter,1
approbation,1
neighbor,1
locality,1
vaccine,1
hu,1
dwell,1
corps,1
lif,1
solid,1
kiss,1
carpet,1
switch,1
explosion,1
endeavor,1
venture,1
illinois,1
inhere,1
presbyterian,1
accuracy,1
investment,1
auditor,1
pillar,1
orphan,1
strike,1
coolness,1
pother,1
spread,1
though,1
rank,1
campaign,1
turkey,1
wrangler,1
yew,1
sneer,1
fog,1
fatigue,1
suspect,1
sect,1
ass,1
national,1
definition,1
automaton,1
perdido,1
succession,1
equale,1
dispenser,1
come,1
temper,1
beginner,1
exploit,1
cinder,1
inverse,1
mirabeau,1
mussulman,1
guard,1
babe,1
flimsy,1
lamentation,1
drip,1
gratuity,1
sex,1
growth,1
