lemma,count
earth,2
precedence,2
patent,2
tobacco,2
meaning,2
courage,2
wind,2
heel,2
material,2
law,2
situation,2
aspect,2
file,2
discourse,2
stocking,2
dive,2
profit,2
trout,2
record,2
purpose,2
health,2
sea,2
trip,2
flower,2
gas,2
stone,2
manner,2
father,2
tree,2
battle,2
woman,2
responsibility,2
blossom,2
god,2
cargo,2
light,2
virus,2
paper,2
guide,2
greek,2
wing,2
shell,2
pen,2
statement,2
colony,2
master,2
set,2
drill,2
experience,2
population,2
term,2
sake,2
plan,2
allegiance,2
band,2
official,2
stimulus,2
mine,2
fool,2
motion,2
call,2
comfort,2
tribe,2
bridge,2
sword,2
atmosphere,2
plain,2
store,2
task,2
debate,2
dust,2
approach,2
neck,2
member,2
weight,2
depth,2
sail,2
council,2
nest,2
sunrise,2
tong,2
presence,2
brush,2
earnest,2
settlement,2
disengagement,2
protection,2
swallow,2
convict,2
geography,2
blow,2
youth,2
joint,2
struggle,2
shade,2
secret,2
rod,2
rate,2
horseback,2
lease,2
deposit,2
engagement,2
column,2
faculty,2
aim,2
shelter,2
side-table,2
chase,2
rain,2
rock,2
hotel,2
satisfaction,2
igorot,2
treasure,2
bit,2
district,2
sponge,2
tray,2
tradition,2
impression,2
compass,2
review,2
saloon,2
handkerchief,2
standard,2
act,2
plantation,2
moon,2
spot,2
tube,2
death,2
invention,2
origin,2
intellectual,2
ancestor,2
bed,2
horse,2
cube,2
intersection,2
oyster,2
round,2
issue,2
building,2
fault,2
patriot,2
cane,2
team,2
chisel,2
son,2
pocket,2
danger,2
advance,2
minister,2
hue,2
jar,2
cotton,2
fawn,1
merchant,1
march,1
wine,1
proprietorship,1
sew,1
couple,1
tion,1
repose,1
flask,1
roll,1
duck,1
consequence,1
conversation,1
owl,1
art,1
orbit,1
flesh,1
allin,1
guanacaste,1
grave,1
deer,1
overland,1
bullock,1
capital,1
husband,1
folio,1
heating,1
se,1
answer,1
poison,1
murder,1
conclusion,1
crack,1
problem,1
hogshead,1
hammer,1
dekker,1
rug,1
haven,1
caisson,1
psychology,1
tea,1
purple,1
occupation,1
impulse,1
indication,1
neighbor,1
feel,1
valuables,1
branch,1
community,1
leadership,1
guest,1
chicken,1
offense,1
evidence,1
door,1
stalk,1
substitute,1
shield,1
cathedral,1
estimate,1
tooth,1
oppressor,1
theacademy,1
auditor,1
strike,1
book,1
representation,1
colour,1
theme,1
width,1
campaign,1
motive,1
anger,1
ticket-of-leave,1
choir,1
show,1
dinner,1
squabble,1
brother,1
cristophe,1
desert,1
laudanum,1
attack,1
definition,1
society,1
fiddle,1
curve,1
strain,1
feather,1
ruellia,1
smuggle,1
declaration,1
weathering,1
accomplishment,1
creep,1
spring,1
license,1
lint,1
emancipation,1
vassal,1
sex,1
bosom,1
growth,1
gottschalk,1
dislike,1
gift,1
primary,1
smoker,1
pine,1
depreciation,1
negative,1
meat,1
serenity,1
financier,1
argument,1
lodging,1
administration,1
restoration,1
use,1
english,1
guardian,1
broom,1
pea,1
mate,1
orinoco,1
leader,1
sentence,1
freak,1
significance,1
neighborhood,1
anatomy,1
porch,1
intimacy,1
tear,1
don,1
price,1
remedy,1
pan,1
proportion,1
cellar,1
pistol,1
gender,1
washing,1
religion,1
blame,1
left,1
feminine,1
changing,1
hearty,1
heed,1
downstairs,1
medicine,1
mahomet,1
bar,1
fellow,1
training,1
reference,1
site,1
bay,1
discussion,1
governor,1
digestion,1
foment,1
grasshopper,1
professor,1
gentleman,1
discovery,1
lade,1
student,1
barometer,1
class,1
receiver,1
toll,1
staff,1
lap,1
corner,1
partner,1
balamban,1
suggestion,1
division,1
conquest,1
sensation,1
prospect,1
tidbit,1
murderer,1
peasantry,1
vapor,1
viewpoint,1
umbrella,1
drapery,1
despair,1
acceptation,1
whiteness,1
haycocks,1
specimen,1
necessity,1
proceed,1
convent,1
post,1
cart,1
faction,1
femininity,1
lava,1
signification,1
towel,1
benzine,1
inclination,1
choice,1
civilisation,1
priggishness,1
hay,1
trust,1
passing,1
canoe,1
slave,1
counsel,1
college,1
flavor,1
sugar,1
department,1
universality,1
swim,1
shovel,1
mand,1
novelty,1
metaphysicals,1
cognisance,1
pursuit,1
rationalist,1
coal,1
drink,1
axe,1
arrival,1
continent,1
imagination,1
presentation,1
teapot,1
bellows,1
mechanism,1
plane,1
preparation,1
blue,1
glimpse,1
chagres,1
oven,1
expedient,1
wholeness,1
jay,1
slayer,1
hottentot,1
education,1
committee,1
rower,1
criterion,1
ingenuity,1
meerschaum,1
priest,1
milk,1
famine,1
salpetriere,1
dulcis,1
cooling,1
voice,1
selection,1
firm,1
flow,1
dip,1
cognizance,1
individual,1
flourish,1
pig,1
controversy,1
admiration,1
disadvantage,1
topic,1
snow,1
future,1
attitude,1
shame,1
cell,1
russet-red,1
cause,1
office,1
ministry,1
lament,1
apprentice,1
denial,1
head-hunting,1
scope,1
gargoyle,1
mythology,1
warrior,1
bear,1
borax,1
quarter,1
add,1
it,1
difference,1
tubing,1
equilibrium,1
sink,1
ash,1
exposure,1
trio,1
change,1
amati,1
leaving,1
sign,1
judgment,1
science,1
marvel,1
missionary,1
volume,1
expression,1
fancy,1
trace,1
hurry,1
church-building,1
environment,1
territory,1
gymnasium,1
self-pollination,1
trade,1
brood,1
bait,1
cremation,1
circumstance,1
paw,1
sale,1
front,1
fore,1
beechnut,1
omen,1
stable,1
composer,1
increase,1
sacrament,1
play,1
violin,1
pound,1
opponent,1
examination,1
tie,1
no,1
apathy,1
stroke,1
bend,1
coast,1
tothe,1
ary,1
waitress,1
memento,1
baggage,1
confiscation,1
ingredient,1
comrade,1
correspondence,1
conduct,1
asituation,1
longing,1
generation,1
composition,1
rifle,1
considera,1
glance,1
premise,1
athletics,1
liability,1
genius,1
chapter,1
etymology,1
bite,1
genus,1
tint,1
error,1
maori,1
pressure,1
pork,1
farm,1
negro,1
narrative,1
sir,1
image,1
crown,1
riva,1
nomenclature,1
fidelity,1
sand,1
aneroid,1
tablespoon,1
cloak,1
prudence,1
letter,1
haunt,1
janu,1
fertilizer,1
boiler,1
soul,1
tilt,1
bef,1
shipbuilding,1
unfolding,1
voyage,1
sleep,1
guanajuato,1
song,1
ox,1
robin,1
introduction,1
helper,1
operation,1
corn,1
oak,1
rhythm,1
sociology,1
title,1
height,1
compassion,1
caribou,1
close,1
sheep,1
armful,1
holiday,1
middle,1
open,1
deterioration,1
freedom,1
partridge,1
tile,1
peril,1
alcoholic,1
reason,1
demand,1
sin,1
hostage,1
reign,1
entirety,1
elevator,1
pueblo,1
plunder,1
republican,1
uproar,1
dog,1
lieutenant,1
dew-point,1
cooler,1
powder,1
self-fertilization,1
layer,1
habit,1
foot,1
paint,1
spoke,1
infatuation,1
eye,1
saint,1
adventurer,1
bell,1
quality,1
credit,1
bag,1
builder,1
laboratory,1
gap,1
musket,1
breakfast,1
radical,1
incision,1
dogbane,1
fashion,1
stance,1
modicum,1
wrangling,1
starvation,1
jury,1
landscape,1
strive,1
parent,1
adaptation,1
mouthful,1
colonist,1
wildfire,1
gathering,1
parry,1
be,1
herculean,1
decision,1
craft,1
conductivity,1
soil,1
success,1
mule,1
vessel,1
cheek,1
pledge,1
soup,1
incident,1
reform,1
post-graduate,1
warship,1
advertisement,1
beauty,1
police,1
smoke,1
proceeding,1
fork,1
surrender,1
boring,1
junction,1
garden,1
directness,1
rapidity,1
rack,1
diet,1
process,1
silica,1
information,1
wall,1
leveret,1
erosion,1
machine,1
pintados,1
lever,1
coffee,1
formation,1
masculinity,1
telephone,1
assault,1
payment,1
supposin,1
stage,1
heaven,1
follower,1
madness,1
angle,1
prison,1
thenext,1
fat,1
plant,1
reckoning,1
baby,1
caliber,1
stimulant,1
oxide,1
hopelessness,1
bacterium,1
framework,1
job,1
senate,1
swede,1
apple,1
damage,1
alarm,1
waste,1
fever,1
bone,1
destiny,1
barter,1
hydrogen,1
cement,1
fragment,1
com,1
canvas,1
extract,1
thought,1
bishop,1
artillery,1
capture,1
vacuum,1
sunset,1
calendar,1
diameter,1
domesticity,1
metal,1
writer,1
good,1
elevation,1
remark,1
touch,1
j-,1
cash,1
flagship,1
role,1
association,1
escort,1
apostle,1
activity,1
separation,1
pa,1
liszt,1
pass,1
wage,1
instrument,1
bat,1
cookie,1
handle,1
exploitation,1
ensemble,1
egg,1
migrant,1
chili,1
pioneer,1
warning,1
torment,1
desire,1
farmer,1
revenue,1
ceremonial,1
inhalation,1
stub,1
dry-goods,1
lumber,1
sachem,1
whirl,1
explorer,1
proposition,1
vegetation,1
boat,1
slack,1
fulfilment,1
manuscript,1
dessert,1
state,1
lime,1
wrench,1
gallery,1
kea,1
lavoisier,1
drawing,1
taste,1
dungeon,1
spy,1
ideation,1
floor,1
swine,1
rabbit,1
evasion,1
inside,1
instruction,1
crater,1
evaporate,1
filipina,1
flotilla,1
flavour,1
diamond,1
park,1
officer,1
pink,1
cold,1
innocent,1
drift,1
metaphysics,1
windfall,1
vote,1
artery,1
proverb,1
ofthe,1
pianoforte,1
galley,1
paste,1
stronghold,1
opechancanough,1
litter,1
nail,1
bachelor,1
pepper,1
hemenway,1
fay,1
leg,1
dispute,1
stamen,1
expander,1
philosopher,1
drinkin,1
alacrity,1
tumor,1
plug,1
window,1
shore,1
kettle,1
motto,1
teacher,1
wheel,1
remain,1
beverage,1
singer,1
savart,1
panic,1
caregiving,1
poetry,1
hesitation,1
ruby,1
seriation,1
kingfisher,1
oxygen,1
butter,1
phenomenon,1
violinist,1
lake,1
temperature,1
reading,1
messenger,1
hind,1
stratum,1
unit,1
hunt,1
crutch,1
empire,1
structure,1
endowment,1
slowness,1
kit,1
initial,1
collection,1
apparatus,1
minnow,1
arabic,1
white,1
cotton-boll,1
masterpiece,1
rabbah,1
andwith,1
deviation,1
shoulder,1
permission,1
joy,1
type,1
scene,1
meeting,1
orderly,1
refreshment,1
