lemma,count
assault,4
depot,4
figure,4
exception,4
lord,4
greek,4
earth,4
event,4
promise,4
citizen,4
story,4
father,4
species,4
speed,4
center,3
action,3
answer,3
water,3
wool,3
blow,3
saviour,3
hero,3
age,3
tour,3
material,3
poet,3
direction,3
welcome,3
turn,3
soldier,3
doubt,3
investigation,3
eternity,3
claim,3
protection,3
tributary,3
expense,3
interest,3
extract,3
call,3
march,3
piety,3
horse,3
idea,3
original,3
tariff,3
rafter,3
deficiency,3
addition,3
commission,3
final,3
subservient,3
blessing,3
length,3
measure,3
service,3
collection,3
fact,3
beginning,3
darkness,3
strength,3
memorial,3
creature,3
triangle,3
instruction,3
requisition,3
tenon,3
tree,3
class,3
history,3
regulation,3
desire,3
oath,3
circumstance,3
effect,3
rate,3
division,3
member,3
fire,3
architrave,3
profession,3
education,3
loan,3
bill,3
half,3
estimate,3
privilege,3
excursion,3
request,3
donation,3
captive,3
think,3
writing,3
portion,3
individual,3
branch,3
parallel,3
master,3
defense,3
wisdom,3
pursuance,3
resolution,3
gold,3
sinner,3
proportion,3
roman,3
selection,3
faith,3
disciple,3
degree,3
parent,3
reverence,3
exchange,3
study,3
court,3
loss,3
mountain,3
representative,3
base,2
stone,2
troop,2
vow,2
companion,2
cohesion,2
end,2
mathematics,2
cost,2
trade,2
pretense,2
front,2
scruple,2
fabric,2
opponent,2
tie,2
prohibition,2
offer,2
pressure,2
address,2
race,2
consent,2
residence,2
prey,2
wire,2
triglyph,2
plank,2
blood,2
likeness,2
care,2
reason,2
mould,2
outcry,2
defect,2
sword,2
abutment,2
path,2
reward,2
eye,2
town,2
mark,2
exit,2
matter,2
comment,2
deflection,2
foray,2
allusion,2
ink,2
institution,2
ceiling,2
map,2
acquaintance,2
apology,2
iron,2
result,2
verse,2
battle,2
reform,2
smoke,2
reservation,2
attainment,2
hole,2
pellet,2
machine,2
size,2
stage,2
order,2
follower,2
total,2
standard,2
senate,2
tool,2
bone,2
chance,2
kind,2
passage,2
writer,2
confidence,2
army,2
assertion,2
servant,2
shipwreck,2
view,2
reviewer,2
property,2
literature,2
girder,2
hand,2
stuff,2
slaughter,2
proposition,2
fund,2
reproach,2
opossum,2
woman,2
opinion,2
floor,2
bamboo,2
excuse,2
judge,2
enjoyment,2
deduction,2
connection,2
temple,2
particular,2
comparison,2
performance,2
appointment,2
communication,2
idol,2
manifest,2
youth,2
design,2
dependance,2
practice,2
influence,2
disposition,2
manufacturer,2
church,2
hook,2
perturbation,2
agent,2
force,2
feeling,2
scene,2
majority,2
booty,2
face,2
contract,2
legislation,2
independent,2
tablet,2
snake,2
welfare,2
partition,2
pedestal,2
dear,2
impulse,2
stucco,2
feel,2
thicknesses,2
piracy,2
compensation,2
marques,2
offense,2
door,2
incursion,2
resource,2
motive,2
thei,2
brother,2
uniform,2
bow,2
reduction,2
repast,2
spring,2
ment,2
moor,2
haste,2
argument,2
journey,2
record,2
sea,2
quotation,2
conqueror,2
manner,2
breach,2
variety,2
self,2
cross,2
skin,2
shell,2
bargain,2
hearty,2
governor,2
amount,2
student,2
hy,2
punishment,2
recoil,2
lodgment,2
tory,2
breadth,2
lordship,2
earnest,2
settlement,2
scholar,2
fillet,2
multitude,2
honor,2
slave,2
secret,2
suffering,2
queen,2
glory,2
electuary,2
proficiency,2
response,2
priest,2
bank,2
speech,2
fuss,2
minister,2
future,2
savage,2
security,2
room,2
mission,2
ellipsis,2
acknowledgment,2
school,2
sum,2
private,2
spot,2
christianity,2
list,2
miracle,2
proposal,2
operation,2
freedom,2
fnends,1
sweetness,1
domestic,1
valor,1
basket,1
ignorance,1
tender,1
mock,1
extent,1
pharisee,1
skill,1
tlie,1
heathen,1
bale,1
passenger,1
ofj,1
pamphlet,1
dimension,1
actor,1
proceeding,1
mortise,1
shrine,1
asy,1
scarf,1
inside,1
beauty,1
disgrace,1
emperor,1
enterprise,1
observance,1
bond,1
cube,1
pitch,1
creditor,1
merit,1
hear,1
extirpation,1
cold,1
attribute,1
magnanimity,1
egyptian,1
model,1
proverb,1
pro,1
principal,1
semblance,1
departure,1
legislature,1
stronghold,1
execution,1
vicinity,1
rib,1
trem,1
conch,1
defeat,1
store,1
eagle,1
title,1
bottom,1
patient,1
offering,1
m,1
eave,1
chronicle,1
pagan,1
sincerity,1
lot,1
sound,1
vanity,1
exercise,1
philosopher,1
top,1
robber,1
wat,1
profit,1
sort,1
discretion,1
presence,1
chemistry,1
detection,1
dedication,1
accident,1
circular,1
window,1
purge,1
temptation,1
link,1
motto,1
devotion,1
teacher,1
bathurst,1
detour,1
rent,1
firth,1
pool,1
overseer,1
be,1
cavern,1
felicity,1
stick,1
cut,1
tax,1
gondola,1
possession,1
signal,1
fortune,1
radius,1
brandy,1
truce,1
stride,1
fashion,1
q.-is,1
building,1
trench,1
maraudings,1
puissant,1
amends,1
sovereign,1
column,1
poetry,1
hesitation,1
thrust,1
plinth,1
objector,1
support,1
opportunity,1
jealousy,1
interior,1
raft,1
opening,1
burden,1
profile,1
melancholy,1
lor,1
ridicule,1
shrink,1
personage,1
limb,1
intellectual,1
passion,1
endowment,1
refuge,1
one,1
favor,1
darling,1
initial,1
marigold,1
firm,1
occupa-,1
rant,1
mistress,1
epic,1
atone,1
display,1
wreck,1
impeachment,1
concession,1
air,1
it,1
communicate,1
command,1
catholic,1
tb,1
vehicle,1
tormentor,1
kindness,1
amusement,1
translation,1
dilatoriness,1
wickers,1
scrub,1
languor,1
vega,1
stay,1
disruption,1
luggage,1
quality,1
wine,1
stranger,1
doctrine,1
tion,1
removal,1
excep,1
vou,1
stockade,1
certificate,1
cloth,1
grass,1
living,1
medium,1
stream,1
swamp,1
pronunciation,1
buy,1
utmost,1
weep,1
cynosure,1
injunction,1
peg,1
festivity,1
cottage,1
slavery,1
street,1
flesh,1
revolution,1
danger,1
satisfaction,1
innocence,1
onset,1
suspicion,1
debility,1
compliance,1
woollen,1
obligation,1
abuse,1
victim,1
traffic,1
look,1
dog,1
run,1
flourish,1
hall,1
benefit,1
capital,1
conformity,1
worthy,1
vertical,1
dispensation,1
husband,1
satan,1
falsehood,1
tribunal,1
lus,1
inspiration,1
holiness,1
novel,1
liberty,1
trim,1
sixtyfive,1
phylacteries,1
transformation,1
conclusion,1
controversy,1
charm,1
ear,1
necessar,1
issuing,1
instinct,1
alien,1
widow,1
recovery,1
bear,1
deserter,1
admiration,1
convention,1
director,1
methodist,1
dust,1
liberation,1
conch-shell,1
occupation,1
food,1
ision,1
description,1
sell,1
atmosphere,1
topic,1
conscience,1
sake,1
due,1
journal,1
edifice,1
sufferer,1
moment,1
mortification,1
neighbor,1
magistrate,1
entertainment,1
locality,1
culture,1
hu,1
listener,1
fish,1
dwell,1
politics,1
depo,1
wish,1
intelligence,1
shine,1
lif,1
synonyme,1
charity,1
desart,1
yield,1
kiss,1
aristides,1
repayment,1
evidence,1
existence,1
carpet,1
thickness,1
vith,1
persona,1
middle,1
brick,1
cave,1
accuracy,1
investment,1
span,1
entreaty,1
misery,1
cord,1
pillar,1
publication,1
acquisition,1
testimony,1
hate,1
representation,1
twig,1
distribution,1
organ,1
levy,1
disrespectful,1
affair,1
dupe,1
superstition,1
theme,1
spread,1
detail,1
stroke,1
width,1
coast,1
show,1
prediction,1
wrangler,1
yew,1
jointure,1
imperative,1
valuable,1
helper,1
desert,1
ass,1
ornament,1
national,1
sa,1
port,1
consolidation,1
fellowship,1
hair,1
edge,1
temper,1
martyr,1
pretention,1
candidate,1
average,1
declaration,1
inverse,1
travel,1
key,1
favourite,1
straw,1
remittance,1
guard,1
epistolary,1
salam,1
favour,1
brigadier,1
back,1
gratuity,1
wind,1
death-bed,1
affliction,1
garrison,1
tuition,1
halt,1
threat,1
equilateral,1
scroll,1
advancement,1
cant,1
transfer,1
truss,1
gesture,1
shudder,1
horse-hair,1
divine,1
pirouette,1
leander,1
snuff,1
administration,1
ap,1
imperfection,1
equivalent,1
flight,1
correspondence,1
restoration,1
mercy,1
rear,1
cannon,1
hne,1
coward,1
english,1
reformer,1
exile,1
damon,1
exhibition,1
cavalier,1
midst,1
requisite,1
reality,1
encounter,1
letter,1
octagon,1
leader,1
sentence,1
concubine,1
plaything,1
behalf,1
proviso,1
fortress,1
arminian,1
excursus,1
image,1
supper,1
error,1
extension,1
judiciary,1
price,1
scenery,1
paper,1
delight,1
shout,1
guide,1
disfiguring,1
estate,1
ball,1
feast,1
bore,1
statesman,1
parsee,1
moulding,1
disturbance,1
sabbath,1
ordnance,1
charcoal,1
rest,1
drama,1
confidant,1
lawgiver,1
dialogue,1
hardihood,1
flat,1
attraction,1
developement,1
generation,1
rampart,1
lai,1
rosin,1
author,1
lexicon,1
putty,1
recess,1
composition,1
incumbent,1
fellow,1
talk,1
effectual,1
mass,1
commerce,1
outcast,1
greeting,1
illustration,1
precedent,1
projection,1
correspondent,1
gates,1
harlot,1
ambition,1
salvation,1
relation,1
gentleman,1
refinement,1
joust,1
precipitate,1
centre,1
no,1
pound,1
mankind,1
tribe,1
interpolation,1
advantage,1
play,1
devil,1
riser,1
traduction,1
taenia,1
allegation,1
common,1
load,1
wheat,1
intention,1
crime,1
tower,1
budget,1
bim,1
tragedian,1
partner,1
yacht,1
endeavour,1
strife,1
p.-a,1
assent,1
prospect,1
inlet,1
excess,1
estimation,1
indian,1
moral,1
disappointment,1
tract,1
wit,1
batten,1
enforcement,1
rash,1
library,1
stout,1
hypocrite,1
itt,1
malady,1
market,1
fence,1
live,1
purchase,1
sail,1
frieze,1
nest,1
corona,1
submission,1
vallies,1
hospitality,1
sensibility,1
wager,1
bait,1
correction,1
prosperity,1
brine,1
grace,1
sky,1
christendom,1
abode,1
territory,1
congratulation,1
vice,1
consumer,1
reve,1
hurry,1
descent,1
capacity,1
writ,1
fancy,1
leisure,1
lers,1
wonder,1
intimation,1
example,1
dark,1
expression,1
plurality,1
pallas,1
bard,1
jew,1
expulsion,1
text,1
wait,1
assistance,1
news,1
rail,1
gravitation,1
dose,1
bauble,1
canoe,1
heroine,1
hoop,1
ravage,1
ministry,1
crowd,1
thatch,1
mockery,1
theatre,1
ability,1
substance,1
curse,1
judgment,1
teal,1
labour,1
promotion,1
garibay,1
reluctance,1
coal,1
superior,1
cargo,1
rock,1
brew,1
familiarity,1
throw,1
mist,1
university,1
commandant,1
worshipper,1
lady,1
premium,1
negotiation,1
remainder,1
happiness,1
ceremony,1
period,1
sight,1
theorem,1
patronage,1
explanation,1
reader,1
bequest,1
compliment,1
import,1
prophecy,1
fruit,1
semicircle,1
pardon,1
waste,1
horizon,1
threatenings,1
beneficiary,1
peasant,1
madras,1
stumble,1
reconciliation,1
scale,1
labor,1
racket,1
bevel,1
faculty,1
bounty,1
smile,1
metal,1
european,1
hill,1
roan,1
ruling,1
duration,1
transaction,1
pause,1
bulrush,1
elevation,1
inability,1
shade,1
oracle,1
meal,1
silver,1
gentleness,1
dung,1
bayonet,1
palace,1
accusation,1
iliad,1
region,1
accord,1
neck,1
quarrel,1
hope,1
benefaction,1
separation,1
corporation,1
activity,1
apostle,1
leaf,1
weight,1
payment,1
overture,1
human,1
ingratitude,1
sense,1
wife,1
ble,1
pass,1
baptism,1
republic,1
bat,1
satire,1
handle,1
game,1
reputation,1
walk,1
cabin,1
importation,1
pali,1
union,1
egg,1
continuance,1
wrap,1
saving,1
navigation,1
booth,1
merchandise,1
stono,1
joist,1
sonnet,1
compact,1
grammar,1
coffee,1
pupil,1
music,1
torment,1
forum,1
meeting-house,1
thai,1
funnel,1
revenue,1
ceremonial,1
qualification,1
interpreter,1
spectacle,1
ash,1
havoc,1
discount,1
mosque,1
justice,1
teaching,1
ow,1
concert,1
make,1
annoyance,1
fast,1
meaning,1
value,1
island,1
hymn,1
county,1
auxiliary,1
mitre,1
pleasure,1
test,1
determination,1
calamity,1
pitfall,1
relic,1
sharer,1
discourse,1
dependence,1
miser,1
rack,1
boat,1
pelops,1
clergy,1
chasm,1
posterity,1
junction,1
bolus,1
garden,1
lime,1
enlargement,1
restitution,1
criterion,1
lodgement,1
freemen,1
