lemma,count
moisture,2
shovel,2
knowledge,2
force,2
cutter,2
flour,2
pocket,2
sauce,2
weight,2
ring,2
axe,2
offense,2
continent,2
variety,2
rule,2
camp,2
tutor,2
right,2
culture,2
artist,2
cotton,2
membership,2
remedy,2
copy,2
clothes,2
fruit,2
element,2
rind,2
guide,2
quantity,2
chop,2
straw,2
dish,2
beef,2
project,2
area,2
break,2
act,2
shell,2
weakness,2
sledge,2
furniture,2
common-sense,2
prey,2
wire,2
charcoal,2
smithy,2
energy,2
ox,2
affair,2
sort,2
spot,2
power,2
pen,2
couple,2
back-bone,2
table,2
half,2
jury,2
color,2
ball,2
coffer,2
supply,2
tyre,2
bar,2
tube,2
supremacy,2
extreme,2
gold,2
male,2
theory,2
thorn,2
representation,2
occasion,2
worship,2
garment,2
wheel,2
green-house,2
powhatan,2
consequence,2
band,2
woman,2
river,2
cord,2
amount,2
dust,2
art,2
drop,2
court,2
fall,2
path,2
relation,2
detail,2
brush,2
cloth,2
gentleman,2
dancing,2
pay,2
atom,2
ticket,2
death,2
ane,2
youth,2
taste,2
struggle,2
oblation,2
police,2
ornament,2
class,2
run,2
cracker,2
note-book,2
wrist,2
chief,2
god,2
prison,2
bribe,2
precedence,2
farmer,1
qualification,1
earth,1
wilderness,1
literature,1
low-lands,1
fiber,1
commander,1
renewal,1
debt,1
well,1
composition,1
valise,1
constitution,1
robbery,1
ornithology,1
bed-clothe,1
value,1
compound,1
conduct,1
earl,1
seclusion,1
stuff,1
returne,1
courage,1
miniature,1
altar,1
secondary,1
individual,1
crop,1
advance,1
calamity,1
hospital,1
injury,1
confiscation,1
preliminary,1
depositary,1
fund,1
manuscript,1
chapel,1
baggage,1
doll,1
wedding-dress,1
athenian,1
development,1
affray,1
keep,1
cub,1
strainer,1
profession,1
referee,1
demoniac,1
broth,1
eaglet,1
transit,1
slander,1
witness,1
awl,1
rabbit,1
pallet,1
cowl,1
humanity,1
birth,1
drawer,1
textile,1
innocent,1
sick,1
nostrum,1
fastness,1
apartment,1
model,1
judge,1
motion,1
orange,1
rib,1
bottle,1
sassafras,1
admiral,1
platter,1
improvement,1
task,1
scruff,1
melee,1
wharf,1
temple,1
scrape,1
sacrament,1
petticoat,1
chloride,1
comparison,1
custom,1
performance,1
appointment,1
intestine,1
index,1
widder,1
plaything,1
liquor,1
tumult,1
array,1
box,1
hose,1
flock,1
kettle,1
ell,1
scarcity,1
bombie,1
torch,1
vegetable,1
partnership,1
cavern,1
hero,1
blow,1
disadvantage,1
roman,1
fortune,1
brandy,1
vest,1
bill,1
samine,1
studio,1
panic,1
warp,1
lease,1
pudding,1
engagement,1
poetry,1
methodism,1
pare,1
steam,1
disposition,1
article,1
yolk,1
oxygen,1
date,1
mischief,1
interior,1
phenomenon,1
hearer,1
temperature,1
mayor,1
compromise,1
museum,1
bread-crumbs,1
melancholy,1
muff,1
unit,1
handling,1
captain,1
biliousness,1
bugle,1
intellectual,1
beloved,1
passion,1
chile,1
collection,1
seasoning,1
bearing,1
colonel,1
colander,1
shoulder,1
salad,1
tale,1
weigh,1
feeling,1
jar,1
burst,1
type,1
scene,1
napkin,1
rectangle,1
topic,1
merchant,1
nurse,1
wine,1
snow,1
doctrine,1
slide,1
buzzard,1
ucita,1
read,1
repose,1
roll,1
living,1
toy,1
coat,1
yearning,1
sherry,1
pattern,1
cottage,1
territory,1
piano,1
salt,1
gang,1
suspicion,1
abuse,1
peel,1
solution,1
feature,1
ether,1
oil,1
benefit,1
capital,1
marathon,1
face,1
dissent,1
husband,1
trinket,1
mercenary,1
whale,1
novel,1
answer,1
murder,1
castle,1
lump,1
forest,1
mace,1
center,1
instinct,1
hammer,1
bacon,1
snake,1
tramp,1
ambush,1
smell,1
tea,1
arrangement,1
jamestown,1
retinue,1
admission,1
pedestal,1
painter,1
lunatic,1
cap,1
counsellor,1
caution,1
baba,1
leith,1
foresight,1
truth,1
tryall,1
jaw,1
linguist,1
oral,1
personality,1
newspaper,1
locality,1
lie,1
tinge,1
branch,1
bum,1
antagonism,1
solid,1
charity,1
poet,1
fierceness,1
shorthand,1
expression,1
attendant,1
vulci,1
calf,1
shield,1
survey,1
volume,1
unity,1
end,1
editor,1
stomach,1
trunk,1
angouleme,1
cause,1
surroundings,1
accuracy,1
save,1
hare,1
sheep-skin,1
resource,1
nape,1
affirmation,1
virgin,1
science,1
supervisor,1
byrd,1
theatrical,1
healer,1
sojourn,1
theme,1
villa,1
slice,1
hardness,1
motive,1
show,1
farewell,1
stepsister,1
substance,1
equation,1
attack,1
burglar,1
limit,1
commonplace,1
ass,1
ivory,1
preach,1
society,1
storage,1
spice,1
re-examination,1
temper,1
patent,1
world,1
start,1
hack,1
empty,1
sack,1
examination,1
judgment,1
bloodshed,1
guard,1
crocodile,1
ballot,1
haste,1
pond,1
pencil,1
thirst,1
serenade,1
growth,1
rendezvous,1
ease,1
datum,1
square,1
beetle,1
jesuit,1
darkness,1
sermon,1
sauce-pan,1
argument,1
daily,1
mussel,1
journey,1
boast,1
lodging,1
snuff,1
monk,1
scripture,1
traitor,1
change,1
patrimony,1
calm,1
transition,1
carbon,1
pear-shaped,1
thumb,1
midst,1
copper,1
paspahegh,1
custome,1
leader,1
sentence,1
handful,1
outlay,1
lamp,1
table-spoons,1
crayon,1
cricket,1
fishing,1
tear,1
wrap,1
expedition,1
gum,1
price,1
will,1
clergy,1
pistol,1
cellar,1
mug,1
feast,1
filament,1
benevolence,1
marshal,1
religion,1
dignity,1
finder,1
study,1
passenger,1
bargain,1
identity,1
starch,1
robber,1
experience,1
quote,1
factor,1
epoch,1
sucker,1
fellow,1
period,1
parlor,1
doubt,1
it,1
difference,1
satchel,1
site,1
broiler,1
discussion,1
catholic,1
testifie,1
arch,1
breast,1
springs,1
tiding,1
ape,1
natural,1
cattle,1
discovery,1
student,1
foreigner,1
detective,1
manor,1
cruelty,1
tribe,1
mythology,1
counter,1
school,1
stud,1
receiver,1
crime,1
corner,1
punishment,1
debate,1
conquest,1
bitterness,1
deprivation,1
pelisse,1
cedar,1
moral,1
fisherman,1
needle,1
gov,1
singular,1
wit,1
secretary,1
library,1
margin,1
vapor,1
visit,1
altercation,1
depth,1
palpitation,1
sail,1
live,1
conservatism,1
umbrage,1
function,1
favour,1
lawyer,1
confinement,1
confession,1
decoration,1
scotch,1
horn,1
supper,1
style,1
honey,1
post,1
procedure,1
earnest,1
proclamation,1
settlement,1
green,1
red,1
towel,1
tack,1
bramble,1
iamb,1
gauntlet,1
writ,1
signature,1
choice,1
cellulose,1
scholar,1
dark,1
moderation,1
displeasure,1
critic,1
bite,1
joint,1
trust,1
ally,1
modesty,1
redemption,1
narrative,1
lecture,1
crown,1
college,1
sugar,1
flavor,1
quadrille,1
prepare,1
giblet,1
envoy,1
mitten,1
lobster,1
pursuit,1
half-breed,1
tomb,1
rock,1
tardy,1
imagination,1
riddle,1
spade,1
residue,1
philosophy,1
domicile,1
hunter,1
stone,1
row-boat,1
threatenings,1
hill,1
preparation,1
combination,1
example,1
fig,1
find,1
delay,1
bane,1
driftings,1
request,1
coincidence,1
glucose,1
corn,1
dance,1
lip,1
misery,1
premium,1
civilization,1
compassion,1
song,1
thet,1
conjecture,1
trip,1
blood,1
celt,1
holiday,1
tub,1
seal,1
open,1
monument,1
likeness,1
victual,1
need,1
reason,1
sacrifice,1
employer,1
method,1
bouquet,1
beckmesser,1
sleep,1
pewter,1
proposal,1
landing,1
romance,1
faith,1
atmosphere,1
vacancy,1
photograph,1
cure,1
pile,1
rheumatism,1
bona,1
plate,1
cradle,1
man-of-war,1
dog,1
knoll,1
satisfaction,1
slavery,1
snuffer,1
reward,1
dough,1
user,1
client,1
foot,1
chest,1
swamp,1
nation,1
eye,1
committee,1
grass,1
saint,1
acid,1
advice,1
bag,1
leafage,1
pavilion,1
monarch,1
restraint,1
dam,1
sac,1
notion,1
interloper,1
trespasser,1
turk,1
butcher,1
enemy,1
plum,1
collision,1
breakfast,1
clay,1
opening,1
one,1
radical,1
fuel,1
instance,1
ink,1
policy,1
province,1
lemon,1
mystery,1
prayer,1
mouthful,1
carreno,1
female,1
leipsic,1
shoe,1
helmet,1
edge,1
be,1
cow,1
miracle,1
wren,1
emigrant,1
healing,1
leap,1
complexion,1
backus,1
railroad,1
sound,1
mail,1
forceps,1
vessel,1
soup,1
cupboard,1
steamer,1
battle,1
legislature,1
shop,1
egyptian,1
beauty,1
smoke,1
density,1
statement,1
fine,1
deed,1
modification,1
distance,1
pigeon,1
rack,1
rapidity,1
ruin,1
fox,1
deceased,1
idea,1
chunk,1
mixture,1
official,1
sheriff,1
rice,1
odor,1
concert,1
mouth,1
carriage-ride,1
discharge,1
trajan,1
communion,1
voce,1
medal,1
spider,1
housetop,1
eviction,1
brown,1
german,1
shade,1
application,1
cemetery,1
ruling,1
generosity,1
daguerreotype,1
priest,1
faculty,1
rein,1
watch,1
elder,1
baby,1
beast,1
admonition,1
bench,1
merriment,1
clothing,1
setting,1
foreshadow,1
pail,1
cheese,1
attitude,1
oxide,1
soul,1
job,1
protest,1
boiler,1
tribune,1
failure,1
apple,1
captivity,1
demon,1
eleazar,1
race,1
fever,1
explanation,1
letter,1
eternity,1
pope,1
hatchet,1
cabbage,1
space,1
log,1
foolishness,1
extract,1
bug,1
candle,1
statue,1
pride,1
statute,1
bishop,1
snap,1
covenant,1
final,1
berry,1
crystal,1
skull,1
navy,1
buckler,1
writer,1
image,1
housekeeping,1
charter,1
farm,1
meal,1
remark,1
cauldron,1
touch,1
silver,1
unscrupulousness,1
cod,1
arbor,1
bush,1
accusation,1
tail,1
diary,1
ablution,1
niece,1
surname,1
raise,1
bowl,1
crusade,1
awaie,1
offer,1
language,1
sense,1
tin,1
particle,1
pass,1
wage,1
maiden,1
ring-leader,1
bastille,1
main,1
handle,1
union,1
terminal,1
egg,1
version,1
salesladies,1
navigation,1
sport,1
teacupful,1
initiative,1
glow,1
voice,1
delegate,1
cutting,1
pupil,1
warning,1
curium,1
suche,1
incapacity,1
flow,1
weapon,1
sculpture,1
