lemma,count
affair,3
movement,3
share,3
richness,3
total,3
air,3
library,3
leave,3
inquiry,3
observation,3
sanction,3
commission,3
reception,3
filipino,3
purpose,3
significance,3
interpretation,3
house,3
value,3
set,3
assent,3
french,3
estate,3
scene,3
ball,3
precedence,3
rule,3
shock,3
land,3
eye,3
suggestion,3
average,3
education,3
age,3
letter,3
boy,3
observer,3
experience,3
description,3
mission,3
clue,3
occupation,3
room,3
newspaper,3
majority,3
access,3
architecture,3
stand,3
situation,3
exhibition,3
problem,3
plan,3
rebate,3
version,3
black,3
love,3
city,3
individual,3
past,3
tragedy,3
touch,3
advance,3
command,3
decision,3
comment,3
demonstration,3
territory,3
mind,3
fame,3
blow,3
principle,3
whole,3
claim,3
reward,3
fullness,3
custom,3
candidate,3
cousin,2
countenance,2
reproduction,2
start,2
stamp,2
salary,2
back,2
application,2
insight,2
incentive,2
suffrage,2
guarantee,2
law,2
bond,2
currency,2
faculty,2
rein,2
chip,2
spectator,2
farce,2
argument,2
criticism,2
occupant,2
manager,2
tea-party,2
xi,2
sun,2
tendency,2
phase,2
flower,2
family,2
motion,2
alliance,2
leader,2
italian,2
photograph,2
neighborhood,2
volunteer,2
ballot,2
m,2
protest,2
cot,2
press,2
scheme,2
gender,2
blessing,2
colony,2
religion,2
appointment,2
chapter,2
outline,2
patronage,2
explanation,2
medicine,2
understanding,2
box,2
talk,2
protection,2
training,2
reference,2
biography,2
shape,2
court-yard,2
finance,2
youth,2
professor,2
relief,2
signal,2
extract,2
comfort,2
trial,2
ambassador,2
verb,2
regulation,2
foundation,2
statute,2
supervision,2
sensation,2
drawback,2
district,2
treaty,2
member,2
reading,2
protestant,2
praise,2
live,2
countryman,2
lawyer,2
horn,2
pause,2
breadth,2
style,2
writing,2
summary,2
amusement,2
bin,2
passion,2
cheque,2
remark,2
respect,2
silver,2
option,2
initial,2
choice,2
white,2
penalty,2
phrase,2
prize,2
rail,2
permission,2
parent,2
//,2
present,2
tract,2
ability,2
department,2
uneasiness,2
timeliness,2
meeting,2
hell,2
tariff,2
assertion,2
expansion,2
publisher,2
human,2
reflection,2
material,2
portrait,2
living,2
race,2
area,2
clothes,2
keenness,2
squadron,2
act,2
street,2
warmth,2
superintendent,2
revolution,2
output,2
pledge,2
look,2
chirr,2
hold,2
oil,2
sovereign,2
quarter,2
theater,2
selection,2
relative,2
firm,2
german,2
warning,2
spirit,2
club,2
legislation,2
desire,2
skill,2
independent,2
farmer,2
minister,2
home,2
future,2
consent,2
oath,2
tea,2
distance,2
security,2
facility,2
examination,2
endorsement,2
teaching,2
citizen,2
grasp,2
rate,2
requisite,2
genius,2
buyer,2
event,2
neighbor,2
ambition,2
traveler,2
trouble,2
fiction,2
change,2
christianity,2
top,2
island,2
conception,2
vision,2
politician,2
christian,2
need,2
talent,2
nature,2
duty,2
bible,2
heroine,2
proposition,2
population,2
like,2
cry,2
publication,2
representation,2
court,2
call,2
refinery,2
election,2
production,2
machine,2
industry,2
town,2
germ,2
stanza,2
farewell,2
characteristic,2
holiday,2
enemy,2
section,2
monument,2
canadian,2
item,2
assumption,2
anxiety,2
profession,2
incident,2
cheers,1
garrison,1
transportation,1
growth,1
mortal,1
relaxation,1
blade,1
transfer,1
primary,1
square,1
superficiality,1
worker,1
concrete,1
meat,1
horror,1
sobriquet,1
screech,1
hitch,1
equivalent,1
record,1
lam,1
sea,1
saintgaudens,1
portuguese,1
ive,1
degrade,1
weaving,1
reality,1
revelation,1
stalwart,1
clone,1
governorship,1
associate,1
drinking,1
variety,1
efficiency,1
price,1
pan,1
paper,1
self,1
cellar,1
killing,1
statesman,1
major,1
pinch,1
query,1
confederacy,1
irresponsibility,1
rinse,1
bargain,1
collector,1
folk,1
triviality,1
crispness,1
soldier,1
hearty,1
employment,1
whip,1
keg,1
apprehension,1
fellow,1
doubt,1
yellowish-green,1
site,1
perspective,1
sketch,1
jewel,1
detachment,1
ka,1
gentleman,1
refinement,1
discovery,1
delegation,1
sympathy,1
ideograph,1
devil,1
whim,1
efficacy,1
stress,1
brass,1
concern,1
staff,1
budget,1
plain,1
meditation,1
rental,1
purchaser,1
star,1
exposition,1
vivisection,1
grant,1
wedding-present,1
organism,1
bigness,1
fisherman,1
seriousness,1
ship-building,1
inferior,1
staidness,1
approval,1
ore,1
market,1
treat,1
monarchy,1
purchase,1
drapery,1
function,1
animal,1
insurance,1
liveliness,1
co,1
mask,1
post,1
electric,1
earnest,1
hoof,1
boost,1
cuban,1
catalogue,1
sample,1
pose,1
capacity,1
owner,1
guidance,1
geography,1
scholar,1
trader,1
turn,1
exterior,1
cloud,1
notoriety,1
ally,1
latitude,1
low-temperature,1
confederate,1
circle,1
thunder,1
multitude,1
precision,1
crowd,1
poem,1
reciprocity,1
pennypacker,1
theatre,1
doing,1
flavor,1
coup,1
laugh,1
amiability,1
status,1
novelty,1
weather,1
receipt,1
good-morning,1
coal,1
superior,1
bract,1
drink,1
arrival,1
basuto,1
imagination,1
bit,1
regiment,1
titillation,1
remainder,1
happiness,1
philosophy,1
ceremony,1
lotta,1
seat,1
preparation,1
theta,1
cover,1
effectiveness,1
joke,1
renown,1
diogenes,1
rival,1
client,1
bed,1
minor,1
emergency,1
enterprise,1
accent,1
nodule,1
architect,1
dinner-party,1
steal,1
milk,1
bank,1
despotism,1
sancho,1
guildhall,1
resident,1
tax,1
coupling,1
fulness,1
constituency,1
counterpoint,1
mourning,1
hypocrisy,1
ascendency,1
convert,1
pocket,1
indignation,1
translation,1
danger,1
forward,1
morality,1
emphasis,1
brief,1
controversy,1
frontier,1
nieman,1
construction,1
food,1
wigwam,1
alternative,1
blackbird,1
gaiter,1
sale,1
poise,1
consul,1
certainty,1
increase,1
boundary,1
machinery,1
niche,1
stroke,1
hit,1
object-lesson,1
muse,1
head,1
conservative,1
trait,1
ingersoll,1
glance,1
shout,1
holder,1
mechanic,1
irn,1
sigh,1
tint,1
censure,1
wedding,1
conciliator,1
arbitration,1
toot,1
candle,1
patriot,1
corporation,1
pulpit,1
sincerity,1
banana,1
culture,1
palate,1
authenticity,1
edge,1
constituent,1
kick,1
proposal,1
rose,1
burlesque,1
auspices,1
conglomerate,1
operation,1
probability,1
thesis,1
dance,1
non-distortion,1
conjecture,1
general-in-chief,1
vividness,1
dining,1
nutrition,1
method,1
bearer,1
mill,1
reign,1
romance,1
organization,1
defect,1
faith,1
sword,1
conscience,1
provision,1
substitution,1
clearness,1
roseate,1
ticket,1
slavery,1
foot,1
holding,1
tongue,1
paint,1
fear,1
inhabitation,1
ghost,1
respectability,1
forefather,1
rebuke,1
creature,1
word-picture,1
clay,1
fashion,1
hifalutin,1
root,1
landscape,1
irony,1
success,1
marriage,1
predecessor,1
defeat,1
memoir,1
bryanism,1
vitality,1
accessory,1
chair,1
japanese,1
pen,1
bureau,1
stone,1
empress,1
ring,1
troop,1
luxury,1
maker,1
rector,1
redress,1
reserve,1
travel,1
justification,1
bear,1
catholic,1
it,1
bail,1
mountain,1
pointer,1
reporter,1
fit,1
revision,1
splash,1
circulation,1
copy,1
will,1
flour,1
baptism,1
foreshortening,1
trio,1
spectrum,1
recreation,1
gild,1
glass,1
carp,1
exception,1
nose,1
banjo,1
take,1
afterthought,1
judgment,1
mayoralty,1
offi,1
dose,1
missionary,1
end,1
expert,1
marvel,1
jew,1
pression,1
speak,1
ocean,1
poet,1
altho,1
fancy,1
realm,1
grove,1
complication,1
hurry,1
sublimity,1
tone,1
tat,1
wisdom,1
almanack,1
grace,1
outrage,1
whisper,1
correction,1
colonel,1
texture,1
awning,1
compass,1
commonness,1
programme,1
stable,1
mite,1
fabric,1
englishman,1
mankind,1
violin,1
pound,1
opponent,1
cider,1
swell,1
experiment,1
voter,1
insurgent,1
consistency,1
issue,1
gratitude,1
conductor,1
conduct,1
longing,1
cake,1
rest,1
debt,1
belgian,1
recognition,1
inhabitant,1
morphine,1
sweep,1
waist,1
error,1
overdose,1
contribution,1
painting,1
lodge,1
cynic,1
magazine,1
outgrowth,1
species,1
dramatist,1
plumbing,1
soul,1
province,1
policy,1
key,1
robin,1
de,1
americanism,1
invalid,1
propensity,1
tammany,1
trip,1
close,1
blanket,1
care,1
wish,1
employer,1
speculation,1
railway,1
journal,1
contractor,1
syllable,1
atmosphere,1
approach,1
attorney-general,1
plate,1
diffidence,1
supporter,1
rebus,1
dog,1
assassination,1
shelter,1
lieutenant,1
hotel,1
amateur,1
cracker,1
bride,1
mark,1
stranger,1
certificate,1
forestry,1
engineering,1
bag,1
loaf,1
help,1
furniture-mover,1
implement,1
peak,1
map,1
affirmative,1
census,1
acquaintance,1
allowance,1
crew,1
founding,1
craft,1
project,1
advocate,1
atlas,1
vessel,1
legislature,1
smoke,1
schism,1
domination,1
bid,1
alcohol,1
reservation,1
trinity,1
endurance,1
junction,1
ruin,1
stripling,1
fox,1
male,1
plural,1
cardinal,1
drawing-room,1
border,1
career,1
treatise,1
concert,1
purport,1
mouth,1
zest,1
congress,1
payment,1
euphony,1
accord,1
giddiness,1
democrat,1
distinction,1
supply,1
diversion,1
creed,1
plant,1
admonition,1
merriment,1
fertility,1
discrimination,1
pretext,1
standard,1
spiritists,1
origin,1
senate,1
tribune,1
failure,1
moth,1
banquet,1
apologia,1
workman,1
alarm,1
prophet,1
wear,1
ward,1
fragment,1
pride,1
criminal,1
bishop,1
elbow-room,1
agreement,1
statistics,1
final,1
slang,1
metal,1
goverment,1
charter,1
executive,1
side,1
gaddesden,1
cash,1
ultimatum,1
role,1
product,1
bird's-eye,1
relationship,1
freshness,1
objection,1
association,1
report,1
harmony,1
pluck,1
particularity,1
activity,1
army,1
separation,1
pearl,1
lino,1
three-volume,1
mesh,1
wife,1
producer,1
misstatement,1
palm,1
game,1
union,1
egg,1
alcoholism,1
reviewer,1
charleston,1
lord,1
buff,1
attempt,1
music,1
delegate,1
conundrum,1
originality,1
china,1
earth,1
shilling,1
unchristian,1
pastor,1
customer,1
justice,1
contention,1
caballero,1
clearly-defined,1
sothern,1
sergeant,1
push,1
courage,1
breathe,1
professorship,1
dwelling,1
crop,1
tit,1
hungarian,1
awe,1
boat,1
station,1
perception,1
teaspoonful,1
see,1
brain,1
designation,1
prefix,1
table,1
donor,1
gas,1
next-door,1
cicero,1
successor,1
analogy,1
extent,1
taste,1
length,1
simplicity,1
responsibility,1
floor,1
nomination,1
sanity,1
loan,1
inside,1
anglo-saxon,1
park,1
pitch,1
agency,1
merit,1
warrant,1
sitting,1
saying,1
panorama,1
lapse,1
fossil,1
principal,1
enjoyment,1
mine,1
income,1
waterfall,1
continuity,1
lesson,1
jurisdiction,1
repute,1
spelling,1
tide,1
patient,1
curved-handled,1
slap,1
novelist,1
lot,1
approximation,1
paragraph,1
accompaniment,1
well-being,1
toilet,1
dream,1
exhibitor,1
vogue,1
liquor,1
autograph,1
presence,1
forecast,1
entomologist,1
teacher,1
immortality,1
announcement,1
democracy,1
violence,1
gondola,1
roman,1
struggle,1
outing,1
nourishment,1
tape,1
hater,1
bill,1
patron,1
poetry,1
prompt,1
adherence,1
boss,1
practice,1
influence,1
chase,1
cachet,1
toaster,1
interior,1
museum,1
kinsman,1
certitude,1
smudge,1
ridicule,1
document,1
empire,1
personage,1
intellectual,1
diploma,1
integrity,1
mean,1
franchise,1
flattery,1
superintendence,1
collection,1
impel,1
son,1
atone,1
abundance,1
gun,1
agent,1
splendor,1
force,1
possessor,1
feeling,1
epithet,1
padroni,1
feed,1
hysterics,1
mastery,1
cotton,1
type,1
joy,1
equipment,1
credence,1
classic,1
friendship,1
alteration,1
homicide,1
nurse,1
check,1
coaling,1
marks,1
delinquent,1
protestantism,1
teach,1
parliament,1
roll,1
coat,1
theory,1
conversation,1
preamble,1
loose,1
diminutiveness,1
pay,1
suspicion,1
abuse,1
fitness,1
caw,1
germ-cell,1
wearer,1
feature,1
hall,1
opposition,1
gold-headed,1
face,1
worthy,1
formula,1
contract,1
go-by,1
inspiration,1
telepathy,1
novel,1
conclusion,1
assistant,1
tablet,1
center,1
instinct,1
representative,1
welfare,1
verisimilitude,1
arrangement,1
spare,1
mother,1
hypothesis,1
ethics,1
sanhedrin,1
disciple,1
source,1
invasion,1
indication,1
personality,1
locality,1
branch,1
possibility,1
politics,1
holly,1
corps,1
laborer,1
compensation,1
kiss,1
ray,1
artificiality,1
thickness,1
dish,1
existence,1
vase,1
survey,1
unity,1
myriad,1
roof,1
addicks,1
consciousness,1
gown,1
cult,1
succor,1
supervisor,1
disgust,1
theme,1
though,1
slice,1
rank,1
campaign,1
anger,1
puff,1
prediction,1
lift,1
management,1
mating,1
era,1
arm,1
road,1
kohler,1
fan,1
limit,1
permit,1
port,1
drug,1
spice,1
lash,1
hair,1
uniform,1
coherence,1
intensity,1
village,1
individuality,1
beginner,1
declaration,1
collective,1
license,1
spring,1
attractiveness,1
haste,1
