lemma,count
phenomenon,4
force,4
soup,4
shudder,4
public,4
roll,4
voyage,4
reply,4
flesh,4
survey,3
interior,3
waste,3
dam,3
quantity,3
engagement,3
french,3
right,3
tea,3
bit,3
record,3
squire,3
buffaloes,3
claim,3
piece,3
nose,3
doctrine,3
theory,3
bay,3
reflection,3
overture,3
shape,3
buffalo,3
amount,3
civilization,3
breakfast,3
display,3
village,3
pine,3
powder,3
squad,3
catalogue,3
act,3
star,3
wagon,3
producer,3
pie,3
prize,3
evil,3
hut,3
gentleman,3
complaint,3
adventure,3
sleep,3
split,3
blanket,3
prayer,3
barley,3
conversation,3
offer,3
english,3
beef,3
bivouac,3
student,3
coffee,3
signal,3
parliament,3
adobe,3
field,3
copy,3
flower,3
premise,3
chicken,3
park,3
nerve,3
infant,3
feather,3
article,3
provision,3
town,3
neighbourhood,3
grass,3
crime,3
gesture,3
search,3
decision,3
character,3
error,3
living,3
headway,3
iron,3
future,3
clothing,3
person,3
crowd,3
doctor,3
church,3
minister,3
troop,3
frenchman,3
stone,3
nurse,3
appeal,3
exit,3
figure,3
whole,3
entry,3
babe,3
save,3
assistance,3
set,3
head,3
den,3
breach,3
brain,3
bargain,3
bow,3
trouble,3
addition,3
pocket,3
drill,3
razzia,3
exchange,3
tooth,3
behalf,3
arm,3
brother,3
turn,3
case,3
will,3
trunk,3
story,3
flour,3
business,3
wheat,3
wedding,3
hay,3
final,3
beginning,3
tingle,3
selection,3
headquarters,3
fly,3
labor,3
match,3
haste,3
mother,3
sand,3
passage,2
mash,2
absurdity,2
captive,2
variety,2
chain,2
loaf,2
loan,2
industry,2
resort,2
discord,2
servant,2
instrument,2
instruction,2
element,2
ascent,2
view,2
sweep,2
sport,2
measure,2
problem,2
creed,2
bound,2
intellect,2
draught,2
measurement,2
weapon,2
superiority,2
paradise,2
officer,2
language,2
remonstrance,2
native,2
aggregate,2
shot,2
attribute,2
member,2
poem,2
economist,2
opposition,2
canoe,2
test,2
proposition,2
obeisance,2
hospital,2
production,2
acquisition,2
gargle,2
circle,2
flat,2
cup,2
master,2
scriptural,2
restitution,2
text,2
motion,2
series,2
exertion,2
hearty,2
feature,2
myth,2
calculation,2
address,2
opinion,2
fellow,2
improvement,2
bottom,2
warrior,2
term,2
pilgrimage,2
map,2
bridge,2
painter,2
choice,2
weight,2
presence,2
principal,2
track,2
art,2
store,2
jump,2
connection,2
footnote,2
physician,2
mean,2
comparison,2
epoch,2
box,2
tree,2
sheet,2
council,2
companion,2
pattern,2
residence,2
wheel,2
ring,2
consequence,2
shore,2
group,2
fool,2
me,2
barn,2
roman,2
foundation,2
nourishment,2
requisition,2
fun,2
orator,2
fall,2
base,2
truce,2
honey,2
fraction,2
consumption,2
species,2
prairie,2
mush,2
canvas,2
fragment,2
testimony,2
twig,2
interest,2
space,2
sister,2
surface,2
sale,2
intelligence,2
mattock,2
half,2
employer,2
rank,2
fort,2
oblation,2
coast,2
mould,2
net,2
boot,2
boy,2
mankind,2
biscuit,2
resignation,2
arch,2
prejudice,2
translation,2
dome,2
writer,2
convert,2
pause,2
universe,2
disturbance,2
firm,2
estimate,2
importance,2
waxen,2
negro,2
stout,2
sake,2
government,2
route,2
affidavit,2
cider,2
tarry,2
fish,2
sum,2
drug,2
health,2
call,2
breath,2
bush,2
defense,2
practice,2
service,2
conception,2
fuss,2
age,2
howl,2
destruction,2
current,2
bee,2
edge,2
go,2
tributary,2
frame,2
corn,2
dress,2
belief,2
vessel,2
building,2
decatur,2
laughing-stock,2
candidate,2
sense,2
gun,2
pass,2
method,2
mill,2
repast,2
approach,2
think,2
fight,2
cry,2
proclamation,2
spring,2
court,2
division,2
sales,2
egg,2
dog,2
habit,2
foot,2
chaplain,2
garrison,2
secretary,2
constable,2
sorghum,2
priest,2
response,2
conduct,2
pemmican,2
demon,2
mortal,2
circumstance,2
situation,2
rope,2
tunnel,2
square,2
door,2
gift,2
stop,2
middle,2
deficiency,2
horse-hair,2
foray,2
animal,2
fashion,2
cause,2
landscape,2
lake,2
liniment,2
exploration,2
rival,2
education,2
cotton,2
compensation,2
gruel,2
corps,2
laborer,2
son,2
scene,2
scripture,2
echo,2
sweet,2
shop,2
poultry,2
battle,2
equivalent,2
merchant,2
entrance,2
generation,2
wall,2
board,2
band,2
retreat,2
push,2
live,2
holiday,2
stream,2
fast,2
wrong,2
shirt,2
heel,2
saving,2
finger,2
branch,2
mark,2
almond,2
traveler,2
region,2
sail,2
station,2
diversion,2
dive,2
ploughshare,2
close,2
brick,2
job,2
protest,2
creek,2
example,2
sense-perception,2
mute,2
breadths,2
concealment,2
hypothesis,2
fur,2
occupation,2
laughter,2
covenant,2
number,2
amusement,2
ceremony,1
pendulum,1
hunter,1
recall,1
mechanism,1
seat,1
monomaniac,1
fruit,1
hill,1
glory,1
leaf,1
contrast,1
joke,1
screen,1
genesis,1
delay,1
oven,1
ordinance,1
request,1
jay,1
unison,1
make,1
invention,1
death,1
committee,1
atonement,1
ancestor,1
antiquity,1
ingenuity,1
appropriation,1
grain,1
cask,1
montauban,1
savannah,1
arbor,1
tanner,1
raise,1
tax,1
coupling,1
sapling,1
thrust,1
minority,1
fault,1
consistence,1
thong,1
refuge,1
concession,1
individual,1
comic,1
danger,1
flourish,1
pig,1
conformity,1
seam,1
frau,1
darken,1
catch,1
patchwork,1
dysentery,1
flinty,1
warehouse,1
snow,1
wigwam,1
stillness,1
exponent,1
security,1
selbst,1
knot,1
clue,1
boundary,1
pray,1
hit,1
imperative,1
acknowledgment,1
resurrection,1
knapsack,1
pedestrian,1
sky-ground,1
glance,1
believer,1
terror,1
fairness,1
shout,1
holder,1
mechanic,1
petition,1
calvin,1
arrow,1
sir,1
wager,1
heap,1
raisin,1
mar,1
manifestation,1
symptom,1
spot,1
xantippe,1
period,1
joist,1
translator,1
lace,1
opportunity,1
beaver,1
culture,1
miracle,1
raccoon,1
suitor,1
bible,1
archive,1
climbing,1
mahabharata,1
conjecture,1
survivor,1
bake,1
extreme,1
freedom,1
confusion,1
magnesia,1
nutrition,1
reign,1
discomfort,1
company,1
kin,1
outcry,1
faith,1
dust,1
charm,1
republican,1
loquia,1
holiness,1
rubber,1
weave,1
grunt,1
passport,1
peg,1
strap,1
clean,1
lagoon,1
conflict,1
tongue,1
note-book,1
fear,1
hen-house,1
germ,1
builder,1
monarch,1
comment,1
gap,1
parallelism,1
cage,1
aggregation,1
creature,1
one,1
opening,1
queer,1
domino,1
root,1
head-quarters,1
pretence,1
irony,1
harm,1
fairy,1
cow,1
lair,1
soil,1
success,1
marriage,1
inferiority,1
wing,1
headache,1
diet,1
lark,1
destitution,1
originator,1
location,1
brigadier-general,1
election,1
career,1
interpreter,1
footstool,1
fruit-trees,1
ledge,1
payment,1
vicar,1
neck,1
ghee,1
action,1
supply,1
rag,1
prison,1
fat,1
baptist,1
cosmogony,1
origin,1
bobbin,1
conge,1
hawk,1
abstinence,1
peasant,1
etiquette,1
consideration,1
extract,1
lion,1
respiration,1
pigment,1
agreement,1
calendar,1
estes,1
nipple,1
ornamentation,1
good,1
cash,1
product,1
iliad,1
hope,1
exodus,1
plaster,1
activity,1
cannon-ball,1
jelly,1
shipwreck,1
cream,1
union,1
vigour,1
long-continued,1
rusk,1
desire,1
illumination,1
revenue,1
ruler,1
literature,1
helm,1
justice,1
roadway,1
constitution,1
bliss,1
charge,1
chaillot,1
pleasure,1
gendarme,1
solicitation,1
marquis,1
secondary,1
whirl,1
girl,1
serfdom,1
injury,1
discipline,1
boat,1
collaboration,1
effervesce,1
dogma,1
development,1
lobule,1
bark,1
mouthpiece,1
chink,1
alleviation,1
donation,1
profession,1
inquisition,1
taste,1
blossom,1
broth,1
attendance,1
contour,1
inside,1
arkadians,1
emperor,1
perpetuation,1
trident,1
preservative,1
humanity,1
bond,1
ado,1
homo,1
pitch,1
drift,1
luddite,1
parting,1
ark,1
enjoyment,1
waterfall,1
siebold,1
mason,1
wink,1
scurfy,1
eagle,1
leg,1
abatis,1
vanity,1
appointment,1
communication,1
chicken-pox,1
din,1
couch,1
ripple,1
notary,1
toilet,1
liquor,1
hostility,1
storehouse,1
chemistry,1
idol,1
protection,1
pool,1
beverage,1
eloquence,1
nation-changing,1
arsenal,1
background,1
prompt,1
steam,1
rain,1
scuttle,1
mischief,1
compromise,1
oria,1
smudge,1
empire,1
countryman,1
gravy,1
intellectual,1
theology,1
sore,1
apparatus,1
kingdom,1
mistress,1
abundance,1
wreck,1
agent,1
shoulder,1
potomac,1
burst,1
shadow,1
type,1
luggage,1
enjambement,1
zone,1
marks,1
step-father,1
senator,1
chronicler,1
duck,1
toy,1
righteousness,1
occasion,1
heresy,1
wedlock,1
revolution,1
mustard,1
stage-coach,1
equal,1
deer,1
wearer,1
birthplace,1
crossing,1
farthing,1
planchette,1
cell,1
welcome,1
jail,1
tomb,1
rattle,1
illustration,1
author,1
logy,1
foe,1
rector,1
reserve,1
transcript,1
favourite,1
martyr,1
tread,1
sterne,1
temperament,1
gentility,1
bail,1
bucket,1
vow,1
parade,1
fit,1
ignorance,1
clergy,1
suit,1
effect,1
inspection,1
ditheism,1
coalition,1
stove,1
form,1
grandson,1
baptism,1
jeweller,1
illusion,1
calm,1
spectrum,1
abbey,1
idiot,1
glass,1
palace,1
freshet,1
ease,1
mulberry,1
sail-boat,1
cargo,1
offender,1
take,1
inmate,1
labour,1
quay,1
virgin,1
gold,1
moon,1
gloom,1
volume,1
jew,1
expression,1
entrepot,1
speak,1
put,1
custard,1
trace,1
grove,1
stamp,1
ride,1
complication,1
sickness,1
hurry,1
salt,1
cavalry,1
spinach,1
grievance,1
watermen,1
crash,1
benediction,1
laziness,1
infantry,1
curb,1
blaze,1
arbiter,1
horseback,1
catholicism,1
treatment,1
wickedness,1
scruple,1
quartermaster,1
sportsman,1
etienne,1
mat,1
steel,1
play,1
controller,1
tie,1
conversion,1
epitaph,1
artist,1
gratitude,1
stepping-stone,1
mass,1
salutation,1
interview,1
cyane,1
persuasion,1
chapter,1
dishcloth,1
ball,1
sage,1
pressure,1
contribution,1
mara,1
parachute,1
bonfire,1
magnetism,1
magazine,1
misuse,1
german,1
communion,1
row,1
health-giving,1
misfortune,1
salam,1
deity,1
straw,1
investigator,1
key,1
forsooth,1
elephant,1
nakedness,1
furniture,1
invalid,1
treasurer,1
growl,1
affair,1
safety-valve,1
misery,1
diaper,1
propensity,1
span,1
devotee,1
recruit,1
item,1
open,1
emergence,1
likeness,1
luncheon,1
care,1
extravagance,1
hold,1
wish,1
reason,1
fluid,1
grimace,1
oblong,1
sin,1
railway,1
astrologer,1
contractor,1
creator,1
tendency,1
photograph,1
italian,1
commentator,1
liberty,1
disputant,1
eclipse,1
eunuch,1
leather,1
hotel,1
festivity,1
plantation,1
layer,1
birch,1
bride,1
swamp,1
sea-coast,1
domain,1
stranger,1
upland,1
quality,1
excavation,1
stay,1
mane,1
undermine,1
arc,1
economy,1
help,1
incision,1
impersonality,1
garlic,1
stride,1
implement,1
institution,1
maple,1
leave,1
possession,1
authority,1
inroad,1
peak,1
parent,1
elbow,1
dwelling-place,1
nut,1
lyman,1
craft,1
scone,1
project,1
area,1
hooker,1
koran,1
legislature,1
mattress,1
revelry,1
contingent,1
smoke,1
surrender,1
niagara,1
alcohol,1
engine,1
process,1
vishnu,1
gay,1
hog,1
liberality,1
peanut,1
astound,1
concert,1
mouth,1
phylogenetic,1
farming,1
merchandise,1
walk,1
champagne,1
dependent,1
stage,1
hatred,1
tackle,1
forfeiture,1
follower,1
veil,1
adultery,1
deposit,1
faculty,1
purse,1
merriment,1
sediment,1
stump,1
cheese,1
standard,1
draft,1
undershirt,1
color,1
failure,1
sunshine,1
odds,1
eruption,1
sexuality,1
workman,1
earthenware,1
tool,1
essay,1
explanation,1
reader,1
morphology,1
pope,1
heritage,1
materiality,1
bishop,1
hideousness,1
sweetheart,1
capture,1
vacuum,1
scale,1
taxation,1
question,1
flood,1
mickle,1
carcass,1
bowl,1
meslin,1
satire,1
fleet,1
manual,1
extremity,1
cabin,1
achievement,1
falcon,1
ginger,1
american,1
transport,1
blowpipe,1
tumbler,1
vienne,1
capability,1
pupil,1
qualification,1
stir,1
grasp,1
outset,1
earls,1
island,1
brocchi,1
courage,1
still,1
neighboring,1
bevy,1
discourse,1
nutriment,1
prodigy,1
bloodhound,1
foible,1
opossum,1
vigor,1
enquiry,1
politeness,1
floor,1
dimension,1
hypnotism,1
scarf,1
raid,1
whereabouts,1
level,1
wagoner,1
boileau,1
primate,1
model,1
round-shouldered,1
sutter,1
loyalty,1
paste,1
departure,1
nail,1
frying-pan,1
recollection,1
whistle,1
latin,1
patient,1
blessing,1
philosopher,1
anticipation,1
well-being,1
train,1
realization,1
array,1
window,1
sally,1
workingmen,1
torch,1
remain,1
hero,1
warm,1
singer,1
reconnaissance,1
trench,1
derangement,1
archbishop,1
cassini,1
district,1
raft,1
jerk,1
museum,1
surgeon,1
ridicule,1
limb,1
passion,1
hook,1
surfeit,1
oyster,1
favor,1
arabic,1
haul,1
mincemeat,1
feeling,1
virtue,1
rejection,1
partridges,1
flax,1
dig,1
roast,1
belt,1
carrier,1
luck,1
stockade,1
divulge,1
manoeuvre,1
framers,1
omnipotent,1
treacle,1
confectionery,1
scullion,1
host,1
vexation,1
abuse,1
nig,1
proselytes,1
lightning,1
benefit,1
bravery,1
worthy,1
quiver,1
small-pox,1
independent,1
termination,1
conclusion,1
ice,1
corcovado,1
data,1
bacon,1
burn,1
recovery,1
skow,1
paganism,1
representative,1
double,1
subdivision,1
raider,1
attention,1
disciple,1
dear,1
aloe,1
imitator,1
locality,1
syrup,1
politics,1
portion,1
oppression,1
geologist,1
manilla,1
calf,1
talent,1
substitute,1
wheat-flour,1
dish,1
cathedral,1
interval,1
unity,1
stomach,1
venture,1
cannon-shot,1
surroundings,1
incursion,1
andalusia,1
publication,1
inventor,1
gratification,1
dupe,1
worship,1
colour,1
clamor,1
mosaic,1
theme,1
campaign,1
detail,1
motive,1
width,1
mortality,1
analysis,1
**26;28;toolong,1
management,1
centralization,1
dinner,1
whitethorn,1
era,1
fog,1
ornament,1
mosquito-bar,1
skirmishers,1
fiddle,1
gambrinus,1
pin,1
pawn,1
outside,1
worth,1
hair,1
uniform,1
patent,1
demonstration,1
exploit,1
sack,1
concentration,1
accomplishment,1
tissue,1
duke,1
hollow,1
sward,1
crocodile,1
again,1
nebula,1
beget,1
wind,1
thanks,1
artisan,1
halt,1
militia,1
excitement,1
relaxation,1
blade,1
throb,1
smoker,1
stocking,1
ambrosia,1
farce,1
exaction,1
maintenance,1
disappearance,1
monk,1
desolation,1
criticism,1
pantaloons,1
position,1
barrier,1
mercy,1
groove,1
notch,1
sun,1
can,1
wealth,1
emotion,1
degree,1
werewolf,1
kearney,1
pea,1
royalty,1
mate,1
father,1
trapper,1
sentence,1
bourgeois,1
handful,1
gemmi,1
batch,1
timber,1
outlay,1
sauce,1
fishing,1
wound,1
cook,1
price,1
remedy,1
paper,1
beer,1
loop,1
guide,1
highway,1
scheme,1
feast,1
statesman,1
swerve,1
washing,1
halve,1
keyhole,1
dignity,1
finder,1
religion,1
power,1
confederacy,1
accession,1
uncle,1
folk,1
brake,1
rampart,1
shoal,1
experience,1
pain,1
bar,1
ugolino,1
stipulation,1
roe,1
parlor,1
talk,1
lack,1
veal,1
fireplace,1
doubt,1
knee,1
coming,1
site,1
four-pound,1
governor,1
river-bank,1
breeze,1
detachment,1
stupidity,1
telescope,1
entrails,1
cattle,1
oats,1
platform,1
foreground,1
speed,1
absolute,1
daylight,1
want,1
moan,1
trial,1
class,1
devil,1
eyelet,1
riser,1
receiver,1
load,1
regulation,1
intention,1
post-mortem,1
partner,1
hedge,1
archfiend,1
punishment,1
suggestion,1
exposition,1
gentlewoman,1
conquest,1
box-shaped,1
debate,1
true,1
sensation,1
excess,1
simpleton,1
polish,1
shake-down,1
brenner,1
moccasin,1
moral,1
trail,1
avranches,1
nobility,1
wit,1
feint,1
fire-god,1
fascines,1
aesculapius,1
depth,1
stake,1
market,1
periodical,1
druid,1
privilege,1
crockett,1
orchard,1
default,1
despair,1
strip,1
function,1
hygiene,1
coosa,1
necessity,1
avowal,1
style,1
post,1
slut,1
lower,1
evolution,1
kindred,1
banking,1
hind-feet,1
christendom,1
sinner,1
cart,1
settlement,1
past,1
canteen,1
laurel,1
clapboard,1
cornstalk,1
habitation,1
chart,1
wonder,1
clause,1
dark,1
assurance,1
ally,1
heir,1
honor,1
foot-steps,1
globule,1
inference,1
lifter,1
twilight,1
hell,1
pageant,1
patch,1
herbes,1
knowledge,1
stoop,1
protectorate,1
gain,1
toe,1
cambray,1
rock,1
globe,1
burrow,1
drink,1
axe,1
finish,1
antiquarian,1
friar,1
continent,1
enumeration,1
conditional,1
valley,1
filbert,1
incantation,1
lady,1
ancient,1
hump-backed,1
