lemma,count
manner,1
handful,1
mule,1
sound,1
filly,1
incident,1
vulture,1
radioactivity,1
ideal,1
soapbox,1
tear,1
wing,1
dispatch,1
fix,1
expedition,1
police,1
redneck,1
skill,1
beer,1
self,1
press,1
pistol,1
stewardship,1
bandit,1
mug,1
life-support,1
string,1
dignity,1
hermitage,1
schedule,1
power,1
centauri,1
blame,1
wall,1
information,1
eating,1
uncle,1
sit,1
mym,1
chopper,1
flat,1
location,1
seldon,1
bargain,1
saltwater,1
snort,1
reverie,1
aid,1
stab-wounds,1
sucker,1
slicker,1
muffin,1
piece,1
bay,1
suitcase,1
saving,1
sketch,1
click,1
weight,1
payment,1
hang,1
purr,1
stage,1
hatred,1
typing,1
pill,1
order,1
gentleman,1
cattle,1
king,1
supply,1
distinction,1
relief,1
daylight,1
coach,1
application,1
angle,1
blackout,1
bang,1
prison,1
amalgam,1
comfort,1
baby,1
rein,1
plant,1
class,1
crime,1
deep,1
scull,1
lynley,1
bertrum,1
labor,1
standard,1
star,1
draft,1
tanker,1
baton,1
papist,1
gunfire,1
recycle,1
outline,1
gossip,1
routine,1
indian,1
pull,1
trail,1
ship,1
tension,1
livestock,1
tool,1
zero,1
hewould,1
needle,1
conant,1
member,1
stern,1
phone,1
self-defense,1
pillow,1
surface,1
course,1
squeal,1
kind,1
retainer,1
pack,1
criminal,1
live,1
thought,1
crest,1
burr,1
skiing,1
cafe,1
ahold,1
rating,1
farmhouse,1
scanner,1
goat,1
laughin,1
operator,1
flood,1
coupon,1
past,1
cash,1
computer,1
green,1
accusation,1
diary,1
transceiver,1
general,1
first-story,1
dirt,1
hood,1
lad,1
activity,1
turn,1
human,1
extinguish,1
repair,1
servant,1
system,1
stall,1
instrument,1
maiden,1
pump,1
crowd,1
mod,1
ability,1
property,1
pet,1
lord,1
poker,1
weapon,1
china,1
fighter,1
helm,1
thonolan,1
buggin,1
citizen,1
value,1
island,1
arrest,1
charge,1
earl,1
soap,1
thinkingabout,1
heel,1
party,1
injury,1
station,1
brain,1
table,1
talker,1
needlepoints,1
breeding,1
development,1
par,1
gas,1
pharmacopoeia,1
gallery,1
ad,1
laughter,1
opinion,1
subordinate,1
captive,1
binoculars,1
sonar,1
officer,1
excuse,1
agency,1
cold,1
outsider,1
trick,1
isl,1
ze,1
plan,1
judge,1
motion,1
recollection,1
admiral,1
safeguard,1
eagle,1
bottom,1
mama,1
vanity,1
communication,1
sleeve,1
liquor,1
bondage,1
saddlebag,1
shore,1
protection,1
torch,1
vegetable,1
pool,1
prisoner,1
blow,1
page,1
tape,1
shake,1
lock,1
range,1
rain,1
intent,1
bowman,1
jerk,1
reading,1
unit,1
difficulty,1
pregnancy,1
route,1
mean,1
ra,1
collection,1
seasoning,1
mistress,1
mosquito,1
printing,1
feed,1
gambler,1
burst,1
miner,1
friendship,1
orderly,1
dig,1
anguish,1
belt,1
intruder,1
ird,1
march,1
sew,1
senator,1
firebox,1
gianni,1
living,1
theory,1
progress,1
host,1
mutter,1
seeker,1
solution,1
improv,1
harvest,1
vertical,1
laugh,1
department,1
belly,1
hell,1
promotion,1
office,1
knowledge,1
chair,1
weather,1
toe,1
parchman,1
megatonnage,1
stone,1
drink,1
vowel,1
backin,1
bit,1
valley,1
scrutiny,1
pounding,1
channel,1
tree,1
short,1
turnpike,1
tradition,1
river,1
add,1
difference,1
it,1
fatboy,1
contrast,1
cover,1
mud,1
semblance,1
pointer,1
vow,1
screen,1
throttle,1
stare,1
suit,1
circulation,1
sink,1
act,1
glee,1
will,1
wrap,1
disease,1
astonishment,1
pile,1
sermon,1
ease,1
sign,1
blink,1
sailor,1
boil,1
badger,1
speech,1
brat,1
moon,1
corridor,1
bowel,1
surgery,1
coverage,1
flow,1
firm,1
tone,1
water,1
cosmos,1
developer,1
say,1
danger,1
marine,1
life-style,1
goblin,1
minister,1
flashlight,1
character,1
delivery,1
disadvantage,1
cleaner,1
snow,1
future,1
tower,1
stable,1
reactor,1
empty,1
truck,1
pray,1
sweater,1
coin,1
ing,1
nervousness,1
rate,1
life,1
cuckoo,1
tracking,1
bitterness,1
school,1
terror,1
possum,1
shift,1
spear,1
flag,1
event,1
language,1
disk,1
transmission,1
painting,1
bridge,1
sand,1
escape,1
pelt,1
contract,1
focus,1
letter,1
dad,1
poison,1
snivel,1
brigade,1
defense,1
lid,1
soul,1
problem,1
tangent,1
top,1
ear,1
recording,1
tilt,1
german,1
vision,1
infield,1
hobson,1
cory,1
smell,1
wisecrack,1
cody,1
hammerstone,1
ridge,1
chief,1
smirk,1
carton,1
clip,1
storm,1
sell,1
inviolate,1
song,1
truth,1
hug,1
dance,1
missile,1
hen,1
dwell,1
portion,1
tell,1
height,1
household,1
solid,1
climbing,1
close,1
shove,1
flagstone,1
middle,1
freedom,1
paratrooper,1
waitin,1
fish,1
surroundings,1
fluid,1
spick-and-span,1
photo,1
mush,1
heart,1
slip,1
sub,1
mum,1
dust,1
trump,1
italian,1
watchin,1
jacket,1
hire,1
plate,1
limit,1
three-star,1
cooler,1
slavery,1
hip,1
outside,1
hair,1
curve,1
bee,1
strain,1
tongue,1
paint,1
core,1
village,1
vito,1
salesman,1
grip,1
stream,1
cat,1
bag,1
grindstone,1
restraint,1
reach,1
skidder,1
butcher,1
rendezvous,1
chaos,1
black,1
tow,1
law,1
one,1
section,1
breakfast,1
isotope,1
namesake,1
grin,1
message,1
sickbay,1
darkness,1
meat,1
generator,1
starvation,1
