lemma,count
purse,2
verge,2
dish,2
room,2
flame,2
seed,2
accusation,2
treatment,2
trunk,2
examination,2
roof,2
consciousness,2
failure,2
recruit,2
agency,2
disturbance,2
event,2
dinner,2
narrative,2
arm,2
attack,2
insect,2
limit,2
reason,2
culture,2
current,2
down,2
carriage,2
maturity,2
health,2
need,2
railway,2
sin,2
ward,2
distress,2
confusion,2
chance,2
longfellow,2
population,2
interest,2
lesson,2
store,2
improvement,2
jurisdiction,2
experiment,2
satisfaction,2
effect,2
habit,2
back,2
salvation,2
temple,2
wind,2
blessing,2
mortal,2
situation,2
section,2
breakfast,2
custom,2
revolver,2
reconciliation,2
root,2
pilot-house,2
lantern,2
meat,2
soil,2
enthusiasm,2
--,2
liquor,2
sweet,2
smile,2
presence,2
cannon,2
barge,2
gladness,2
aid,2
luxury,2
saxon,2
machine,2
fire,2
flock,2
kettle,2
remain,2
rent,2
silver,2
jeopardy,2
viands,2
discrimination,2
kitten,2
prisoner,2
dress,1
recital,1
editor,1
house-keeping,1
step,1
orphan,1
inventor,1
spoil,1
organ,1
worship,1
garment,1
motive,1
detail,1
philistine,1
contentment,1
fog,1
guild,1
audience,1
blunder,1
abeam,1
permit,1
sister,1
port,1
frost,1
preach,1
seducer,1
worth,1
temper,1
intensity,1
feather,1
candidate,1
village,1
start,1
card,1
anecdote,1
claymore,1
riverside,1
magistracy,1
accomplishment,1
parish,1
salary,1
spring,1
episcopalian,1
emancipation,1
eel,1
sequel,1
lamentation,1
pencil,1
ribbon,1
garrison,1
excitement,1
bosom,1
tow,1
stand,1
rover,1
square,1
currency,1
primary,1
gift,1
superficiality,1
serenity,1
journey,1
championship,1
pharaoh,1
position,1
scent,1
sea,1
sun,1
emotion,1
convulsion,1
amendment,1
cavalier,1
guardian,1
midst,1
leader,1
sentence,1
revelation,1
balsam,1
package,1
neighborhood,1
behalf,1
lamp,1
opiate,1
sauce,1
vulgarity,1
ammunition,1
expedition,1
col,1
efficiency,1
tumbrels,1
remedy,1
beer,1
kernel,1
footstep,1
self,1
skin,1
press,1
tribute,1
feast,1
procession,1
scalp,1
ruff,1
masque,1
washing,1
cyclopaedia,1
amer,1
ignition,1
warbler,1
uncle,1
monkey,1
infidel,1
shoal,1
hearty,1
experience,1
mahomet,1
tyre,1
faint,1
regeneration,1
salver,1
naturalness,1
lessee,1
lack,1
knee,1
bay,1
discussion,1
allegiance,1
shape,1
sketch,1
remorse,1
natrum,1
obliquity,1
sitting-room,1
breeze,1
ape,1
professor,1
refinement,1
barrel,1
foreground,1
reverse,1
fool,1
detective,1
independence,1
requisition,1
tribe,1
manifold,1
staff,1
regulation,1
manliness,1
bower,1
brass,1
plain,1
rental,1
burnaby,1
division,1
grant,1
organism,1
indian,1
distrust,1
disappointment,1
group,1
murderer,1
gal,1
ship,1
needle,1
errand,1
barroom,1
vapor,1
applause,1
revenge,1
depth,1
ante-room,1
periodical,1
cast,1
humiliation,1
live,1
despair,1
conference,1
animal,1
lawyer,1
youngster,1
surveillance,1
wont,1
sensibility,1
confession,1
shawl,1
style,1
summary,1
writing,1
recommendation,1
banking,1
bearskin,1
past,1
settlement,1
rejoice,1
red,1
habitation,1
fold,1
choice,1
wonder,1
owner,1
guidance,1
resistance,1
scholar,1
trader,1
displeasure,1
dew,1
assurance,1
circle,1
confederate,1
honor,1
bud,1
lecture,1
college,1
romanist,1
flavor,1
preacher,1
laugh,1
sackcloth,1
abrasion,1
novelty,1
commandment,1
weather,1
ki,1
pursuit,1
gain,1
coal,1
steam-engine,1
pensioner,1
rock,1
squaw,1
delinquency,1
accordance,1
university,1
president,1
goldsmith,1
pem,1
cockatrice,1
reflection,1
regiment,1
divinity,1
wittiness,1
philosophy,1
tradition,1
recipe,1
ceremony,1
queen,1
rebuttal,1
preparation,1
contrast,1
revery,1
plummeridge,1
saloon,1
perfume,1
divorce,1
stepmother,1
condemnation,1
battalion,1
act,1
coral,1
unison,1
arena,1
pile,1
christy,1
immunity,1
lemon,1
canova,1
rere,1
emergency,1
urs,1
response,1
three-story,1
milk,1
grain,1
boil,1
speech,1
lavalle,1
gig,1
appeal,1
blockade,1
circular,1
high-toned,1
score,1
pitcher,1
shower,1
voice,1
burden,1
firm,1
concession,1
say,1
morality,1
conformity,1
controversy,1
planter,1
future,1
blackbird,1
magistrate,1
sufferin,1
stillness,1
savage,1
newspaper,1
security,1
soda,1
moonbeam,1
paramour,1
sculptor,1
alley,1
yield,1
ivory,1
truck,1
feud,1
mission,1
coast,1
distinctness,1
rate,1
divine,1
encumbrance,1
chairman,1
correspondence,1
trait,1
indictment,1
rifle,1
believer,1
moonlight,1
signature,1
folly,1
sigh,1
censure,1
suspension,1
sir,1
heap,1
fury,1
defense,1
christianity,1
vallandigham,1
noir,1
conception,1
energy,1
suffer,1
villager,1
observation,1
kick,1
sleep,1
rose,1
dishonor,1
song,1
corsica,1
operation,1
dance,1
suitor,1
excellence,1
wagon,1
pot,1
bason,1
plight,1
mill,1
idealize,1
slip,1
organization,1
faith,1
dust,1
brush,1
republican,1
delicacy,1
gravity,1
slavery,1
clothesline,1
conflict,1
constable,1
flathead,1
fear,1
remand,1
bushel,1
languor,1
excellency,1
niobe,1
characteristic,1
cage,1
command,1
presentment,1
garland,1
chaos,1
post-office,1
fashion,1
starvation,1
landscape,1
doer,1
adaptation,1
colonist,1
cow,1
manna,1
emigrant,1
iron,1
fame,1
railroad,1
defeat,1
prevalence,1
advertisement,1
wing,1
proceeding,1
huzza,1
police,1
fine,1
distance,1
diet,1
recompense,1
mixture,1
official,1
election,1
dictionary,1
annoyance,1
portfolio,1
pier,1
neck,1
assault,1
embarrassment,1
hull,1
quota,1
shade,1
envelope,1
beaux,1
prison,1
thread,1
fat,1
impression,1
thrall,1
lumbar,1
plaza,1
whole,1
combination,1
visit,1
intelligence,1
narcisse,1
accessory,1
cock,1
parishioner,1
pen,1
acid,1
example,1
israelite,1
larcom,1
stone,1
sky,1
rule,1
illustration,1
abatement,1
madeline,1
sheaf,1
supper,1
cedar,1
channel,1
tree,1
breast,1
travel,1
bias,1
climax,1
safe-conduct,1
splendour,1
quarter,1
relative,1
net,1
difference,1
factor,1
widening,1
passenger,1
semblance,1
revision,1
determination,1
diaphragm,1
copy,1
will,1
delacroix,1
calm,1
produce,1
recreation,1
theft,1
glass,1
ease,1
preternatural,1
acme,1
shock,1
science,1
ivashko,1
volume,1
jew,1
bowel,1
mathematics,1
ocean,1
poet,1
myrrh,1
porridge,1
fancy,1
wanderings,1
cushion,1
adjudication,1
swab,1
tone,1
exchange,1
environment,1
uniformity,1
yard,1
hell-fire,1
pie,1
calculation,1
consummation,1
strife,1
contest,1
intercourse,1
rider,1
dramatis,1
manhood,1
freight,1
cider,1
apartment,1
slander,1
gowne,1
greeting,1
canonization,1
comrade,1
commerce,1
interview,1
cake,1
generation,1
graduate,1
sinaloa,1
libel,1
bereavement,1
wilderness,1
terminal,1
language,1
error,1
physics,1
image,1
painting,1
berry,1
buttery,1
escape,1
shoot,1
focus,1
exhibition,1
soul,1
watch,1
scroll,1
boyhood,1
ridge,1
rheumatism,1
ox,1
invalid,1
wire,1
broadway,1
throne,1
lip,1
rner,1
civilization,1
realism,1
trip,1
tammany,1
middle,1
indenture,1
likeness,1
luncheon,1
acquirement,1
cheerfulness,1
ware,1
spectator,1
wardrobe,1
convention,1
hunger,1
dog,1
brave,1
cooler,1
defiance,1
bavarian,1
swamp,1
stretcher,1
nation,1
mouse,1
stream,1
supervision,1
incense,1
curate,1
mark,1
stranger,1
cat,1
postman,1
upholder,1
gangway,1
chain,1
turk,1
help,1
better-kept,1
barrenness,1
radical,1
tempest,1
heat,1
mystery,1
possession,1
acquaintance,1
wicker,1
tobacco,1
project,1
admirer,1
cheek,1
verse,1
object,1
egyptian,1
commander-in-chief,1
statement,1
surrender,1
relic,1
call,1
collis,1
acceptance,1
odor,1
concert,1
mouth,1
zest,1
coffee,1
instructor,1
republic,1
weight,1
disobedience,1
charming,1
hatred,1
follower,1
frog,1
madness,1
cornmeal,1
partisan,1
fertility,1
pail,1
fresh-cooked,1
pretext,1
cone,1
freebooter,1
captivity,1
damage,1
waste,1
alarm,1
pardon,1
tension,1
patronage,1
following,1
understanding,1
standstill,1
savagery,1
cabbage,1
fragment,1
pang,1
course,1
primitive,1
respiration,1
materiality,1
thought,1
artillery,1
capture,1
lily,1
scandal,1
passage,1
bird,1
writer,1
meal,1
teste,1
operator,1
jessie,1
waft,1
dirt,1
freshness,1
picker,1
fir,1
exodus,1
pa,1
separation,1
pearl,1
crusade,1
army,1
stagger,1
finch,1
downe,1
producer,1
portrait,1
pass,1
shipwreck,1
fleet,1
palm,1
reputation,1
moonshine,1
triumph,1
capitol,1
egg,1
sparrow,1
avalanche,1
american,1
adventure,1
tranquillity,1
thrill,1
exuberance,1
pet,1
grammar,1
music,1
scotchman,1
sway,1
undertaking,1
spirit,1
editorial,1
curium,1
desire,1
durkee,1
last,1
literature,1
customer,1
citizen,1
clansman,1
christian,1
himone,1
stuff,1
scrivener,1
pipe,1
explorer,1
neighboring,1
proposition,1
calamity,1
carpenter,1
captn,1
injury,1
discourse,1
pleasantry,1
direction,1
summit,1
manuscript,1
see,1
brain,1
dessert,1
tirade,1
breeding,1
gas,1
cigar,1
par,1
godliness,1
drawing,1
infamy,1
outlaw,1
profession,1
insult,1
taste,1
simplicity,1
blossom,1
boarding-school,1
opinion,1
actor,1
dimension,1
armour,1
shrine,1
disgrace,1
wig,1
clerk,1
granite,1
skirmish,1
delusion,1
level,1
buffaloes,1
cold,1
yaller,1
textile,1
bull,1
melting,1
plan,1
vote,1
jug,1
model,1
principal,1
enjoyment,1
mine,1
track,1
motion,1
tabby,1
defendant,1
whistle,1
platter,1
tide,1
bottom,1
patient,1
leg,1
dispute,1
jonas,1
constellation,1
lot,1
chloride,1
sap,1
foot-stool,1
stem,1
council,1
dream,1
hostility,1
realization,1
accommodation,1
dowry,1
box,1
dust-pan,1
accident,1
shore,1
motto,1
protection,1
deposition,1
goblet,1
wild,1
observatory,1
circuit,1
convict,1
deal,1
youth,1
blush,1
signal,1
fortune,1
cultivation,1
design,1
panic,1
prize-money,1
engagement,1
practice,1
convalescent,1
bankruptcy,1
support,1
disposition,1
date,1
oxygen,1
phenomenon,1
finiteness,1
jerk,1
volley,1
treaty,1
conscript,1
messenger,1
bagge,1
frivolity,1
hunt,1
personage,1
matron,1
stock,1
gravy,1
content,1
structure,1
darling,1
safety,1
favor,1
reproduce,1
collection,1
deliverance,1
eddy,1
vicissitude,1
buoyancy,1
ditch,1
agent,1
tale,1
possessor,1
feeling,1
virtue,1
jar,1
burst,1
liniment,1
stop,1
funeral,1
smuggler,1
bundle,1
tariff,1
friendship,1
potluck,1
retreat,1
block,1
venison,1
refreshment,1
alteration,1
violation,1
merchant,1
nurse,1
publisher,1
doctrine,1
couple,1
victuals,1
parliament,1
halcyon,1
cora,1
crystallization,1
restaurant,1
apoplexy,1
roll,1
adda,1
coat,1
angus,1
treacle,1
conversation,1
heresy,1
consequence,1
flesh,1
revolution,1
pay,1
suspicion,1
deer,1
basin,1
appearance,1
dyspepsia,1
schooner,1
completeness,1
marathon,1
prosecutor,1
contract,1
reinforcement,1
meenie,1
derrick,1
gunpowder,1
whale,1
firewood,1
expectation,1
murder,1
castle,1
ear,1
instinct,1
widow,1
buggy,1
welfare,1
unwearying,1
poverty,1
hypothesis,1
sadness,1
buddhist,1
description,1
ethics,1
invasion,1
mortification,1
tug,1
tomahawk,1
personality,1
abbot,1
locality,1
princess,1
prussian,1
household,1
chicken,1
kiss,1
eccentricity,1
rope,1
abound,1
calf,1
talent,1
spirituelle,1
explosion,1
vase,1
was,1
unity,1
cigarette,1
interval,1
