lemma,count
ferry,2
uproar,2
vess,2
show,2
dog,2
dinner,2
ball,2
habit,2
hope,2
lore,2
tune,2
society,2
pin,2
assailant,2
ham,2
temper,2
fleet,2
sentinel,2
spring,2
inhabitant,2
accordin,2
game,2
bosom,2
science,2
growth,2
situation,2
expense,2
grammar,2
darkness,2
pupil,2
music,2
circumstance,2
use,2
tin,2
earth,2
news,2
movement,2
father,2
justice,2
light,2
cook,2
scenery,2
sabbath,2
case,2
sir,2
musket,2
charge,2
brine,2
pleasure,2
courage,2
government,2
hospital,2
love,2
french,2
discipline,2
direction,2
cattle,2
barrel,2
fund,2
bed,2
smellin,2
coach,2
sympathy,2
savage,2
security,2
sand,2
institution,2
intention,2
sum,2
division,2
irregularity,2
indian,2
prayer,2
cord,2
member,2
jail,2
low,2
private,2
scamp,2
market,2
floor,2
increase,2
colonist,2
sail,2
bond,2
soil,2
chatter,2
sphere,2
post,2
settlement,2
respect,2
general,2
race,2
rear,2
paste,2
intelligence,2
trust,2
honor,2
latin,2
counsel,2
leg,2
commandment,2
weather,2
river,2
tendril,2
trot,2
accompaniment,2
exposure,2
play,2
liquor,2
hostility,2
bondage,2
seat,2
pound,2
garden,2
cover,2
shore,2
entrance,2
memorandum,2
church,1
perch,1
pickle,1
lookout,1
stock,1
beloved,1
content,1
passion,1
difficulty,1
integrity,1
favor,1
flattery,1
vale,1
degradation,1
feeling,1
commission,1
nostril,1
ip,1
cotton,1
meeting,1
scene,1
fart,1
giant,1
retreat,1
intruder,1
uncertainty,1
roll,1
injunction,1
occasion,1
conversation,1
hat,1
street,1
fall,1
shiver,1
host,1
play-things,1
mustard,1
dancing,1
grave,1
imp,1
capt,1
mu,1
ardor,1
cup,1
worthy,1
husband,1
concur,1
legislation,1
expectation,1
circulate,1
grocery,1
hickory,1
tablet,1
vapour,1
alien,1
hammer,1
sufficiency,1
profanation,1
arrangement,1
ploughman,1
alcalde,1
subserviency,1
gentry,1
potato,1
broil,1
irritation,1
curiosity,1
neighbor,1
rise,1
branch,1
laborer,1
impostor,1
tapis,1
politician,1
pear,1
rope,1
trunk,1
shoutings,1
bullion,1
roof,1
fail,1
step,1
like,1
ofi,1
publication,1
perusal,1
consciousness,1
twig,1
organ,1
worship,1
pother,1
saurian,1
liquid,1
accumulate,1
management,1
frolic,1
road,1
attack,1
insect,1
sting,1
audience,1
fortitude,1
scribbler,1
barbarian,1
port,1
sister,1
worth,1
volcano,1
portico,1
thump,1
insurrection,1
again,1
intrude,1
thanks,1
garrison,1
artisan,1
stuffing,1
precept,1
perform,1
night-watch,1
strength,1
evil,1
horror,1
criticism,1
windward,1
soak,1
imperfection,1
oar,1
rake,1
beach,1
sun,1
english,1
flower,1
degree,1
neighborhood,1
tear,1
proportion,1
cross,1
pistol,1
washing,1
colony,1
study,1
uncle,1
infidel,1
folk,1
humour,1
boatmen,1
chub,1
recess,1
apprehension,1
fellow,1
mutton,1
contact,1
piece,1
gradation,1
reference,1
governor,1
shape,1
relation,1
detachment,1
register,1
discovery,1
daylight,1
nobleness,1
want,1
independence,1
muzzle,1
advantage,1
roadside,1
class,1
devil,1
fahrenheit,1
receiver,1
partner,1
conquest,1
distrust,1
murderer,1
ship,1
needle,1
chestatee,1
pillow,1
yoke,1
demeanor,1
riches,1
pack,1
hearth,1
despair,1
animal,1
youngster,1
whiteness,1
rabble,1
preponderance,1
necessity,1
kindred,1
christendom,1
past,1
mistake,1
green,1
descent,1
scholar,1
lad,1
jawin,1
turn,1
series,1
duress,1
ferment,1
bud,1
crowd,1
college,1
native,1
inference,1
department,1
memorial,1
careta,1
pursuit,1
rock,1
insolence,1
unflagging,1
drink,1
yarn,1
arrival,1
imagination,1
lady,1
stirrup,1
parrot,1
philosophy,1
happiness,1
right,1
slate,1
costin,1
cleanliness,1
clothes,1
stagnation,1
glory,1
improvident,1
leaf,1
tary,1
joke,1
adherent,1
agitation,1
chase,1
harvest,1
plaza,1
visit,1
drunkenness,1
knock,1
pen,1
wake,1
habiliments,1
bureau,1
example,1
befo,1
rule,1
eny,1
troop,1
author,1
foe,1
proclamation,1
favour,1
reserve,1
secretary,1
sich,1
channel,1
breast,1
turnpike,1
blind,1
comer,1
catholic,1
quarter,1
subordination,1
net,1
industry,1
effect,1
sink,1
inspection,1
beggar,1
will,1
ash,1
form,1
archer,1
spectacle,1
sentimentalities,1
education,1
calm,1
imprisonment,1
change,1
bread,1
sweetness,1
glass,1
barn,1
companion,1
squire,1
emergency,1
well-directed,1
disability,1
deed,1
volunteer,1
priest,1
gaze,1
van,1
famine,1
boil,1
inmate,1
fiist,1
colter,1
fight,1
volume,1
feelin,1
caterpillar,1
competitor,1
scream,1
risibles,1
ocean,1
hammerin,1
jemmy,1
firm,1
writin,1
exchange,1
salt,1
say,1
bob,1
territory,1
publican,1
danger,1
dagger,1
cattell,1
schoolmaster,1
verge,1
being,1
outrage,1
pie,1
wood,1
intrigue,1
visiters,1
food,1
future,1
horseback,1
shame,1
contest,1
sufferin,1
rider,1
ods,1
sheath,1
stable,1
cylinder,1
mat,1
ardour,1
englishman,1
dragon,1
noise,1
boundary,1
cider,1
drawer,1
tie,1
recurrence,1
machinery,1
desk,1
coast,1
experiment,1
wallow,1
aspiration,1
average,1
ingredient,1
issue,1
gratitude,1
aide,1
conduct,1
tush,1
interview,1
requisite,1
terror,1
premise,1
enuff,1
chapter,1
flag,1
tonnage,1
estate,1
irn,1
fur,1
malt,1
intrusion,1
plume,1
tint,1
hound,1
mob,1
innocency,1
weeping,1
goose,1
beginning,1
humor,1
callin,1
bridge,1
currant,1
lime-water,1
magazine,1
escape,1
shoot,1
candle,1
spot,1
brigade,1
pulpit,1
top,1
energy,1
voyage,1
row,1
schoolroom,1
list,1
observation,1
lard,1
province,1
edge,1
livelong,1
rose,1
need,1
forsooth,1
inviolate,1
participation,1
dance,1
nature,1
hominy,1
affair,1
misery,1
vinegar,1
devotee,1
recruit,1
netting,1
holiday,1
item,1
likeness,1
vith,1
confusion,1
peril,1
reason,1
appetite,1
plough,1
sake,1
mill,1
stain,1
conscience,1
atmosphere,1
provision,1
screw,1
smashin,1
brush,1
republican,1
cayenne,1
fluctuation,1
jailer,1
slavery,1
commodity,1
round,1
carnival,1
constable,1
tap,1
chest,1
board,1
mark,1
certificate,1
quality,1
stay,1
bushel,1
notion,1
cage,1
command,1
help,1
hide,1
black,1
clay,1
jealousy,1
allusion,1
fashion,1
prank,1
espionage,1
tempest,1
root,1
workin,1
heat,1
leave,1
pany,1
parent,1
stray,1
female,1
heater,1
material,1
iron,1
cheek,1
verse,1
pledge,1
cupboard,1
mastiff,1
reform,1
police,1
smoke,1
proceeding,1
surrender,1
military,1
basket,1
alienation,1
rapidity,1
get,1
rack,1
information,1
aunt,1
saddle,1
nabob,1
mixture,1
inequality,1
fable,1
monotony,1
career,1
fast,1
knave,1
purport,1
boarding,1
hut,1
congress,1
constant,1
walk,1
neck,1
swansdown,1
granary,1
region,1
shot,1
carouse,1
distinction,1
shade,1
bounty,1
deposit,1
faculty,1
principle,1
reckoning,1
plant,1
admonition,1
inst,1
clothing,1
framework,1
scabbard,1
throng,1
throat,1
failure,1
hawk,1
captivity,1
rust,1
waste,1
poll,1
bone,1
barter,1
hadst,1
seton,1
consideration,1
understanding,1
import,1
majesty,1
ward,1
chance,1
cessation,1
dud,1
extract,1
snap,1
sweetheart,1
original,1
academy,1
metal,1
navy,1
attorney,1
good,1
good-bye,1
remark,1
touch,1
question,1
fin,1
agony,1
dirt,1
objection,1
safe,1
bunch,1
activity,1
separation,1
sense,1
instrument,1
palm,1
reputation,1
cabin,1
egg,1
adventure,1
cutting,1
daughter,1
desire,1
claw,1
infancy,1
literature,1
sentiment,1
heave,1
half-shaved,1
neighbourhood,1
pequot,1
robbery,1
trouble,1
story,1
churn,1
preservation,1
soper,1
maggot,1
discourse,1
awe,1
pertinacity,1
amour,1
laterals,1
ownership,1
lime,1
settler,1
par,1
exactness,1
profession,1
cuff,1
length,1
taste,1
city,1
boarding-school,1
attendance,1
hazard,1
striking,1
bale,1
mad,1
instruction,1
potation,1
delusion,1
changin,1
level,1
cold,1
plan,1
principal,1
track,1
departure,1
rib,1
spaniel,1
task,1
ian,1
juice,1
deformity,1
scrape,1
punctuality,1
incline,1
sap,1
paragraph,1
porter,1
chin,1
quietness,1
accommodation,1
wakeful,1
allegory,1
wheel,1
sheet,1
vegetable,1
rent,1
violence,1
page,1
fortune,1
choppin,1
panic,1
practice,1
influence,1
base,1
slumber,1
disposition,1
article,1
bubble,1
notice,1
quill,1
heart-whole,1
