lemma,count
health,2
democrat,2
write,2
confinement,2
attention,2
memorandum,2
surveillance,2
future,2
advance,2
son,2
apparatus,2
sale,2
railway,2
fray,2
privilege,2
flame,2
cook,2
sake,2
market,2
tent,2
cow,2
amo,2
boot,2
umbrella,2
noise,2
ocean,2
hook,2
bunch,2
iron,2
neighbor,2
member,2
rise,2
loss,2
wit,2
church,2
glance,2
expression,2
heat,2
terror,2
cheek,2
railroad,2
harbor,2
development,2
oppression,2
settler,2
pulse,2
diary,2
institution,2
courtship,2
politician,2
corner,2
hound,2
bridge,2
cupboard,2
butter,2
trade,2
cigar,2
think,2
interval,2
crown,2
district,2
fly,2
date,2
rain,2
cause,2
symptom,2
chin,2
river,2
cash,2
period,2
length,2
police,2
roof,2
garrison,2
flood,2
comfort,2
movin,2
surroundings,2
lock,2
taste,2
munition,2
partnership,2
lot,2
can,2
observation,2
excitement,2
garden,2
employee,2
seed,2
task,2
nart,2
speed,2
god,2
aeroplane,2
tip,2
duty,2
corn,2
resonator,2
fiber,2
floor,2
register,2
sea,2
log,2
valuation,2
rabbit,2
job,2
diet,2
ball,2
information,2
kind,2
bill,2
organization,2
lieutenant,2
cry,2
drop,2
sword,2
amount,2
dust,2
stable,2
glow,2
surprise,2
piece,2
servitude,2
brother,2
industry,2
training,2
cost,2
murmur,2
rear,2
master,2
slavery,2
medicine,2
pitch,2
help,2
error,2
humour,2
port,2
hut,2
official,2
society,2
scale,2
storage,2
worth,2
fear,2
flat,2
situation,2
pair,2
wheel,2
set,2
credit,2
calm,2
monarch,2
study,2
movement,2
shore,2
reach,2
plan,2
buy,2
bit,2
imagination,2
bound,2
nature,2
merchandise,2
restaurant,2
commandment,2
constant,2
gila,2
size,2
dividend,2
knowledge,2
street,2
glory,2
hat,2
cover,2
walk,2
grave,2
velvet,2
p.-a,2
farmer,2
grind,2
brick,2
latin,2
car,2
strength,2
subordination,2
neck,2
pet,2
patch,2
pile,2
stranger,2
property,2
look,2
theatre,2
expense,2
hog,2
patient,2
citizen,2
cabin,2
french,2
chain-gang,2
grain,2
tremor,2
rodman,2
tone,2
capital,2
bank,2
space,2
cloud,2
household,1
snooze,1
harp,1
guest,1
charity,1
calf,1
thickness,1
waitin,1
dress,1
butler,1
estimate,1
gather,1
basement,1
resource,1
gown,1
fire-red,1
organ,1
minit,1
estuary,1
clamor,1
though,1
rank,1
motive,1
width,1
fertig,1
puff,1
choir,1
liquid,1
self-respect,1
fryin,1
giver,1
cornfield,1
attack,1
audience,1
spike,1
monogram,1
countryside,1
personnel,1
drug,1
slidin,1
bee,1
hair,1
tenement,1
curve,1
uniform,1
belief,1
shrinking,1
post-house,1
stinking,1
sack,1
hack,1
whoop,1
license,1
hollow,1
person,1
vellum,1
robe,1
monologue,1
base,1
bosom,1
runnin,1
stand,1
relaxation,1
neck-and-neck,1
grin,1
arab,1
meat,1
argument,1
equity,1
maintenance,1
chuck,1
cur,1
shelf,1
beach,1
shirt,1
herd,1
weaving,1
doctor,1
reality,1
mate,1
sentence,1
neighborhood,1
ideal,1
wound,1
variety,1
gum,1
crush,1
skin,1
scheme,1
greek,1
spindle,1
garret,1
colony,1
weed,1
outburst,1
bargain,1
thinkin,1
circumnavigation,1
experience,1
pain,1
contact,1
crisp,1
abdomen,1
discussion,1
correspondent,1
proof,1
proprietor,1
sitting-room,1
relation,1
pole,1
neuritis,1
cattle,1
discovery,1
student,1
foreigner,1
grandy,1
moan,1
independence,1
cruelty,1
earring,1
trial,1
proletariat,1
advantage,1
whar,1
staff,1
load,1
importance,1
yacht,1
division,1
pastorate,1
grant,1
guerilla,1
motor,1
indian,1
stoppin,1
pull,1
group,1
ship,1
frame,1
stern,1
library,1
mouf,1
shed,1
offspring,1
revenge,1
ailment,1
orchard,1
nonsense,1
sail,1
subjection,1
ember,1
rabble,1
obscure,1
specimen,1
necessity,1
mask,1
post,1
bin,1
goat,1
sinner,1
mistake,1
sample,1
green,1
pose,1
beg,1
fold,1
slave-holding,1
geography,1
resistance,1
series,1
turn,1
nursemaid,1
exterior,1
trust,1
rattlesnake,1
ally,1
rail,1
circle,1
whizzin,1
honor,1
slave,1
rod,1
aleck,1
sextant,1
down-river,1
native,1
department,1
slab,1
chick,1
quarterdeck,1
drake,1
neutral,1
coal,1
ascendancy,1
worryin,1
livery,1
overhead,1
ganization,1
skipper,1
pounding,1
joinin,1
recipe,1
militarism,1
hunter,1
mechanism,1
queen,1
deadlock,1
bleat,1
leaf,1
saloon,1
footing,1
mid-field,1
adherent,1
joke,1
divorce,1
agitation,1
delay,1
clasp,1
sledge,1
disease,1
dynasty,1
cheapness,1
emory,1
committee,1
remoteness,1
emergency,1
carry,1
bicycle,1
van,1
milk,1
perplexity,1
chronicle,1
bunny,1
boarding-house,1
johnnycake,1
building,1
corridor,1
sapling,1
pleadin,1
thrust,1
score,1
burden,1
materialism,1
team,1
dip,1
diff'rent,1
individual,1
gun-shot,1
parity,1
larder,1
cecile,1
revert,1
turban,1
climate,1
prayer-book,1
jackknife,1
construction,1
food,1
snow,1
manufacturing,1
forecastle,1
poise,1
savage,1
certainty,1
slant,1
machinery,1
coast,1
copper,1
top-notch,1
token,1
grandstand,1
average,1
mit,1
susquehanna,1
fightin,1
correspondence,1
reformer,1
reminder,1
loneliness,1
tidy,1
flag,1
slippin,1
deception,1
lose,1
kennel,1
folly,1
birthday,1
suspension,1
mob,1
stout,1
sir,1
underling,1
wager,1
government,1
humor,1
sum,1
candle,1
spot,1
arroyo,1
corporation,1
elkan,1
desideratum,1
sincerity,1
vane,1
energy,1
vision,1
mail,1
schoolroom,1
miracle,1
thief,1
hroughout,1
sleep,1
jonadab,1
oceana,1
dance,1
aspect,1
picture,1
pot,1
jumpin,1
tub,1
extreme,1
dining,1
freedom,1
confusion,1
shet,1
method,1
mill,1
romance,1
barber,1
provision,1
court,1
charm,1
watchman,1
uproar,1
ticket,1
refinery,1
satisfaction,1
heretic,1
exclamation,1
powder,1
clean,1
conflict,1
tongue,1
paint,1
shield-shaped,1
beriah,1
taunt,1
saint,1
cloth,1
exit,1
leaflet,1
matter,1
mohammedan,1
comment,1
cage,1
bedside,1
hemisphere,1
one,1
opening,1
juggler,1
complaint,1
starvation,1
psalm,1
notebook,1
adaptation,1
harm,1
female,1
snug,1
lair,1
overseer,1
antagonist,1
dresser,1
enthusiast,1
headache,1
apse,1
sheepmen,1
get,1
expertness,1
wall,1
thayer,1
witch,1
refrigerator,1
tweezers,1
chum,1
i'se,1
annoyance,1
thanks,1
harvest,1
attitude,1
cell,1
marshal,1
mademoiselle,1
amedee,1
go,1
chair,1
japanese,1
pen,1
break,1
sobere,1
bureau,1
example,1
oath,1
stone,1
sky,1
ring,1
deceit,1
hout,1
troop,1
author,1
prejudice,1
reserve,1
tree,1
engine-room,1
coquina,1
farmhand,1
trim,1
catholic,1
runner,1
quarter,1
relative,1
net,1
it,1
fez,1
oder,1
robber,1
temperament,1
fascination,1
testament,1
passenger,1
mountain,1
destruction,1
cowboy,1
aphis,1
equilibrium,1
ink-well,1
will,1
nom,1
grandson,1
illusion,1
maximum,1
production,1
glass,1
shovin,1
barn,1
companion,1
ladle,1
commandant,1
mist,1
worm,1
deck,1
wine-shop,1
idee,1
judgment,1
gold,1
drumstick,1
gloom,1
sales,1
bowel,1
poet,1
realm,1
obedience,1
knob,1
wool,1
suite,1
salt,1
environment,1
hatch,1
interchange,1
territory,1
knife,1
eat,1
grievance,1
wisdom,1
nothin,1
whisper,1
colonel,1
return,1
ice-water,1
chauffeur,1
this-a-way,1
regard,1
shaft,1
tower,1
closet,1
township,1
chatter,1
mite,1
steel,1
play,1
opponent,1
apartment,1
drawer,1
beggin,1
watcher,1
voter,1
comrade,1
culebra,1
guile,1
ridin,1
seclusion,1
cake,1
gravel,1
graduate,1
housework,1
recognition,1
plume,1
waist,1
language,1
bye,1
tenor,1
share,1
lodge,1
chuckle,1
preserve,1
elect,1
aigs,1
strut,1
focus,1
dory,1
trainin,1
by-product,1
surf,1
advancement,1
policy,1
chief,1
key,1
offensive,1
corinthia,1
de,1
code,1
throne,1
draught,1
cave,1
thieving,1
care,1
wish,1
fluid,1
carriage,1
mould,1
vanguard,1
market-place,1
journal,1
universe,1
cephas,1
atmosphere,1
tendency,1
better,1
liberty,1
plate,1
outlet,1
surplus,1
strand,1
brave,1
festivity,1
defiance,1
adversary,1
sail-boats,1
charley,1
nation,1
supervision,1
stiddy,1
registrar,1
mark,1
quality,1
advice,1
obstacle,1
notion,1
fuel,1
den,1
ink,1
phrase,1
possession,1
map,1
leash,1
acquaintance,1
census,1
lieutenant-colonel,1
nut,1
tobacco,1
vault,1
project,1
pharmacy,1
area,1
temptation,1
vessel,1
pledge,1
object,1
ill-nourished,1
operate,1
disagreement,1
beauty,1
poodle,1
alcohol,1
dugout,1
aunt,1
offen-,1
county,1
coffee,1
catastrophe,1
congress,1
crisis,1
formation,1
felia,1
nate,1
groanin,1
payment,1
weight,1
dependent,1
spider,1
hang,1
stage,1
heaven,1
fibre,1
shot,1
king,1
veil,1
angle,1
ina,1
dance-hall,1
airship,1
deposit,1
watch-dogs,1
thread,1
total,1
treasure,1
clothing,1
league,1
stump,1
small,1
labor,1
twentyfour,1
throat,1
--war,1
thoroughfare,1
color,1
whole,1
armor,1
captivity,1
workman,1
button,1
alarm,1
look-out,1
tension,1
tool,1
rattler,1
explanation,1
consideration,1
rudder,1
pope,1
fragment,1
ashland,1
surface,1
ill,1
shanty,1
princeton,1
criminal,1
statute,1
dru,1
absence,1
thought,1
covenant,1
bishop,1
salespeople,1
roller,1
calendar,1
final,1
navy,1
weakness,1
foliage,1
bird,1
tali,1
meal,1
chord,1
tail,1
fingertip,1
gen'ral,1
prize,1
dirt,1
association,1
hope,1
//,1
pearl,1
age,1
depot,1
morphia,1
pest,1
wage,1
torture,1
achievement,1
sport,1
american,1
measure,1
lord,1
compartment,1
attempt,1
music,1
pupil,1
archipelago,1
printer,1
undertaking,1
regnant,1
feuilletons,1
kid,1
lure,1
sentiment,1
customer,1
stub,1
constitution,1
tank,1
meaning,1
aisle,1
arrest,1
stallion,1
selvage,1
neighboring,1
file,1
scrupulosity,1
counterbalance,1
thinker,1
whiskey,1
almond,1
anyways,1
admetus,1
history,1
close-cropped,1
excrements,1
station,1
boat,1
adjective,1
brain,1
heirloom,1
foul,1
hummingbird,1
mode,1
bedroom,1
profession,1
trouser,1
insult,1
countenance,1
responsibility,1
blossom,1
broiling,1
striking,1
domineer,1
brace,1
choke,1
runaway,1
ascent,1
battleship,1
expanse,1
public-service,1
humanity,1
delusion,1
fo,1
hear,1
warrant,1
sphere,1
textile,1
teller,1
sugarbeets,1
cave-dweller,1
player,1
operative,1
ant,1
loyalty,1
mine,1
agriculture,1
vicinity,1
motion,1
technicality,1
homesickness,1
scrapbook,1
connection,1
ladder,1
dispute,1
comparison,1
performance,1
council,1
peninsula,1
asset,1
over,1
ma,1
sleeve,1
dream,1
liquor,1
farm-hand,1
sort,1
bondage,1
pavement,1
or--,1
hose,1
prose,1
cipline,1
hebrew,1
automobile,1
youth,1
convict,1
signal,1
page,1
fortune,1
comradeship,1
lung,1
note,1
iniquity,1
trench,1
mamma,1
practice,1
boss,1
aim,1
influence,1
steam,1
learning,1
protestant,1
surgeon,1
limitation,1
unit,1
hunt,1
sleeper,1
empire,1
babiche,1
passion,1
gilder,1
almshouse,1
safety,1
nelly,1
happen,1
moderate-priced,1
buoyancy,1
guess,1
slope,1
panne,1
tale,1
feeling,1
bungalow,1
virtue,1
commission,1
transverse,1
cotton,1
highroad,1
bundle,1
block,1
witt,1
export,1
intruder,1
merchant,1
zone,1
irishman,1
uncertainty,1
publisher,1
tavern,1
vengeance,1
stockade,1
comp'ny,1
aber,1
roll,1
duck,1
medium,1
coat,1
occasion,1
wolf,1
disorder,1
cottage,1
shiver,1
physique,1
hiram,1
innocence,1
suspicion,1
mutter,1
tra,1
equal,1
victim,1
astor,1
steerage,1
hall,1
cup,1
feature,1
crossing,1
freeze,1
harpy,1
worthy,1
kafir,1
fill,1
weather-eye,1
murder,1
castle,1
forest,1
grocery,1
crack,1
recovery,1
grub,1
snake,1
til,1
representative,1
champion,1
high,1
director,1
arrangement,1
barracks,1
muscle,1
storm,1
ethics,1
source,1
invasion,1
lawn,1
severity,1
impulse,1
curiosity,1
bombardment,1
valuables,1
shebang,1
community,1
illness,1
