lemma,count
calm,2
bread,2
production,2
inmate,2
prince,2
missionary,2
wool,2
congratulation,2
compass,2
steel,2
sounding,2
image,2
bridge,2
escape,2
sin,2
carta,2
rumor,2
cradle,2
round,2
bride,2
bridle,2
chain,2
help,2
heat,2
risk,2
allowance,2
nut,2
verse,2
legislature,2
smoke,2
statement,2
niagara,2
string,2
conveyance,2
aunt,2
call,2
mouth,2
medal,2
nip,2
shot,2
colonization,2
purse,2
treasure,2
senate,2
button,2
bone,2
tool,2
patronage,2
reader,2
understanding,2
space,2
bird,2
toil,2
pause,2
bribery,2
dirt,2
fleet,2
tuft,2
game,2
figure,2
tumbler,2
cousin,2
architecture,2
story,2
finger,2
neighboring,2
whiskey,2
gallows,2
floor,2
appellation,2
level,2
motion,2
bachelor,2
bottom,2
lantern,2
hero,2
blow,2
engagement,2
archbishop,2
support,2
pax,2
crutch,2
content,2
passion,2
oyster,2
safety,2
penknife,2
virtue,2
feeling,2
aids,2
couple,2
cottage,2
chamber,2
solution,2
schooner,2
capital,2
forest,2
representative,2
rosary,2
attention,2
feel,2
chicken,2
rope,2
paddle,2
stomach,2
estimate,2
knight,2
consciousness,2
theme,2
motive,2
xx_p,2
drug,2
emancipation,2
wind,2
currency,2
pine,2
darkness,2
meat,2
mercy,2
beach,2
shirt,2
handful,2
intimacy,2
expedition,2
pistol,2
dignity,2
subj,2
doubt,2
relation,2
cattle,2
daylight,2
debate,2
excess,2
clothes-line,2
decanter,2
frame,2
malady,2
despair,2
umbrage,2
restriction,2
trap,2
style,2
writing,2
earnest,2
cart,2
towel,2
fold,2
resistance,2
assurance,2
system,2
college,2
trowel,2
packet,2
stethoscope,2
flannel,2
preference,2
rollo,2
spade,2
ancient,2
philosophy,2
queen,2
clothes,2
berth,2
oven,2
disease,2
deed,2
grain,2
bank,2
peep,2
danger,2
minister,2
controversy,2
planter,2
bearing,2
wigwam,2
savage,2
desk,2
bend,2
rate,2
bet,2
spear,2
estate,2
petition,2
bite,2
beginning,2
crown,2
fly,2
heap,2
fury,2
spot,2
haunt,2
joist,2
pulpit,2
top,2
lace,2
miss,2
brow,2
thief,2
rose,2
proposal,2
dance,2
height,2
pot,2
seal,2
extreme,2
freedom,2
count,2
heinrich,2
brush,2
republican,2
satisfaction,2
slavery,2
powder,2
habit,2
reward,2
tongue,2
paint,2
suppression,2
basis,2
bell,2
bushel,2
black,2
fairy,2
devotion,2
success,2
kinsale,2
garden,2
entrance,2
rapidity,2
collateral,2
bind,2
balloon,2
glove,2
assault,2
daguerreotype,2
impediment,2
poll,2
extract,2
lily,2
praise,2
move,2
product,2
bunch,2
report,2
hope,2
hetty,2
reputation,2
union,2
fright,2
initiative,2
pioneer,2
attempt,2
stool,2
desire,2
literature,2
test,2
proposition,2
lime,2
gas,2
frequency,2
god,2
interpretation,2
cue,2
quilt,2
agency,2
principal,2
jurisdiction,2
council,2
hostility,2
sort,2
ell,2
motto,2
violet,2
ect,2
butter,2
temperature,2
kingdom,2
antique,2
abundance,2
kindness,2
scene,2
senator,2
medium,2
theory,2
revolution,2
grave,2
run,2
appearance,2
bullock,2
legislation,2
lid,2
ice,2
assistant,2
bacon,2
partition,2
poverty,2
dwell,2
corps,2
shield,2
attack,2
limit,2
infant,2
situation,2
gift,2
assize,2
mantle,2
record,2
search,2
amendment,2
broom,2
thumb,2
doctor,2
sentence,2
remedy,2
pan,2
press,2
shell,2
colony,2
religion,2
soldier,2
sucker,2
bar,2
parlor,2
buffalo,2
proof,2
reverse,2
toll,2
load,2
crime,2
importance,2
group,2
ure,2
chocolate,2
depth,2
cast,2
beechcroft,2
function,2
mistake,2
guidance,2
joint,2
series,2
adorn,2
lecture,2
theatre,2
base,2
visit,2
ring,2
rattle,2
scope,2
prejudice,2
dry,2
destruction,2
sermon,2
frenchman,2
science,2
poet,2
commercial,2
front,2
freight,2
englishman,2
no,2
offend,2
generation,2
premise,2
riot,2
pressure,2
movement,2
parcel,2
magazine,2
shoot,2
voyage,2
magna,2
churchyard,2
introduction,2
trip,2
reason,2
plough,2
weather,1
receipt,1
gain,1
sawmill,1
coal,1
bivouac,1
squaw,1
signor,1
ascendancy,1
rock,1
talisman,1
cream-skimming,1
sacristy,1
axe,1
arrival,1
write,1
finish,1
university,1
cosmetic,1
reflection,1
aristocracy,1
imagination,1
nooning,1
regiment,1
proceed,1
thigh,1
dregs,1
arabic,1
attentat,1
ponsonbys,1
affront,1
mackintosh,1
depart,1
squib,1
happiness,1
parapluie,1
ceremony,1
recipe,1
domicile,1
collection,1
bellows,1
waistcoat-pocket,1
crab,1
pottle,1
chimpanzee,1
folding,1
zippity,1
rol,1
spoon,1
tulip,1
fruit,1
hill,1
preparation,1
adjustment,1
contrast,1
cover,1
chalk,1
capitulation,1
knitting,1
joke,1
battlement,1
pouch,1
beloved,1
convalescence,1
freeholder,1
sledge,1
structure,1
coral,1
cool,1
limb,1
airiness,1
zeb,1
captain,1
invention,1
distention,1
profile,1
nent,1
turf,1
lake,1
district,1
mirror,1
antiquity,1
speaker,1
enterprise,1
hesitation,1
railway,1
combine,1
lock,1
dread,1
design,1
lava,1
playmate,1
romp,1
tinker,1
blood-shedding,1
speech,1
cistern,1
gig,1
fight,1
appeal,1
tape,1
raise,1
paper-cutter,1
girdle,1
tax,1
scream,1
resent,1
minority,1
score,1
nun,1
warm,1
roman,1
colophon,1
voice,1
encouragement,1
firm,1
flow,1
missal,1
dipper,1
concession,1
ascendency,1
inheritance,1
skepticism,1
red,1
prevention,1
alpenstock,1
half-fainting,1
goblet,1
writ,1
guillotine,1
swellin,1
conformity,1
fresnoy,1
preliminary,1
listen,1
gauntlet,1
habitation,1
chambermaid,1
prayer-book,1
entree,1
wheel,1
teacher,1
sally,1
pew,1
rancor,1
kettle,1
provocation,1
snow,1
erection,1
favoritism,1
wrist,1
array,1
alternative,1
magistrate,1
banker,1
stillness,1
entertainment,1
partnership,1
malignant,1
security,1
dream,1
increase,1
interes,1
engraving,1
fanaticism,1
homage,1
boundary,1
slant,1
examination,1
seminary,1
chin,1
magic,1
soliloquy,1
apathy,1
paragraph,1
scholar,1
coast,1
anticipation,1
backslider,1
boot,1
opium,1
custom,1
chloride,1
julep,1
resignation,1
cheer,1
chairman,1
manito,1
speculatists,1
inn,1
ladder,1
niver,1
temple,1
requisite,1
hydrate,1
wharf,1
bitterness,1
twothirds,1
defendant,1
remnant,1
stable,1
recollection,1
exhibition,1
sea-passage,1
mechanic,1
tragedy,1
buyer,1
mansion,1
cloud,1
deception,1
steamboat,1
thicket,1
folly,1
tint,1
oat,1
centre,1
hound,1
wheat,1
narrative,1
rumble,1
manhood,1
clank,1
flooring,1
culprit,1
latitude,1
wash-tub,1
humor,1
ally,1
thresh,1
closet,1
betel,1
mazurka,1
proclivity,1
tower,1
revival,1
manifestation,1
maxim,1
bull,1
moose-skin,1
rail,1
merit,1
skirmish,1
regard,1
delusion,1
canoe,1
annual,1
destroyer,1
looking-glass,1
climb,1
multitude,1
trough,1
bud,1
leak,1
scow,1
aspersion,1
beaver,1
butterfly,1
office-seeking,1
scarf,1
healing,1
suffer,1
list,1
sceptre,1
choke,1
down,1
constituent,1
secret,1
employee,1
whiff,1
stairway,1
pretense,1
rabbit,1
tilt,1
contemplation,1
shaving,1
operation,1
inefficiency,1
crowd,1
witness,1
extent,1
peer,1
crucible,1
excellence,1
insult,1
well-worn,1
premium,1
keep,1
precipice,1
ad,1
neapolitan,1
veranda,1
wagon,1
day-school,1
coffer,1
sheep,1
intelligence,1
row,1
marshal,1
eminence,1
single,1
confusion,1
braggadocio,1
grandfather,1
par,1
latch,1
settler,1
foul,1
reign,1
mill,1
bearer,1
powah,1
grand,1
romance,1
cry,1
bullet,1
defect,1
perception,1
censer,1
conscience,1
barber,1
provision,1
crop,1
breathe,1
jacket,1
hum,1
accessory,1
churl,1
charm,1
japanese,1
swivel,1
manacle,1
bromine,1
listener,1
gravity,1
parishioner,1
spell,1
passport,1
peg,1
comanche,1
break,1
chaise,1
soap,1
brand,1
kandy,1
lapdog,1
full-lengths,1
brood,1
nolens,1
constable,1
chest,1
lumber,1
saint,1
club,1
cloth,1
urn,1
piano,1
germ,1
preservation,1
exit,1
machination,1
denial,1
antage,1
quack,1
abrogation,1
gap,1
juryman,1
citizen,1
lure,1
tract,1
his'n,1
coupe,1
florist,1
one,1
poker,1
post-office,1
movable,1
fashion,1
spar,1
squalor,1
vibration,1
apennines,1
navigation,1
complaint,1
temperance,1
parallel,1
head-quarters,1
psalm,1
sulphur,1
granting,1
prayer,1
lane,1
helmet,1
troop,1
cut,1
borough,1
cow,1
decision,1
masonry,1
version,1
handle,1
emigrant,1
sexton,1
cell,1
jewellery,1
ingratitude,1
railroad,1
fame,1
producer,1
hoe,1
sound,1
cupboard,1
incident,1
defeat,1
bonaparte,1
loser,1
peopling,1
policy,1
assertion,1
della,1
skill,1
tippler,1
lochaber,1
requirement,1
age,1
trinity,1
boring,1
apostle,1
poh,1
breast,1
lethargy,1
catholic,1
naylor,1
palais,1
wall,1
information,1
destitution,1
saddle,1
hos,1
iroquois,1
pearl,1
recompense,1
sublimity,1
mixture,1
melchisedek,1
sickness,1
bowl,1
saxon,1
career,1
dictionary,1
fast,1
annoyance,1
muffin,1
influx,1
hut,1
duc,1
rat,1
planning,1
size,1
portfolio,1
pier,1
plaintiff,1
button-hole,1
industry,1
quarrel,1
payment,1
fir,1
coffee-pot,1
escort,1
canning,1
aptitude,1
agony,1
shade,1
envelope,1
transaction,1
ruling,1
passenger,1
cameo,1
diversion,1
bush,1
guizot,1
bough,1
bucket,1
tip,1
russian,1
disaffection,1
throat,1
elevation,1
yeast,1
seriatim,1
obedience,1
pumpkin,1
fever,1
mantilla,1
writer,1
eternity,1
mortar,1
debtor,1
ward,1
oversight,1
metal,1
speak,1
beat,1
lion,1
weakness,1
statue,1
legend,1
first-named,1
blucher,1
sunset,1
madame,1
imagery,1
malison,1
capture,1
gloom,1
noble,1
puritan,1
spoonful,1
charter,1
anny,1
statute,1
tremont,1
jip,1
cessation,1
buck,1
scissors,1
ash,1
role,1
iliad,1
exposure,1
canvas,1
baron,1
pope,1
back-ground,1
destrier,1
ventory,1
harmony,1
vestment,1
jeweller,1
rudder,1
dram,1
plaster,1
liddy,1
separation,1
states-general,1
squad,1
civet,1
import,1
lunch,1
renegade,1
shallop,1
wage,1
rencontre,1
triumph,1
bracelet,1
destiny,1
tension,1
brutality,1
housemaid,1
expense,1
grandmother,1
dash,1
apiarian,1
sacrifice,1
apple,1
apron,1
lord,1
grammar,1
produce,1
buff,1
cuyler,1
sunshine,1
cutting,1
warning,1
ringlet,1
cone,1
recreation,1
herring,1
silk,1
pretext,1
greatcoat,1
awkwardness,1
ruler,1
stump,1
minuteness,1
sentiment,1
bench,1
phaeton,1
partisan,1
midway,1
robbery,1
wind-mills,1
arrest,1
chip,1
churn,1
reckoning,1
plateau,1
altar,1
lodger,1
shakspeare,1
secondary,1
faculty,1
volunteer,1
dwelling,1
victory,1
meadow,1
creed,1
guage,1
companion,1
carpenter,1
deposit,1
inquest,1
casting,1
answering,1
fund,1
brain,1
adultery,1
angle,1
attor,1
expostulation,1
longley,1
ladle,1
canal,1
distinction,1
democrat,1
worm,1
reproach,1
tackle,1
ballot,1
boone,1
domestic,1
infamy,1
drawing,1
perfection,1
profession,1
taste,1
grandma,1
spider,1
countenance,1
blossom,1
mallet,1
bureau,1
promptitude,1
striking,1
exportation,1
door-way,1
messrs,1
tutorial,1
take,1
republic,1
joiner,1
ney,1
principality,1
birth,1
duenna,1
pitch,1
ply,1
parasol,1
sphere,1
transplant,1
warrant,1
drift,1
trick,1
lapse,1
scapula,1
sash,1
xi,1
suspense,1
ant,1
dissension,1
cargo,1
adulation,1
track,1
iodine,1
wink,1
attic,1
damp,1
oblong,1
grandeur,1
spelling,1
sharer,1
consecration,1
leg,1
jonas,1
scrape,1
process,1
ignoramus,1
vanity,1
jungle,1
comparison,1
angel,1
furnace,1
performance,1
stem,1
ransom,1
shackle,1
aria,1
index,1
tong,1
sleeve,1
notary,1
shad,1
minutemen,1
sign,1
opera,1
liquor,1
ram,1
discretion,1
concurrence,1
tumult,1
plea,1
sea-serpent,1
walker,1
peculiarity,1
odyssey,1
surrender,1
deposition,1
ocean,1
mover,1
headnote,1
violence,1
circuit,1
youth,1
signal,1
struggle,1
fortune,1
heathen,1
knights,1
eloquence,1
pamphlet,1
foundation,1
studio,1
fretfulness,1
durance,1
mamma,1
calvinist,1
creation,1
influence,1
dockyard,1
beauty,1
exertion,1
solemnity,1
hearer,1
cushion,1
bandanna,1
compromise,1
retrospect,1
reading,1
carolus,1
melancholy,1
perch,1
squirrel,1
aeronauts,1
document,1
personage,1
empire,1
southside,1
intellectual,1
multiplication,1
lafitte,1
material,1
ruse,1
darling,1
deliverance,1
craft,1
painter,1
penalty,1
grove,1
pale-faced,1
tobacco,1
slope,1
asylum,1
tour,1
crew,1
minion,1
wicker,1
starting-point,1
bunker,1
ephraim,1
shadow,1
cotton,1
joy,1
type,1
acquaintance,1
brook,1
shoe,1
pickerel,1
common-sense,1
broadsword,1
sideboard,1
mouthful,1
skimmer,1
affirmative,1
furniture,1
marks,1
strait,1
tion,1
forehead,1
map,1
saddle-horse,1
reception,1
onus,1
living,1
inez,1
duck,1
eat,1
astronomy,1
reply,1
vigilance,1
cou,1
linseed,1
niy,1
breech,1
dancing,1
divisor,1
dagger,1
clarendon,1
disproportion,1
stride,1
gang,1
suspicion,1
fitness,1
deer,1
keppel,1
flour,1
outrage,1
ardor,1
feature,1
oil,1
ether,1
equilibrium,1
tempest,1
lance,1
arch-fiend,1
quiver,1
jealousy,1
critter,1
whale,1
quadrant,1
pick,1
lump,1
termination,1
rash,1
hickory,1
tablet,1
clergy,1
pasture,1
tuber,1
day-light,1
eave,1
buggy,1
economy,1
impressiveness,1
champion,1
psychology,1
exhortation,1
dye,1
chill,1
ingalls,1
turk,1
cap,1
description,1
option,1
ensign,1
impulse,1
amusement,1
curiosity,1
hrother,1
princess,1
lie,1
acquiescence,1
stay,1
corpse,1
quality,1
illness,1
laborer,1
scruple,1
solid,1
guest,1
till,1
kiss,1
mark,1
sorrow,1
talent,1
stratagem,1
croup,1
switch,1
legging,1
supervision,1
vase,1
stream,1
venture,1
barouche,1
roof,1
accuracy,1
punt,1
swamp,1
resource,1
specification,1
perma,1
closing,1
spoil,1
trigg,1
cracker,1
though,1
birch,1
incongruity,1
logic,1
slice,1
turkey,1
show,1
lift,1
conformation,1
oak,1
adversary,1
supposition,1
mortgage,1
ass,1
definition,1
layer,1
maturity,1
bas-relief,1
nursery,1
tenement,1
testament,1
grief,1
feldspar,1
presidency,1
sovereignty,1
hack,1
repast,1
dandy,1
parish,1
convention,1
burning,1
photograph,1
italian,1
garrison,1
reverence,1
growth,1
atmosphere,1
bound,1
violin,1
tendency,1
strydom,1
negative,1
evil,1
net,1
farce,1
spectator,1
tar,1
gauze,1
name-giver,1
journal,1
universe,1
mould,1
health,1
partridge,1
barrier,1
lancet,1
wealth,1
cabinet,1
questioner,1
emotion,1
monthly,1
watcher,1
it,1
demand,1
bust,1
outwork,1
frigate,1
blood,1
mate,1
turnpike,1
compassion,1
manufacture,1
ideal,1
devotee,1
drinking,1
loss,1
bulletin,1
commerce,1
stepping-stone,1
guinea,1
abyss,1
montour,1
pot-luck,1
posset,1
garret,1
cake,1
libel,1
thieving,1
misery,1
set,1
acquisition,1
investigation,1
sit,1
snowdrop,1
invalid,1
employment,1
elephant,1
animation,1
interruption,1
apparel,1
fiber,1
auntie,1
keg,1
straw,1
tuck,1
amherst,1
malt,1
communion,1
german,1
sea-cow,1
oaklawn,1
cane,1
species,1
inhabitant,1
chiffonier,1
prerogative,1
proprietor,1
tiding,1
jump,1
commodore,1
telescope,1
grasshopper,1
son-in-law,1
myrtle,1
open,1
discovery,1
platform,1
stiffness,1
boarder,1
wipe,1
spoiler,1
linney,1
conspiracy,1
address,1
counter,1
roadside,1
manifold,1
ticonderoga,1
ferry,1
pocket-handkerchief,1
grog,1
puff,1
anger,1
shrunken,1
moderate,1
effort,1
gaol,1
management,1
gown,1
cholera,1
nettuno,1
era,1
fortitude,1
insect,1
decay,1
ornament,1
intermission,1
volition,1
port,1
intention,1
pin,1
ityou,1
thickness,1
existence,1
hair,1
curve,1
gomphrena,1
dish,1
attendant,1
distress,1
individuality,1
candidate,1
uncalculating,1
inquiry,1
ancaster,1
charity,1
sack,1
declaration,1
burghers,1
duke,1
salary,1
prussian,1
hollow,1
panther,1
ratio,1
again,1
possibility,1
lyddy,1
death-bed,1
excitement,1
tuition,1
iew,1
thicknesses,1
mortal,1
lighter,1
partner,1
offer,1
imposition,1
factory,1
worker,1
bribe,1
tartar,1
exaction,1
daily,1
publicity,1
lien,1
crucifix,1
source,1
scripture,1
research,1
equivalent,1
facility,1
rogue,1
plume,1
wild-cat,1
embrace,1
assent,1
char,1
subdivision,1
legislator,1
high,1
half-length,1
mood,1
pea,1
revelation,1
measles,1
tramp,1
s'il,1
mace,1
neighborhood,1
ill-used,1
independent,1
injustice,1
outlay,1
expediency,1
poison,1
cherry-red,1
vulgarity,1
associate,1
novel,1
gum,1
warrior,1
cot,1
inspiration,1
admiralty,1
element,1
proportion,1
highway,1
repeater,1
palazzo,1
aunty,1
self,1
quaker,1
greek,1
paradise,1
contract,1
sabbath,1
bidder,1
prescription,1
diligence,1
charcoal,1
seraglio,1
begone,1
cherub,1
accession,1
gale,1
coronation,1
identity,1
algernon,1
fishing-tackle,1
veteran,1
cass,1
bresh,1
nobility,1
market-house,1
jacko,1
vic,1
spite,1
scaffold,1
foam,1
abuse,1
mutter,1
eutaw,1
dragoon,1
prosecution,1
scandinavian,1
jewel,1
fur,1
painting,1
forge,1
amulet,1
barrel,1
sustenance,1
half-brother,1
match,1
gabriella,1
waistcoat,1
majority,1
sympathy,1
benefactor,1
host,1
subdeacon,1
friction,1
wolf,1
waltz,1
staff,1
framers,1
corner,1
resolve,1
locket,1
cliff,1
conquest,1
forelock,1
persuasion,1
endicott,1
hyacinth,1
polish,1
forgiveness,1
caleche-so,1
great-coat,1
read,1
honey-comb,1
fisherman,1
slide,1
bee-hive,1
demeanor,1
tantalize,1
singular,1
removal,1
nurse,1
atid,1
cutting-tools,1
offspring,1
trustee,1
abhorrence,1
market,1
enactment,1
cunning,1
jarvey,1
dig,1
austrian,1
warfare,1
hearth,1
umbrella,1
amalgamation,1
conference,1
sinbad,1
retreat,1
rector,1
humility,1
equality,1
indolence,1
composition,1
breadth,1
cyane,1
nonsuch,1
pauper,1
orderly,1
outcast,1
past,1
canteen,1
catalogue,1
napkin,1
banner,1
mantel,1
braddock,1
wish,1
farmhouse,1
intimation,1
abandonment,1
montesquieu,1
hay,1
flax,1
mastery,1
feeding,1
harbour,1
nimbleness,1
alamo,1
commentary,1
yeoman,1
reciprocity,1
shawl,1
cudgel,1
communicate,1
bronze,1
resign,1
department,1
inference,1
waxen,1
nerve,1
slab,1
vor,1
quid,1
nobleman,1
patch,1
shovel,1
pineapple,1
regent,1
chartist,1
negotiator,1
driver,1
holster,1
orsay,1
artist,1
cognisance,1
shicken,1
