lemma,count
coat,3
shell,3
electron,3
aspect,3
spectrum,3
title,3
bill,3
mean,3
approach,3
bird,3
distribution,3
volume,3
activity,3
sample,3
facility,3
act,3
stage,3
image,3
quantum,3
set,3
quality,3
improvement,3
company,3
production,3
cry,3
fall,3
countenance,3
assistance,3
percentage,3
depreciation,3
wife,3
momentum,3
family,3
mind,3
process,3
degree,3
satisfaction,3
victory,3
board,3
length,3
joy,3
epoch,3
property,3
uniformity,3
music,3
vigor,3
situation,3
king,3
railroad,3
dispute,3
meeting,3
date,3
cheer,3
pound,3
romanticism,3
unit,3
level,3
bread,3
ratio,3
milk,3
discrimination,3
silver,3
interior,3
promise,3
end-point,3
sketch,3
marriage,3
choice,3
kiln,3
battle,3
bit,3
shape,3
benefit,3
substance,3
paragraph,3
unity,3
peace,3
write-off,3
citizenship,3
illustration,3
end,3
notion,3
stitch,3
carrier,3
combination,3
record,3
roman,3
union,3
discussion,3
deal,3
allegiance,3
decision,3
rein,3
distance,3
absolution,3
suffrage,3
tap,3
war,3
mail,3
living,2
home,2
medium,2
theory,2
concrete,2
climate,2
species,2
licence,2
construction,2
motion,2
mine,2
p.-a,2
exhibition,2
principal,2
art,2
sport,2
hint,2
security,2
shock,2
gift,2
clue,2
majority,2
revolution,2
model,2
male,2
representation,2
growth,2
hear,2
wall,2
attempt,2
agency,2
officer,2
curtain,2
person,2
run,2
interference,2
event,2
total,2
wheat,2
negro,2
narrative,2
maximum,2
duke,2
coloration,2
treatment,2
literature,2
contract,2
bond,2
formula,2
middle,2
top,2
field,2
conception,2
consent,2
quarter,2
tone,2
need,2
demonstration,2
estimate,2
dance,2
center,2
uniform,2
prestige,2
story,2
civilization,2
mother,2
application,2
precedence,2
titration,2
god,2
population,2
definition,2
animation,2
sister,2
philanthropy,2
limit,2
mixture,2
radiation,2
conscience,2
faith,2
road,2
provision,2
output,2
impulse,2
play,2
congress,2
crop,2
publicity,2
fowl,2
clean,2
tongue,2
taste,2
town,2
cloth,2
show,2
analysis,2
party,2
characteristic,2
traveler,2
branch,2
piquancy,2
enemy,2
history,2
section,2
formulation,2
leadership,2
message,2
timing,2
formation,2
telephone,2
chemistry,2
proof,2
nature,2
fund,2
selfishness,2
teacher,2
outlet,2
brain,2
surface,2
student,2
charity,2
offense,2
office,2
trial,2
governor,2
cost,2
misunderstanding,2
concern,2
intention,2
rank,2
house,2
suggestion,2
training,2
sign,2
rainfall,2
sort,2
polish,2
signal,2
vector,2
functioning,2
colonel,2
nation,2
approval,2
pair,2
hearty,2
pack,2
live,2
foundation,2
despair,2
liberty,2
animal,2
experience,2
error,2
background,2
iron,2
summary,2
post,2
heed,2
rain,2
employment,2
pressure,2
article,2
green,2
understanding,2
capacity,2
flash,2
option,2
program,2
membership,2
success,2
economy,2
investigation,2
help,2
vitality,2
ray,2
movement,2
justification,2
communication,2
slave,2
institution,2
logic,2
reader,2
counsel,2
crowd,2
phrase,2
poem,2
department,2
industry,2
musician,2
knowledge,2
acidity,2
relationship,2
heart,2
approximation,2
white,2
rule,2
proportion,2
restfulness,2
temple,2
university,2
particular,2
punar,2
president,2
display,2
valley,2
whole,2
philosophy,2
association,2
tradition,2
rest,2
cleanliness,2
sentence,2
formality,2
hope,2
reality,2
measurement,2
painting,2
glimpse,2
air,2
possessor,2
grade,2
scientist,2
tube,2
spread,2
thickness,2
feed,2
bridge,2
committee,2
existence,2
costume,2
escape,2
tariff,2
emotion,2
bank,2
speech,2
experiment,2
use,2
cream,2
raise,2
undergraduate,2
building,2
labor,2
cooperation,2
legislature,2
beauty,2
translation,2
public,2
administration,2
incentive,1
transportation,1
stand,1
monopoly,1
numeral,1
chemical,1
lighter,1
square,1
evil,1
darkness,1
factory,1
meat,1
criticism,1
mercy,1
ph,1
sea,1
sun,1
quotation,1
portuguese,1
weaving,1
burney,1
cortex,1
leader,1
significance,1
injustice,1
whimper,1
ideal,1
extension,1
quest,1
quiet,1
beer,1
element,1
loop,1
highway,1
greek,1
feast,1
tribute,1
tuileries,1
velocity,1
dignity,1
religion,1
confederacy,1
study,1
outburst,1
sturdiness,1
federation,1
drill,1
soldier,1
na-ture,1
pain,1
apprehension,1
parlor,1
portrayal,1
derivative,1
withdrawal,1
detachment,1
breeze,1
cattle,1
professor,1
camera,1
foreigner,1
swing,1
lens,1
homestead,1
plain,1
corner,1
papacy,1
division,1
debate,1
symbol,1
cherokee,1
keltoi,1
horse-power,1
zero,1
library,1
applause,1
chocolate,1
competition,1
market,1
spur,1
tick,1
sail,1
conference,1
function,1
rating,1
trap,1
horn,1
breadth,1
specimen,1
style,1
write,1
writing,1
procedure,1
caste,1
cool,1
tilden,1
past,1
red,1
inclination,1
quo,1
gypsy,1
hay,1
pallor,1
inflection,1
cloud,1
trust,1
dew,1
rail,1
circle,1
modesty,1
confederate,1
honor,1
pump,1
appendix,1
precision,1
complainant,1
sugar,1
preacher,1
envoy,1
status,1
hell,1
quid,1
swim,1
whole-grain,1
weather,1
receipt,1
reformation,1
rapids,1
coal,1
yellow,1
drink,1
inquietude,1
aristocracy,1
imagination,1
sponge,1
recipe,1
seat,1
contrast,1
berth,1
fig,1
coastline,1
ballroom,1
battlefield,1
stare,1
gabbana,1
spleen,1
appreciation,1
make,1
client,1
readjustment,1
expenditure,1
warmth,1
superintendent,1
pro,1
response,1
architect,1
emotion-evoking,1
priest,1
filo,1
fight,1
pore,1
appeal,1
retailer,1
resident,1
tax,1
reminiscence,1
plastic,1
firm,1
flow,1
respite,1
gulf,1
danger,1
morality,1
implication,1
controversy,1
nod,1
being,1
prairie,1
base-price,1
commissioner,1
topic,1
snow,1
future,1
alternative,1
fichus,1
exponent,1
sale,1
newspaper,1
certainty,1
manipulation,1
flame,1
yield,1
knot,1
repayment,1
stroke,1
transition,1
copper,1
ing,1
boy,1
trait,1
requisite,1
school,1
terror,1
liability,1
tonnage,1
arrow,1
faucet,1
endeavour,1
goose,1
arsenic,1
sum,1
symptom,1
fundamentals,1
spot,1
hem,1
corporation,1
setting,1
edict,1
vision,1
current,1
edge,1
prominence,1
softwood,1
toast,1
operation,1
probability,1
warehousemen,1
duty,1
evaluation,1
corn,1
peer,1
paradox,1
igo,1
resume,1
height,1
parchment,1
seal,1
nutrition,1
hostage,1
slip,1
regimen,1
romance,1
gin,1
sword,1
marraige,1
renascence,1
ovation,1
charm,1
clearness,1
substitution,1
ticket,1
exclamation,1
ethnology,1
commodity,1
foot,1
infe,1
bell,1
laboratory,1
remarriage,1
rebuke,1
millionaire,1
one,1
opening,1
clay,1
vibration,1
instance,1
root,1
parallel,1
landscape,1
magnitude,1
profundity,1
gathering,1
cow,1
priority,1
masonry,1
leap,1
sound,1
methyl,1
echo,1
skill,1
requirement,1
military,1
modification,1
diet,1
confirmation,1
base,1
hymn,1
attitude,1
cock,1
chair,1
japanese,1
offering,1
complexion,1
bureau,1
wooster,1
movie,1
ring,1
paper-weight,1
packer,1
maker,1
invert,1
maid,1
secretary,1
favour,1
channel,1
tree,1
finance,1
travel,1
bear,1
catholic,1
river,1
relative,1
net,1
subordination,1
temperament,1
graft,1
mountain,1
fit,1
clergy,1
determination,1
equilibrium,1
visitor,1
splash,1
will,1
comedy,1
enforcer,1
refrigeration,1
flour,1
penetration,1
keynote,1
glass,1
companion,1
ballot,1
cohesion,1
frenchman,1
investor,1
lead,1
opment,1
labour,1
stability,1
missionary,1
scholasticism,1
ocean,1
speak,1
obedience,1
painter,1
observer,1
troubadour,1
environment,1
exchange,1
salt,1
polygyny,1
savor,1
trade,1
mimic,1
yard,1
benediction,1
master,1
calculation,1
texture,1
delivery,1
wood,1
vement,1
irrelevancy,1
lettres,1
regard,1
fore,1
scruple,1
partnership,1
ammonia,1
sacrament,1
steel,1
mankind,1
dualism,1
health,1
chap,1
pension,1
voter,1
master-mind,1
hue,1
commerce,1
mass,1
mess,1
conduct,1
cake,1
composition,1
plausibility,1
spaniard,1
ball,1
glow,1
inhabitant,1
sweep,1
terminal,1
language,1
offer,1
surname,1
physics,1
farm,1
effort,1
imitation,1
address,1
focus,1
letter,1
shudder,1
sole,1
communion,1
polarization,1
club,1
deity,1
province,1
chief,1
key,1
immigrant,1
sacrifice,1
introduction,1
cycle,1
nationalism,1
helper,1
elasticity,1
throne,1
hen,1
dutch,1
lip,1
acquisition,1
treasurer,1
objective,1
draught,1
compassion,1
blood,1
landholder,1
item,1
open,1
pontiff,1
one-act,1
carriage,1
appetite,1
plough,1
demand,1
speculation,1
railway,1
tendency,1
input,1
supporter,1
chantry,1
celebration,1
caesium,1
noche,1
certificate,1
stranger,1
advice,1
engineering,1
intransitive,1
dialect,1
generality,1
jealousy,1
leave,1
reception,1
sanction,1
lyman,1
craft,1
suddenness,1
project,1
profit,1
vessel,1
pledge,1
density,1
participant,1
engine,1
basket,1
catheter,1
slight,1
bisque,1
fable,1
call,1
election,1
refrigerator,1
minimum,1
machine,1
shipper,1
acceptance,1
wrong,1
annoyance,1
advertising,1
discharge,1
lioness,1
papa,1
compact,1
foretaste,1
saving,1
payment,1
hatred,1
region,1
refusal,1
distinction,1
follower,1
supply,1
shade,1
overview,1
ruling,1
fee,1
yelp,1
highlight,1
creed,1
faculty,1
principle,1
midway,1
iris,1
clothing,1
fertility,1
romantic,1
legitimation,1
seed,1
bargaining,1
origin,1
job,1
contrary,1
tribune,1
apple,1
peasant,1
bone,1
patronage,1
potential,1
wear,1
hydrogen,1
import,1
swan,1
shaking-up,1
primitive,1
ambassador,1
statute,1
hoard,1
thought,1
transmitter,1
agreement,1
final,1
calendar,1
statistics,1
scale,1
effacement,1
passage,1
praise,1
writer,1
film,1
fire,1
charter,1
ex-pressions,1
yankee,1
good,1
side,1
meal,1
operator,1
cash,1
validity,1
role,1
breath,1
baron,1
amuck,1
nudge,1
saladin,1
sidelights,1
fillip,1
report,1
army,1
plaster,1
utility,1
human,1
servant,1
sanitation,1
pass,1
game,1
reputation,1
moisture,1
achievement,1
version,1
transcendence,1
installation,1
expense,1
grid,1
navigation,1
initiative,1
lord,1
pupil,1
undertaking,1
desire,1
bath,1
weapon,1
openwork,1
farmer,1
justice,1
contention,1
teaching,1
well,1
constitution,1
charge,1
latchet,1
phenomenology,1
marquis,1
nephew,1
positive,1
angstrom,1
mandate,1
discipline,1
fullness,1
perception,1
grand,1
decorator,1
ownership,1
canal,1
enlargement,1
fireman,1
development,1
soiree,1
settler,1
bark,1
single-line,1
bedroom,1
extent,1
responsibility,1
simplicity,1
scold,1
beam,1
promptitude,1
oneida,1
floor,1
nomination,1
captive,1
loan,1
bustle,1
galerius,1
anti-slavery,1
principality,1
guarantee,1
whereabouts,1
receptacle,1
cooperative,1
tabloid,1
concept,1
variation,1
judge,1
singing,1
enjoyment,1
rib,1
founder,1
whistle,1
continuity,1
lesson,1
extravert,1
indulgence,1
bohemian,1
consecration,1
latin,1
footnote,1
m,1
nickname,1
comparison,1
chloride,1
squareness,1
custom,1
competence,1
philosopher,1
performance,1
appointment,1
permanence,1
porter,1
toilet,1
vogue,1
tailor,1
rienzi,1
presence,1
dowry,1
workingmen,1
vegetable,1
remodel,1
earnings,1
italic,1
listen,1
cleaning,1
youth,1
southerner,1
blow,1
page,1
struggle,1
fortune,1
radius,1
singer,1
hiding-place,1
ion,1
flexibility,1
fragrance,1
patron,1
physicist,1
hemp,1
column,1
range,1
influence,1
twist,1
disposition,1
phenomenon,1
mischief,1
jerk,1
museum,1
mayor,1
inaccuracy,1
messenger,1
surgeon,1
church,1
empire,1
cost-of-living,1
stock,1
intellectual,1
structure,1
passion,1
adjustment,1
route,1
franchise,1
safety,1
favor,1
produc-tion,1
collection,1
arabic,1
kingdom,1
abundance,1
agent,1
wavelength,1
shoulder,1
tale,1
feeling,1
yeomen,1
vehicle,1
permission,1
shekel,1
cotton,1
quantity,1
flax,1
block,1
belt,1
trustee,1
luster,1
merchant,1
marks,1
tag-end,1
senator,1
doctrine,1
chronicler,1
progress,1
conversation,1
pattern,1
consequence,1
dyad,1
cottage,1
roar,1
veterinary,1
host,1
flesh,1
debussy,1
dancing,1
grave,1
molecule,1
sandwich,1
atom,1
onset,1
obligation,1
feature,1
cup,1
microorganism,1
capital,1
face,1
characterization,1
husband,1
go-by,1
bakery,1
legislation,1
soviet,1
novel,1
termination,1
burn,1
recovery,1
correlation,1
representative,1
tea,1
psychology,1
occupation,1
muscle,1
isle,1
stitching,1
monocle,1
sufferer,1
truth,1
sodium,1
subsecond,1
curiosity,1
theorist,1
childhood,1
tinge,1
sororal,1
community,1
portion,1
materialist,1
antagonism,1
laborer,1
cereal,1
compensation,1
hotwater,1
electrode,1
survey,1
interval,1
tooth,1
roof,1
droplet,1
half,1
consciousness,1
inventor,1
testimony,1
hate,1
mosaic,1
slice,1
width,1
anger,1
liquid,1
prediction,1
brute,1
management,1
arm,1
brother,1
percept,1
audience,1
sect,1
fellowship,1
society,1
pin,1
worth,1
succession,1
hair,1
congruence,1
infant,1
intensity,1
temper,1
capsule,1
village,1
grip,1
reduction,1
volunta,1
sabre,1
collective,1
firmness,1
concentration,1
typee,1
tissue,1
freedmen,1
spring,1
attractiveness,1
crocodile,1
back,1
preeminence,1
wind,1
thanks,1
animate,1
