count,lemma
2,favorite
2,army
2,learner
2,source
2,reign
2,exchange
2,skill
2,narrative
2,crime
2,space
2,theni
2,plain
2,examination
2,republic
2,adhesion
2,exposition
2,marriage
2,equivalent
2,brilliancy
2,wind
2,method
2,intercourse
1,fodder
1,wit
1,member
1,prostration
1,atid
1,relent
1,fate
1,low
1,enactment
1,spur
1,warfare
1,monarchy
1,viceroy
1,restriction
1,indolence
1,necessity
1,avowal
1,proceed
1,post
1,settlement
1,faction
1,past
1,signification
1,inclination
1,condition
1,choice
1,guidance
1,dew
1,trust
1,cloud
1,appendix
1,counsel
1,poem
1,fervor
1,coup
1,probation
1,remonstrance
1,nerve
1,belly
1,dividend
1,predominance
1,pursuit
1,propriety
1,eumenides
1,subsistence
1,reflection
1,imagination
1,lady
1,citizenship
1,suffering
1,ancient
1,happiness
1,hunter
1,queen
1,sight
1,review
1,glimpse
1,beef
1,grade
1,request
1,counterpart
1,make
1,rose-water
1,immunity
1,barbarism
1,antiquity
1,horse
1,assemblage
1,response
1,richness
1,grain
1,milk
1,bank
1,groundwork
1,addington
1,resident
1,competitor
1,lamb
1,sovereign
1,minority
1,hetter
1,burden
1,voice
1,selection
1,firm
1,ed
1,respite
1,peep
1,transcendentalism
1,translation
1,indignation
1,impunity
1,brief
1,conformity
1,dispensation
1,schoolmaster
1,found
1,being
1,disadvantage
1,commissioner
1,food
1,provocation
1,topic
1,puhlic
1,invective
1,compeers
1,sale
1,certainty
1,watchmen
1,increase
1,clue
1,seminary
1,mission
1,annuity
1,coin
1,toa
1,episcopacy
1,correspondence
1,terror
1,equipage
1,base
1,genius
1,combination
1,generalization
1,eligibility
1,nationality
1,drunkenness
1,ministry
1,complex
1,chair
1,parishioner
1,continuance
1,plague
1,virago
1,israelite
1,stadium
1,tract
1,frisken
1,prejudice
1,reserve
1,pebble
1,justification
1,blind
1,catholic
1,quarter
1,difference
1,standingroom
1,reporter
1,semblance
1,revision
1,inspection
1,circulation
1,exposure
1,illusion
1,change
1,produce
1,production
1,accumulation
1,recreation
1,ephraim
1,burthen
1,glass
1,exception
1,companion
1,negotiation
1,ransom
1,regular
1,pomp
1,elocution
1,reluctance
1,take
1,re-baptism
1,gold
1,science
1,cost
1,harbor
1,fancy
1,exertion
1,painter
1,condensation
1,engineer
1,pretense
1,master
1,visiters
1,regard
1,sacrament
1,mankind
1,opponent
1,conversion
1,confiscation
1,artist
1,declamation
1,advance
1,conduct
1,infinity
1,composition
1,plausibility
1,riot
1,chapter
1,recognition
1,event
1,censure
1,language
1,sigh
1,offer
1,gaspar
1,synagogue
1,gem
1,farm
1,gill
1,beginning
1,effort
1,sir
1,address
1,painting
1,humor
1,crown
1,cloak
1,manifestation
1,symptom
1,flight
1,corporation
1,christianity
1,tragedy
1,vane
1,edifice
1,german
1,sole
1,communion
1,miracle
1,infirmity
1,sleep
1,sacrifice
1,dime
1,de
1,convenience
1,consolidation
1,operation
1,moralist
1,lip
1,seal
1,open
1,eminence
1,bordelais
1,demand
1,sin
1,journal
1,tenderness
1,tendency
1,reverence
1,approach
1,republican
1,incitement
1,plate
1,postage
1,cognition
1,guaranties
1,shelter
1,gravity
1,handkerchief
1,steward
1,reward
1,contrition
1,foot
1,pronunciation
1,miscreant
1,pair
1,board
1,saint
1,mark
1,domain
1,cat
1,quality
1,monarch
1,ghost
1,comment
1,respectability
1,idleness
1,presentment
1,creature
1,tor
1,opening
1,generality
1,message
1,post-office
1,steadiness
1,complaint
1,landscape
1,heat
1,psalm
1,leave
1,celebrity
1,realness
1,reception
1,parent
1,profundity
1,cut
1,outbreak
1,be
1,decree
1,overseer
1,area
1,edition
1,antagonist
1,temptation
1,fame
1,verse
1,standing-room
1,battle
1,legislature
1,salvator
1,salute
1,contingent
1,proceeding
1,dissatisfaction
1,attainment
1,confirmation
1,perpetuity
1,conveyance
1,recipient
1,official
1,election
1,sheriff
1,astronomer
1,treatise
1,concert
1,wrong
1,odor
1,stanza
1,hut
1,affection
1,discharge
1,medal
1,regret
1,commotion
1,hatred
1,region
1,shade
1,casting
1,rag
1,application
1,bounty
1,creed
1,witticism
1,providence
1,plant
1,inducement
1,pillage
1,subtreasury
1,seed
1,alliance
1,lover
1,op
1,rite
1,entry
1,prophet
1,bone
1,destiny
1,consideration
1,pope
1,amber
1,surface
1,locomotion
1,surprise
1,recitation
1,covenant
1,original
1,statistics
1,final
1,navigator
1,smile
1,academy
1,trifle
1,steer
1,fire
1,toil
1,pause
1,side
1,flood
1,product
1,breath
1,disquiet
1,clergyman
1,quarterly
1,promoter
1,objection
1,calculus
1,separation
1,sublunary
1,alphabet
1,assertion
1,age
1,pass
1,achievement
1,navigation
1,sport
1,daughter
1,desire
1,farmer
1,fense
1,architecture
1,field
1,customer
1,contention
1,sheen
1,pastor
1,rood
1,distinctiveness
1,teaching
1,well
1,courage
1,shakspeare
1,dwelling
1,victory
1,understand
1,publie
1,discourse
1,retribution
1,citation
1,station
1,perception
1,posterity
1,donor
1,mode
1,treasury
1,nion
1,profession
1,length
1,bead
1,pacification
1,devrient
1,brooks
1,appellation
1,suffrage
1,observance
1,yaller
1,attribute
1,exaggeration
1,throe
1,judge
1,agriculture
1,self-indulgence
1,recollection
1,retain
1,improvement
1,pre-established
1,task
1,jurisdiction
1,patient
1,temple
1,impart
1,dispute
1,vanity
1,custom
1,bishopric
1,occurrence
1,anarchy
1,communication
1,popularity
1,council
1,dream
1,acquittal
1,silence
1,accommodation
1,presence
1,plea
1,idol
1,flock
1,hesides
1,remain
1,earnings
1,voucher
1,signal
1,knights
1,note
1,chase
1,tyro
1,date
1,solemnity
1,portraiture
1,compromise
1,protestant
1,melancholy
1,stratum
1,ridicule
1,summons
1,countryman
1,liking
1,endowment
1,exhaustion
1,passion
1,theology
1,integrity
1,franchise
1,white
1,penalty
1,display
1,splendor
1,measurement
1,tale
1,vehicle
1,permission
1,mastery
1,cotton
1,affidavit
1,classic
1,friendship
1,luster
1,refreshment
1,kirk
1,undergraduate
1,check
1,verdict
1,fraction
1,carrier
1,publisher
1,tion
1,vengeance
1,relish
1,read
1,repose
1,coat
1,consequence
1,atrocity
1,art
1,new-made
1,fall
1,mustard
1,vexation
1,reprimand
1,suspicion
1,look
1,cup
1,feature
1,completeness
1,slaveholding
1,resemblance
1,husband
1,dissent
1,contract
1,legislation
1,repeater
1,sanctity
1,hulk
1,retention
1,assistant
1,ear
1,center
1,data
1,politic
1,instinct
1,recovery
1,representative
1,reliance
1,arrangement
1,applicant
1,poverty
1,mother
1,occupation
1,abstraction
1,storm
1,caution
1,sell
1,tug
1,personality
1,irritation
1,community
1,possibility
1,digest
1,laborer
1,aliment
1,inquiry
1,talent
1,only-begotten
1,shield
1,sensuality
1,accuracy
1,assembly
1,half
1,incursion
1,succor
1,consciousness
1,organ
1,gratification
1,superstition
1,resuit
1,theme
1,logic
1,motive
1,hardness
1,self-respect
1,odiousness
1,audience
1,insect
1,sister
1,precedence
1,intensity
1,temper
1,demonstration
1,distress
1,occupancy
1,declaration
1,anecdote
1,firmness
1,absolution
1,salary
1,spring
1,license
1,haste
1,militia
1,artisan
1,relaxation
1,mortal
1,urgency
1,square
1,drought
1,concrete
1,administration
1,traitor
1,criticism
1,scripture
1,research
1,usher
1,migration
1,manager
1,emotion
1,expunge
1,mood
1,abolition
1,reality
1,attachment
1,package
1,injustice
1,context
1,fishing
1,subscription
1,remedy
1,quiet
1,scheme
1,tribute
1,helpmeet
1,aggregate
1,prescription
1,halve
1,decline
1,cherub
1,attraction
1,developement
1,reverie
1,rooming
1,medicine
1,bar
1,reasoning
1,doubt
1,reference
1,festival
1,tenure
1,pulsation
1,chariot
1,relation
1,unitarian
1,jewel
1,meed
1,solidity
1,honesty
1,gentleman
1,broadside
1,tribe
1,comfort
1,calmness
1,toll
1,hy
1,intention
1,meditation
1,star
1,debate
1,symbol
1,forgiveness
1,group
