count,lemma
1,gesticulation
1,tow
1,rendezvous
1,chemical
1,gift
1,strength
1,darkness
1,depreciation
1,factory
1,negative
1,tartar
1,mantle
1,argument
1,exploration
1,boast
1,disappearance
1,water-course
1,research
1,barrier
1,contraction
1,restoration
1,cannon
1,shirt
1,quotation
1,firmament
1,degree
1,guardian
1,rochelle
1,dwelling-house
1,doctor
1,breach
1,omission
1,timber
1,balance
1,petal
1,efficiency
1,footstep
1,hush
1,cornuto
1,proportion
1,self
1,greek
1,feast
1,shell
1,whale-oil
1,benevolence
1,aggregate
1,major
1,charcoal
1,bridesmaid
1,osage
1,attraction
1,lath
1,soldier
1,hot-bed
1,shoal
1,reed
1,rapacity
1,bar
1,proselyte
1,sucker
1,contact
1,grinding
1,draining
1,sonne
1,gradation
1,plot
1,precedent
1,jacobin
1,proof
1,buffalo
1,foment
1,complement
1,vestige
1,chariot
1,detachment
1,professor
1,sustenance
1,reverse
1,comfort
1,scrip
1,profusion
1,crime
1,load
1,deep
1,hedge
1,assent
1,sensation
1,prospect
1,assessment
1,moose-hide
1,cuvier
1,bridegroom
1,calumny
1,frame
1,gov
1,exhorter
1,inferior
1,nobility
1,prostration
1,feint
1,library
1,rout
1,groomsmen
1,fate
1,senor
1,stake
1,cast
1,humiliation
1,sail
1,live
1,function
1,restriction
1,confinement
1,scotch
1,co
1,proceed
1,sword-blades
1,breadth
1,honey
1,goat
1,banking
1,settlement
1,sinner
1,catalogue
1,green
1,red
1,capacity
1,habitation
1,civilisation
1,fold
1,buttress
1,saw
1,bed-curtains
1,cloud
1,trust
1,text
1,assurance
1,exciseman
1,assistance
1,canoe
1,heir
1,stall
1,redemption
