count,lemma
1,humming-bird
1,adle
1,class
1,devil
1,grandson
1,concern
1,lap
1,wafer
1,yacht
1,beggar
1,punishment
1,courtship
1,forgiveness
1,disappointment
1,murderer
1,gal
1,wit
1,inspection
1,jacko
1,fireside
1,ma'am
1,haunt
1,leetle
1,bell-rope
1,conviction
1,market
1,periodical
1,cast
1,hearth
1,t'would
1,live
1,harbour
1,horn
1,cudgel
1,write
1,convent
1,style
1,necessity
1,summary
1,eare
1,ser
1,writing
1,catamount
1,arithmetic
1,laurel
1,canteen
1,ignorance
1,chid
1,past
1,cart
1,hop-o
1,fit
1,chevillard
1,choice
1,wonder
1,passenger
1,assurance
1,gallant
1,honor
1,bud
1,sterne
1,lecture
1,crowd
1,poem
1,sugar
1,franoise
1,twilight
1,quid
1,lobster
1,pursuit
1,receipt
1,chitchat
1,net
1,rock
1,globe
1,opposite
1,rapier
1,blast
1,subsistence
1,river
1,forage
1,friar
1,gloria
1,cato
1,blind
1,dese
1,rye
1,hunter
1,troy
1,waistcoat-pocket
1,connexion
1,inventory
1,search-warrant
1,preparation
1,palette
1,revery
1,complexion
1,blue
1,delay
1,hatchway
1,grog
1,make
1,pile
1,defence
1,death
1,favourite
1,criterion
1,reserve
1,favour
1,sofa
1,impudence
1,milk
1,tack
1,boarding-house
1,fight
1,digestibles
1,link
1,building
1,pocahontas
1,thrust
1,balcony
1,puppy
1,fault
1,voice
1,jacket
1,path
1,count
1,approach
1,sip
1,brush
1,reverence
1,ground-work
1,rubber
1,supporter
1,tow-boat
1,willow
1,bessie
1,knoll
1,cry
1,steward
1,habit
1,company
1,mill
1,cracker
1,valk
1,chest
1,bruise
1,fear
1,basis
1,foe
1,mould
1,quality
1,flow
1,high-crowned
1,ghost
1,restraint
1,loaf
1,appetite
1,chain
1,carriage
1,chill
1,butcher
1,garland
1,creature
1,bladder
1,opening
1,fellow-creature
1,message
1,den
1,bar-room
1,ink
1,employer
1,stride
1,implement
1,phrase
1,perdita
1,parallel
1,maple
1,heat
1,grandfather
1,fish
1,prayer
1,mystery
1,authority
1,parent
1,inheritance
1,gazette
1,lane
1,snowshoe
1,exclusion
1,elbow
1,coffin
1,allowance
1,base
1,fire-side
1,cut
1,decimal
1,herculean
1,miss
1,tour
1,taper
1,tobacco
1,material
1,soil
1,devotion
1,cheerfulness
1,warden
1,sound
1,brito
1,monster
1,object
1,incident
1,luncheon
1,steamer
1,shop
1,likeness
1,dispatch
1,smoke
1,pamphlet
1,fork
1,surrender
1,ear-ring
1,self-reproach
1,wave
1,garden
1,unresisting
1,string
1,pun
1,transcribe
1,hog
1,agility
1,hos
1,mixture
1,zacharie
1,melodrame
1,election
1,hole
1,zest
1,affection
1,antichrist
1,coffee
1,pot-luck
1,formation
1,assault
1,weight
1,neck
1,authorship
1,action
1,stage
1,docility
1,regret
1,giddiness
1,region
1,heroine
1,sheep
1,nip
1,marshal
1,wagon
1,madness
1,rag
1,ascendant
1,angle
1,carbine
1,pilot
1,prison
1,faculty
1,clipper
1,gingerbread
1,fat
1,admonition
1,meekness
1,tray
1,freeman
1,impression
1,one-story
1,drummond
1,stump
1,pail
1,battleaxe
1,angelo
1,standard
1,job
1,visit
1,whole
1,forward
1,tam
1,freebooter
1,grandmother
1,rust
1,alarm
1,peasant
1,cherry
1,pardon
1,fever
1,bone
1,lottie
1,compliment
1,valour
1,climbing
1,kitchen
1,space
1,cave
1,fare
1,pang
1,surface
1,fourpence
1,directory
1,kind
1,pride
1,gear
1,absence
1,thought
1,bishop
1,covenant
1,scale
1,number
1,by-road
1,weakness
1,bible
1,praise
1,aspect
1,pause
1,yankee
1,affair
1,author
1,touch
1,remark
1,lip
1,cash
1,throne
1,product
1,carryall
1,bird's-eye
1,niece
1,troop
1,spec
1,objection
1,report
1,admiration
1,patchwork
1,quarrel
1,fleece
1,candelabrum
1,overture
1,human
1,corn
1,pru
1,hoe
1,portrait
1,satire
1,memorandum
1,palm
1,dobbin
1,disadvantage
1,battering
1,achievement
1,sport
1,operation
1,apron
1,deerskin
1,tumbler
1,arter
1,pet
1,cousin
1,elfrida
1,billet
1,trumpet
1,employ
1,spirit
1,stool
1,weapon
1,limerick
1,effusion
1,sleep
1,helm
1,commander
1,customer
1,justice
1,misser
1,consent
1,well
1,club
1,valise
1,voyage
1,meaning
1,value
1,seein
1,earl
1,elation
1,cane
1,ninepence
1,pi
1,beauchamps
1,scapulary
1,altar
1,shakspeare
1,cloak
