count,lemma
3,ride
3,package
3,cut
3,lamp
3,be
3,method
3,farewell
3,dose
3,handkerchief
3,hero
3,office
3,light
3,island
3,smile
3,pitcher
3,snow
3,bunch
3,exercise
3,tunic
3,wasp
3,card
3,drug
2,knee
2,lunch
2,sew
2,vengeance
2,repose
2,soul
2,bride
2,apartment
2,pride
2,pay
2,match
2,victim
2,basin
2,run
2,ground
2,absence
2,opposition
2,face
2,thought
2,memory
2,stitch
2,castle
2,tiger
2,charter
2,subject
2,moment
2,remark
2,rise
2,miss
2,curate
2,urn
2,corpse
2,door
2,credit
2,legging
2,carpet
2,paddle
2,dress
2,tooth
2,pearl
2,intelligence
2,human
2,twig
2,cage
2,musket
2,instrument
2,fleet
2,garment
2,observation
2,creature
2,rattle
2,comb
2,music
2,warning
2,spirit
2,start
2,hue
2,stairway
2,weapon
2,again
2,chief
2,rose
2,stride
2,car
2,strength
2,sentiment
2,helm
2,meat
2,fun
2,omnibus
2,billet
2,mercy
2,story
2,sun
2,bear
2,river
2,flower
2,map
2,manner
2,shoe
2,favorite
2,iron
2,party
2,success
2,chapter
2,duty
2,sound
2,study
2,saucer
2,flash
2,vessel
2,illustration
2,soup
2,bread
2,broth
2,object
2,steamer
2,sketch
2,battle
2,shop
2,bible
2,smoke
2,wig
2,instruction
2,discovery
2,welcome
2,compassion
2,want
2,trip
2,trial
2,garden
2,load
2,corner
2,suggestion
2,trade
2,singular
2,pity
2,store
2,ore
2,fate
2,privilege
2,nose
2,sign
2,beechcroft
2,leg
2,live
2,sail
2,testimonial
2,call
2,collar
2,wood
2,protector
2,presence
2,candy
2,choice
2,sheet
2,vegetable
2,announcement
2,bait
2,horseback
2,assistance
2,circuit
2,packet
2,payment
2,nourishment
2,french
2,heaven
2,hint
2,rock
2,cedar
2,axe
2,squint
2,supply
2,valley
2,remainder
2,resolution
2,lightfoot
2,cover
2,fanny
2,cry
2,heap
2,faith
2,act
2,disease
2,education
2,pile
2,mind
2,messenger
2,bank
2,hunt
2,court
2,merriment
2,closet
2,service
2,frontier
2,job
2,asylum
2,shoulder
2,color
2,security
2,flame
2,force
2,leather
2,permission
2,popoli
2,spot
2,bottle
2,fact
2,scene
2,estate
2,bite
2,grandmother
1,quintal
1,trigg
1,baker
1,worship
1,costume
1,slice
1,puff
1,anger
1,wanderer
1,sentry
1,era
1,attack
1,double-dealing
1,adze
1,ass
1,port
1,back-track
1,society
1,worth
1,strain
1,feather
1,world
1,uncalculating
1,grip
1,declaration
1,sentinel
1,spring
1,pencil
1,robe
1,artisan
1,tow
1,relaxation
1,mortal
1,situation
1,primary
1,stocking
1,pine
1,evil
1,exaction
1,mantle
1,record
1,purpose
1,lancet
1,cannon
1,use
1,beach
1,shirt
1,crook
1,english
1,abolition
1,mood
1,doctor
1,shear
1,revelation
1,sentence
1,mate
1,leader
1,handful
1,behalf
1,wail
1,excursion
1,sleigh
1,fishing
1,shrubbery
1,ammunition
1,expedition
1,cot
1,quiet
1,donkey
1,pistol
1,feast
1,garret
1,shell
1,washing
1,indifference
1,blame
1,work-table
1,left
1,set
1,folk
1,algernon
1,soldier
1,experience
1,interruption
1,recess
1,parlor
1,market-house
1,doubt
1,birdcage
1,keeper
1,foam
1,springs
1,tiding
1,jump
1,commodore
1,entrails
1,cattle
1,ravine
1,blackfish
1,daylight
1,gabriella
1,fool
1,swing
1,coach
1,boarder
1,darlin
1,independence
1,spoiler
1,tribe
1,bitter
1,devil
1,homestead
1,toll
1,concern
1,plain
1,division
1,locket
1,s'il
1,bigness
1,pull
1,group
1,jacko
1,errand
1,pillow
1,tory
1,conviction
1,demeanor
1,market
1,riches
1,warfare
1,nonsense
1,bookstall
1,strip
1,banner
1,helpmate
1,descant
1,animal
1,lawyer
1,trap
1,equality
1,farmhouse
1,primus
1,crimson
1,shawl
1,scotch
1,breadth
1,necessity
1,lordship
1,earnest
1,cart
1,sorrento
1,catalogue
1,mistake
1,towel
1,habitation
1,fold
1,owner
1,scholar
1,lad
1,table-cloth
1,cloud
1,passing
1,wait
1,latitude
1,heir
1,linnet
1,swim
1,shovel
1,knowledge
1,dividend
1,lime-kiln
1,pursuit
1,weather
1,stair
1,ascendancy
1,axiom
1,combatant
1,bit
1,long-handled
1,happiness
1,tradition
1,pendulum
1,talon
1,sight
1,glory
1,berth
1,fig
1,glimpse
1,knitting
1,stag
1,pouch
1,tourist
1,enterprise
1,emergency
1,speaker
1,sofa
1,deed
1,betsey
1,cask
1,speech
1,gig
1,cooling
1,paper-cutter
1,girdle
1,building
1,guitar
1,accomplice
1,yorker
1,dip
1,cognizance
1,lieutenant-governor
1,eel-grass
1,minister
1,preliminary
1,planter
1,climate
1,character
1,warehouse
1,future
1,manufacturing
1,wigwam
1,magistrate
1,alternative
1,entertainment
1,police-man
1,newspaper
1,savage
1,desk
1,average
1,resignation
1,flat-iron
1,chairman
1,manito
1,glance
1,bet
1,flag
1,stanchion
1,hound
1,narrative
1,rumble
1,school-girl
1,stout
1,oil
1,visit
1,day-school
1,cause
1,bella
1,badge
1,affray
1,example
1,candlestick
1,troop
1,maker
1,maid
1,redress
1,apprenticeship
1,breast
1,pebble
1,turnpike
1,inventory
1,cord
1,catholic
1,quarter
1,relative
1,net
1,duc
1,epoch
1,temperament
1,frock
1,bucket
1,mountain
1,copy
1,ash
1,jennie
1,jeweller
1,abbey
1,smoking
1,brook
1,recreation
1,idiot
1,exception
1,companion
1,cargo
1,deck
1,sempstress
1,custody
1,inmate
1,prince
1,judgment
1,end
1,news
1,poet
1,tow-line
1,obedience
1,exertion
1,cushion
1,stamp
1,hargo
1,gustavus
1,congratulation
1,cavalry
1,poh
1,territory
1,piper
1,grace
1,chaise
1,yard
1,master
1,return
1,circumstance
1,contest
1,compass
1,regard
1,front
1,partnership
1,steel
1,play
1,violin
1,drawer
1,chalk
1,lock-up
1,watcher
1,canary
1,pastime
1,commerce
1,conduct
1,interview
1,generation
1,composition
1,battery
1,dialogue
1,debt
1,spaniard
1,half-brother
1,ball
1,glow
1,fur
1,inhabitant
1,pietro
1,language
1,offer
1,weeping
1,gem
1,movement
1,reading-desk
1,farm
1,wallet
1,parcel
1,oversleep
1,crown
1,wash-tub
1,fortress
1,mazurka
1,fury
1,escape
1,shoot
1,maxim
1,grown-up
1,exhibition
1,period
1,rear
1,rye
1,top
1,translator
1,trophy
1,landmark
1,amherst
1,voyage
1,misfortune
1,larning
1,down
1,promenade
1,whiff
1,sleep
1,churchyard
1,biddy
1,ox
1,toast
1,broadway
1,oak
1,dance
1,corn
1,lip
1,misery
1,draught
1,title
1,height
1,picture
1,blood
1,close
1,softness
1,likeness
1,freedom
1,eminence
1,luncheon
1,partridge
1,monster
1,extravagance
1,pox
1,wish
1,grandfather
1,fluid
1,latch
1,demand
1,ware
1,sin
1,oblong
1,romance
1,bullet
1,stain
1,sword
1,dust
1,jacket
1,cradle
1,dog
1,six-story
1,fitting
1,hotel
1,satisfaction
1,peg
1,habit
1,reward
1,tongue
1,paint
1,chest
1,board
1,wolf-skin
1,stream
1,saint
1,cat
1,exit
1,bushel
1,ensign
1,chain
1,notion
1,help
1,garland
1,black
1,one
1,section
1,post-office
1,congregation
1,den
1,jealousy
1,allusion
1,tempest
1,institution
1,temperance
1,head-quarters
1,authority
1,saddle-horse
1,risk
1,crew
1,almanac
1,tour
1,decision
1,railroad
1,profit
1,result
1,marriage
1,pledge
1,sweet
1,reform
1,proceeding
1,glimmer
1,pow-wow
1,pamphlet
1,surrender
1,distance
1,string
1,rapidity
1,naylor
1,aunt
1,conveyance
1,witch
1,sapphire
1,eyesight
1,collateral
1,moose
1,mixture
1,flint
1,settle
1,dictionary
1,suspense
1,commencement
1,hut
1,papa
1,coffee
1,chit-chat
1,weight
1,assault
1,hang
1,grandma
1,shot
1,sea-shore
1,longley
1,pilot
1,transaction
1,fee
1,deposit
1,prison
1,steersman
1,thread
1,principle
1,rein
1,plant
1,treasure
1,beast
1,bench
1,tray
1,clothing
1,bough
1,honeysuckle
1,stimulant
1,labor
1,rainbow
1,throat
1,senate
1,whole
1,apple
1,hawk
1,outline
1,phiz
1,reader
1,understanding
1,fountain
1,arbour
1,swan
1,cessation
1,surface
1,tyrant
1,criminal
1,malison
1,final
1,drawback
1,lily
1,meal
1,tremont
1,buck
1,move
1,bush
1,carcass
1,combat
1,report
1,escort
1,bowl
1,dram
1,melchisedek
1,cab
1,army
1,water-bag
1,sense
1,portrait
1,renegade
1,wage
1,maiden
1,figure
1,egg
1,housemaid
1,sport
1,initiative
1,charleston
1,stool
1,desire
1,bath
1,greatcoat
1,kid
1,farmer
1,his'n
1,ruler
1,earth
1,shilling
1,justice
1,grasp
1,constitution
1,chloroform
1,sergeant
1,arrest
1,brand
1,stuff
1,altar
1,pipe
1,test
1,finger
1,wash
1,neighboring
1,victory
1,meadow
1,carpenter
1,history
1,mooring
1,exasperation
1,dive
1,manuscript
1,bark
1,boone
1,infamy
1,referee
1,chicane
1,recruiting
1,witness
1,floor
1,cardini
1,sunbeam
1,loan
1,scarf
1,picket
1,flotilla
1,granite
1,birth
1,hai
1,pitch
1,level
1,parting
1,model
1,principal
1,execution
1,orange
1,vicinity
1,companionship
1,improvement
1,sanctuary
1,grandeur
1,forester
1,connection
1,ladder
1,temple
1,custom
1,occurrence
1,philosopher
1,communication
1,council
1,elm
1,tong
1,armistice
1,physician
1,half-fainting
1,care-worn
1,kitten
1,democracy
1,youth
1,page
1,struggle
1,fortune
1,brandy
1,bill
1,celery
1,ramble
1,fretfulness
1,lock
1,range
1,hesitation
1,boss
1,rain
1,disposition
1,article
1,date
1,district
1,butter
1,mischief
1,lake
1,manufacturer
1,treaty
1,limitation
1,liking
1,structure
1,passion
1,exhaustion
1,route
1,darling
1,chimpanzee
1,pottle
1,apparatus
1,kingdom
1,clump
1,penknife
1,cosmetic
1,magyar
1,shicken
1,splendor
1,torpidity
1,vor
1,feeling
1,histoire
1,quantity
1,fugitive
1,retreat
1,biscuit
1,venison
1,luggage
1,pickerel
1,common-sense
1,nurse
1,verdict
1,march
1,senator
1,couple
1,read
1,manoeuvre
1,reply
1,cottage
1,fall
1,dancing
1,colt
1,salon
1,grave
1,base
1,schooner
1,woodburn
1,whirlwind
1,aunty
1,satan
1,inspiration
1,poison
1,lump
1,forest
1,center
1,representative
1,attention
1,wild-cat
1,suddin
1,dear
1,sell
1,pate
1,tomahawk
1,feel
1,curiosity
1,childhood
1,fritz
1,branch
1,politics
1,portion
1,school-room
1,shine
1,inquiry
1,charity
1,kiss
1,rope
1,sorrow
1,scorn
1,shield
1,vase
1,interval
1,moderator
1,wand
1,parapet
1,orphan
1,inkstand
1,point
1,testimony
