count,lemma
1,payment
1,action
1,suff
1,perfection
1,heaven
1,gentleness
1,distinction
1,follower
1,oracle
1,angle
1,ascendant
1,bounty
1,prison
1,principle
1,meekness
1,beast
1,retaliation
1,symmetry
1,purity
1,earnestness
1,sweetmeats
1,color
1,banquet
1,waste
1,prophecy
1,understanding
1,import
1,eternity
1,ward
1,rih
1,tyrant
1,capitalist
1,privilege
1,idolatry
1,monarchy
1,statute
1,frieze
1,despair
1,submission
1,final
1,lawyer
1,restriction
1,httle
1,sensibility
1,confession
1,bird
1,summary
1,suq
1,post
1,drop
1,faction
1,respect
1,herodotus
1,breath
1,product
1,green
1,victoiy
1,boman
1,rage
1,guidance
1,domestick
1,activity
1,clause
1,circula
1,dark
1,army
1,ague
1,age
1,sense
1,tournament
1,latitude
1,pass
1,rail
1,system
1,honor
1,redemption
1,multitude
1,slave
1,game
1,secret
1,poem
1,deportment
1,vigour
1,adventure
1,property
1,pet
1,weapon
1,field
1,commander
1,well
1,citizen
1,value
1,meaning
1,fete
1,preservation
1,hierarchy
1,circumference
1,proposition
1,mandate
1,party
1,discourse
1,injury
1,discipline
1,perception
1,jast
1,manuscript
1,table
1,enlargement
1,mode
1,supremacy
1,ad
1,domestic
1,infamy
1,drawing
1,profession
1,donation
1,taste
1,length
1,simplicity
1,tlie
1,beau
1,appropriate
1,city
1,attendance
1,recruiting
1,princi
1,appellation
1,suffrage
1,looking-glass
1,merit
1,sinfulness
1,sick
1,contradiction
1,proverb
