count,lemma
3,hasbrouck
3,odds
3,pipe
2,list
2,mirror
2,stack
2,hope
2,light
2,cab
2,kick
2,rose
2,don
2,warmth
2,client
2,copy
2,washing
2,judge
2,attention
2,divan
2,precedence
2,guy
2,carving
2,microphone
2,aspect
2,spectacle
2,tube
2,champion
2,bean
2,see
2,joke
2,armful
2,poniard
2,depot
2,present
2,baggage
2,suck
2,fire
2,fruit
2,grip
2,collar
2,stance
2,center
2,stroll
2,concert
2,share
2,task
2,ceremony
2,union
2,boss
2,furniture
2,ice
2,faith
2,boat
2,fright
2,crib
2,content
2,measure
2,person
2,satisfaction
2,guard
2,tablet
2,tape
2,gent
2,beer
2,bewilderment
2,history
2,hex
2,help
2,throm
2,handbag
2,instructor
2,knee
2,invitation
2,exercise
2,chest
2,thanks
2,fear
2,compartment
2,bell
2,gourd
2,myra
2,guinevere
2,holster
2,communication
2,spite
2,appointment
2,lip
2,swim
2,expression
2,enemy
2,breakfast
2,affair
2,nerve
2,appearance
2,thought
2,message
2,daughter
2,dude
2,pill
2,brooch
2,notebook
2,poem
2,canoe
2,square
2,engineer
2,cross
2,challenge
2,toilet
2,evil
2,silk
2,factory
2,meat
2,deck
2,hint
2,drunk
2,fellow
2,checkbook
2,value
2,red
2,mountain
2,piano
2,police
2,liquor
2,church
2,laundry
2,sort
2,candy
2,pistol
2,whore
2,news
2,spoonful
2,salt
2,confession
2,plunge
2,tone
2,aid
2,purpose
2,machine
2,shelf
2,adult
2,rat
2,nickel
2,privilege
2,use
2,payment
2,apartment
2,bucket
2,poker
2,change
2,ride
2,bread
2,fat
2,sky
2,wit
2,clothing
2,tack
2,practice
2,sucker
2,hotel
2,symmetry
2,trail
2,group
2,throat
2,whole
2,search
2,consolation
2,fountain
2,shipboard
2,heart
2,ease
2,funeral
2,stop
2,plain
2,concubine
2,pain
2,footman
2,type
2,robbery
2,absence
2,volume
2,test
2,lock
2,staff
2,apple
2,tie
2,savage
2,god
2,watch
2,dish
2,omen
2,blaster
2,skate
2,paddle
2,sale
2,front
2,shame
2,think
2,cowboy
2,picnic
2,meal
2,silver
2,trial
2,tour
2,door
2,flashlight
2,soup
2,camp
2,spaceport
2,object
2,parapet
2,scramble
2,lottie
2,body
2,battle
2,snapshot
2,fact
2,comic
2,diamond
2,earthling
2,guest
2,comfort
2,shift
2,firm
2,estate
2,blow
2,p.-a
2,club
2,level
2,slice
2,shower
2,puppy
2,crown
2,government
2,fly
2,role
2,sympathy
2,shoot
2,wad
2,swing
2,fork
2,lounge
2,lobby
2,mouthful
2,camera
2,building
2,curb
2,milk
2,magazine
2,patrol
2,question
2,horse
2,audience
1,proprietor
1,jump
1,haute
1,pole
1,solidity
1,cataclysm
1,professor
1,cattle
1,hardware
1,barrel
1,discovery
1,student
1,sincc
1,waistcoat
1,earring
1,lens
1,mahon
1,busses
1,excalibur
1,deep
1,wafer
1,yacht
1,bribe
1,barrister
1,rental
1,debate
1,rosita
1,grant
1,lab
1,protege
1,pulse
1,motor
1,judaism
1,fisherman
1,gal
1,decanter
1,recoil
1,member
1,assignment
1,windbag
1,godson
1,six-year-old
1,depth
1,market
1,periodical
1,humiliation
1,nonsense
1,replacement
1,live
1,robot
1,conference
1,umbrage
1,pre-space
1,marin
1,shawl
1,scotch
1,convent
1,nozzle
1,laurel
1,livia
1,cool
1,harper
1,sorrento
1,green
1,valhalla
1,choice
1,gigolo
1,narration
1,gaming
1,text
1,chambers
1,tournament
1,wait
1,automatic
1,rail
1,circle
1,hotlips
1,counsel
1,ability
1,flavor
1,theatre
1,packet
1,depilator
1,hell
1,institute
1,stethoscope
1,shovel
1,ranching
1,knowledge
1,economics
1,receipt
1,gain
1,stair
1,coal
1,yellow
1,superior
1,razor
1,president
1,continent
1,imagination
1,valley
1,ice-cream
1,raincheck
1,spade
1,slate
1,crab
1,carfare
1,sight
1,spoon
1,blue
1,harmonica
1,cannery
1,pouch
1,lubbock
1,act
1,upswing
1,ord
1,make
1,pile
1,death
1,emergency
1,tennis
1,accent
1,pro
1,response
1,bicycle
1,dock
1,cistern
1,tax
1,corridor
1,caterpillar
1,lamb
1,score
1,fault
1,burden
1,voice
1,terrain
1,plastic
1,flow
1,convert
1,cognizance
1,pig
1,catch
1,planter
1,media
1,character
1,sub-surface
1,oblivion
1,construction
1,snow
1,allaround
1,sheath
1,newspaper
1,security
1,ivy
1,coordination
1,examination
1,machinery
1,fort
1,stroke
1,bend
1,hit
1,transition
1,boot
1,conservative
1,arch
1,myselfto
1,grotto
1,opener
1,loneliness
1,guilt
1,shout
1,curtain
1,bet
1,guardsman
1,flag
1,arrow
1,birthday
1,whisky
1,expressionlessness
1,mob
1,sir
1,sleeping-car
1,sand
1,breather
1,sum
1,balthasar
1,spot
1,period
1,defense
1,hike
1,elder
1,miss
1,vision
1,culture
1,mail
1,lipstick
1,miracle
1,observation
1,target
1,down
1,hurdle
1,need
1,song
1,corsica
1,runabout
1,corn
1,duty
1,dance
1,maximumsecurity
1,newcomer
1,wagon
1,thermometer
1,sheep
1,mitt
1,tub
1,funicular
1,freedom
1,hurt
1,monster
1,humidor
1,baby-bottle
1,finding
1,outa
1,mill
1,company
1,bullet
1,registry
1,brush
1,rubber
1,skiff
1,slavery
1,ironing
1,commodity
1,hoye
1,worry
1,lagoon
1,whitlow
1,burp
1,famagusta
1,fella
1,exit
1,laboratory
1,characteristic
1,cage
1,one
1,clay
1,section
1,opening
1,instance
1,workin
1,sight-seeing
1,irony
1,lane
1,female
1,be
1,soil
1,spiral
1,devotion
1,result
1,sound
1,cupboard
1,catapult
1,give
1,distance
1,entrance
1,smathers
1,mcu
1,fox
1,band
1,idea
1,recompense
1,pennsy
1,rice
1,menti
1,interpreter
1,size
1,saving
1,neck
1,envelope
1,carbine
1,diversion
1,refugee
1,pretzel
1,copter
1,gawaine
1,scabbard
1,protest
1,gossip
1,locker
1,consideration
1,compliment
1,ward
1,oversight
1,anotherone
1,foolishness
1,criminal
1,snap
1,melba
1,escalator
1,berthe
1,buck
1,move
1,cash
1,maneuver
1,rhinestone
1,confidence
1,computer
1,safe
1,cop
1,separation
1,plush
1,activity
1,expense
1,sport
1,booth
1,container
1,lord
1,music
1,warning
1,impersonation
1,weapon
1,skirt
1,balkan
1,hanger
1,stub
1,twin
1,teaching
1,vote-swapping
1,constitution
1,overcoat
1,playground
1,christian
1,swordsmanship
1,lodger
1,charm
1,cell
1,visit
1,intelligence
1,hobby
1,cause
1,knock
1,badge
1,sheik
1,example
1,fist
1,rule
1,tart
1,prejudice
1,sheaf
1,secretary
1,tree
1,breast
1,bear
1,lighting
1,river
1,quarter
1,runner
1,relative
1,it
1,montcalm
1,pointer
1,vow
1,gazebo
1,circulation
1,sink
1,ash
1,stove
1,bougre
1,exception
1,sign
1,regular
1,mist
1,prostitute
1,shack
1,custody
1,garbage
1,che
1,sidewalk
1,propitiation
1,interrogation
1,substance
1,slidewalk
1,gold
1,dose
1,end
1,vodka
1,dror
1,finery
1,mathematics
1,put
1,harbor
1,submachine
1,knob
1,regis
1,punch
1,territory
1,dagger
1,trade
1,salad
1,outrage
1,woodsy
1,shuffling
1,glamor
1,treatment
1,vest
1,shaft
1,privacy
1,closet
1,wrist
1,cylinder
1,intimidation
1,con
1,mankind
1,violin
1,health
1,pound
1,drawer
1,mansard
1,experiment
1,belongings
1,cuckoo
1,posture
1,advance
1,mess
1,mass
1,generation
1,jowl
1,natalya
1,sociability
1,cruise
1,persuasion
1,fur
1,waist
1,shrug
1,offer
1,can-opener
1,movement
1,billing
1,farm
1,housekeeping
1,dik
1,blazer
1,french
1,bridge
1,humility
1,escape
1,rear
1,cane
1,trainin
1,typewriter
1,guesswork
1,bartender
1,shudder
1,pitchforks
1,communion
1,voyage
1,chief
1,straw
1,rheumatism
1,gold-tipped
1,bogey
1,nature
1,float
1,herselfto
1,blanket
1,venier
1,holiday
1,cabinet
1,item
1,luncheon
1,reason
1,fish
1,carriage
1,slug
1,railway
1,universe
1,booklet
1,gaff
1,registration
1,burning
1,bedouin
1,folder
1,outboard
1,amia
1,strand
1,leather
1,musical
1,celebration
1,round
1,cadillac
1,board
1,salesman
1,supervision
1,cat
1,certificate
1,corpse
1,quality
1,chew
1,exam
1,beret
1,option
1,junk
1,economy
1,hide
1,pick
1,souvenir
1,phrase
1,heat
1,map
1,parent
1,elbow
1,denk
1,concha
1,apology
1,crew
1,tobacco
1,craft
1,area
1,profit
1,crap
1,mule
1,cheek
1,operate
1,post-graduate
1,reel
1,theater
1,jewelry
1,statement
1,viewer
1,axis
1,brightness
1,hobo
1,guff
1,bitch
1,salmon
1,advertising
1,congress
1,papa
1,honeymoon
1,champagne
1,stage
1,nip
1,veil
1,cemetery
1,fee
1,plant
1,purse
1,travers
1,small
1,pail
1,cheese
1,purity
1,charger
1,draft
1,psycho
1,cartoon
1,humbug
1,bug
1,refuse
1,pace
1,transmitter
1,stitch
1,weakness
1,bird
1,bribery
1,touch
1,bowl
1,freshmen
1,saman
1,hunk
1,tune
1,circlet
1,sense
1,repair
1,jetters
1,manual
1,torture
1,handle
1,cabin
1,sketchbook
1,cousin
1,trumpet
1,overexcitement
1,customer
1,footpath
1,lubrication
1,citizen
1,well
1,valise
1,compound
1,meaning
1,aisle
1,push
1,sector
1,spell
1,webley
1,calico
1,meadow
1,victory
1,almond
1,hospital
1,whiskey
1,policeman
1,toothpick
1,injection
1,mom
1,slack
1,knighthood
1,tobey
1,dessert
1,bucketful
1,canal
1,wrench
1,mode
1,peek
1,gas
1,cavour
1,equidistant
1,mouthpiece
1,hitchhike
1,probe
1,insult
1,extent
1,dearie
1,length
1,cutlass
1,chinee-who
1,opinion
1,messrs
1,franciscans
1,cue
1,dormitory
1,hail
1,bond
1,officer
1,birth
1,excuse
1,half-truth
1,hear
1,cold
1,im
1,concept
1,skullcap
1,trick
1,bettis
1,variation
1,model
1,principal
1,orange
1,inception
1,nail
1,frying-pan
1,mansion
1,receptionist
1,jeweler
1,bubble-bath
1,scruff
1,handout
1,patient
1,leg
1,angel
1,conditioning
1,lantern
1,alhambra
1,couch
1,matting
1,chin
1,drive
1,over
1,dream
1,bellhop
1,coffeehouse
1,tailor
1,physician
1,presence
1,limousine
1,chemistry
1,walnut
1,pop
1,flock
1,torch
1,drusus
1,goblet
1,sleeping
1,violence
1,somep'n
1,convict
1,roman
1,nourishment
1,spending
1,singer
1,design
1,name-calling
1,squint
1,sonny
1,column
1,teddy
1,rain
1,chase
1,article
1,interior
1,lake
1,mayor
1,museum
1,presumption
1,hot-cold
1,fistful
1,perch
1,unit
1,mynheer
1,empire
1,racer
1,passion
1,route
1,kit
1,hook
1,safety
1,gunboat
1,tigress
1,driver
1,yucatan
1,jar
1,gambler
1,cotton
1,vitamin
1,joy
1,midafternoon
1,scene
1,friendship
1,aside
1,nurse
1,fraction
1,tane
1,good-for-nothing
1,clear
1,gamble
1,luck
1,strait
1,bolt
1,barbecue
1,slide
1,establishment
1,public
1,flask
1,occasion
1,pattern
1,inflammation
1,hinge
1,roar
1,antares
1,lick
1,spouse
1,strangle-hold
1,stretch
1,majority
1,grave
1,velvet
1,newyork
1,briefcase
1,sagredo
1,textbook
1,chore
1,pickett
1,build
1,hall
1,bravery
1,lance
1,courier
1,inspiration
1,toothbrush
1,devore
1,forest
1,lid
1,grocery
1,licorice
1,crack
1,problem
1,oogruk
1,data
1,patience
1,gi
1,hammer
1,mutt
1,buggy
1,tea
1,director
1,applicant
1,header
1,provost
1,sell
1,dear
1,potato
1,lawn
1,mc
1,truth
1,feel
1,bastard
1,uprush
1,horsehides
1,traveler
1,syrup
1,laborer
1,chicken
1,kiss
1,rope
1,crochet
1,evidence
1,speedometer
1,attendant
1,stalk
1,blackness
1,shield
1,substitute
1,existence
1,heifer
1,editor
1,trunk
1,fad
1,half
1,tempo
1,gown
1,knight
1,rowing
1,actuator
1,distribution
1,organ
1,shuttle
1,theme
1,rank
1,mazzoni
1,farewell
1,show
1,lift
1,beanpole
1,attack
1,toots
1,fatigue
1,sting
1,limit
1,flinch
1,countryside
1,port
1,drug
1,society
1,pin
1,.30-caliber
1,ham
1,coherence
1,uniform
1,intensity
1,individuality
1,capsule
1,smuggle
1,sack
1,hack
1,francie
1,telegram
1,parish
1,license
1,spring
1,garage
1,drip
1,tent
1,ribbon
1,sex
1,excitement
1,prospectus
1,tuition
1,woodshed
1,tow
1,law
1,uhm
1,dislike
1,device
1,gift
1,arab
1,strength
1,harpsichord
1,communism
1,roommate
1,daily
1,journey
1,maintenance
1,enthusiasm
1,traitor
1,scent
1,record
1,manager
1,cannon
1,rake
1,wealth
1,sea
1,chant
1,high-school
1,mate
1,significance
1,behalf
1,lamp
1,pant
1,rucksack
1,headquarters
1,fencing
1,mast
1,porch
1,excursion
1,deference
1,pod
1,pan
1,admiralty
1,element
1,proportion
1,skin
1,tranquilizer
1,self
1,aerial
1,killing
1,senior
1,sabbath
1,perambulator
1,dane
1,pinch
1,keyhole
1,dignity
1,study
1,blame
1,girard
1,flat
1,reaction
1,dopey
1,flash
1,pansy
1,buddy
1,cocktail
1,shoal
1,experience
1,saltfish
1,whip
1,gentle-man
1,recess
1,patsy
1,cointreau
1,parlor
1,pecan
1,piecework
1,site
1,suitcase
1,bay
1,proof
1,ukulele
1,stigma
1,patrolman
1,baranof
