count,lemma
1,bench
1,homestead
1,carmine
1,bough
1,brass
1,witchcraft
1,ham-bone
1,heal
1,failure
1,mellin
1,coronado
1,grandmother
1,frien
1,bridgepoint
1,trail
1,disappointment
1,prophecy
1,ship
1,prophet
1,safe-keeping
1,bone
1,member
1,fountain
1,cliff
1,afton
1,competition
1,janie
1,surface
1,lion
1,corporal
1,kind
1,hanging
1,statute
1,live
1,thought
1,madame
1,reconciliation
1,bird
1,scotch
1,post
1,side
1,drop
1,iconoclast
1,touch
1,goat
1,question
1,cash
1,tail
1,breath
1,green
1,red
1,general
1,hope
1,quarrel
1,bowl
1,pearl
1,sky-line
1,business
1,spasm
1,honour
1,circle
1,thunder
1,canoe
1,chestnut
1,system
1,pump
1,bud
1,moisture
1,triumph
1,crowd
1,poem
1,remembrance
1,flavor
1,thrill
1,music
1,spirit
1,bath
1,kid
1,china
1,car
1,spinning-wheel
1,well
1,grape
1,value
1,charge
1,turnout
1,miniature
1,finger
1,test
1,dwelling
1,houseboat
1,victory
1,policeman
1,history
1,contemners
1,dishpans
1,frown
1,touch-stone
1,wrath
1,woman
1,length
1,blossom
1,simplicity
1,broth
1,elsie
1,laughter
1,floor
1,hai
1,level
1,cold
1,country
1,judge
1,motion
1,nail
1,patient
1,coon
1,connection
1,lot
1,blessing
1,poultice
1,performance
1,lantern
1,pincio
1,train
1,silence
1,sort
1,accommodation
1,realization
1,tornado
1,protection
1,sheet
1,wheel
1,hunderd
1,hero
1,youth
1,brandy
1,clown
1,bill
1,harbinger
1,shake
1,kruger
1,prompt
1,boss
1,dressing
1,set-back
1,surgeon
1,church
1,content
1,safety
1,collection
1,mistress
1,bettah
1,shoulder
1,force
1,feeling
1,goldfish
1,jar
1,cotton
1,quantity
1,absinthe
1,intelligence
1,visit
1,institute
1,padre
1,mitten
1,flea
1,servitor
1,rush
1,weather
1,receipt
1,offering
1,pony
1,wake
1,habiliments
1,reconsideration
1,storeroom
1,kerchief
1,lady-love
1,arrival
1,restfulness
1,university
1,reflection
1,spec
1,gladness
1,cook-tent
1,bit
1,cedar
1,tree
1,right
1,cord
1,trim
1,river
1,quarter
1,glory
1,palette
1,fig
1,destruction
1,ignorance
1,reprieve
1,beef
1,visitor
1,copy
1,coral
1,grandson
1,unison
1,calm
1,change
1,warmth
1,produce
1,companion
1,deck
1,priest
1,milk
1,place
1,perplexity
1,prince
1,fight
1,arbor
1,teaspoon
1,chrysanthemum
1,chop-logic
1,pitcher
1,cushion
1,burden
1,tone
1,salt
1,bob
1,eat
1,wisdom
1,whisper
1,oblivion
1,irruption
1,horseback
1,spyglass
1,wigwam
1,pasture
1,banker
1,retort
1,newspaper
1,turquoise
1,tower
1,bottle
1,steel
1,hand-mirror
1,armload
1,rosalie
1,copper
1,token
1,baggage
1,resurrection
1,steed
1,descendant
1,rue
1,fugitive
1,block
1,cheer
1,luster
1,nurse
1,check
1,verdict
1,offertory
1,school
1,sew
1,curtain
1,pahty
1,depression
1,persuasion
1,bolt
1,thoroughness
1,flask
1,inhabitant
1,bite
1,reply
1,sweat-covered
1,offer
1,tint
1,roar
1,art
1,grope
1,host
1,stout
1,gang
1,address
1,parcel
1,victim
1,gas-engine
1,ache
1,penury
1,crown
1,look
1,nig
1,hall
1,heap
1,lightning
1,sand
1,magazine
1,worthy
1,husband
1,candle
1,whale
1,answer
1,gilpin
1,castle
1,cibola
1,termination
1,problem
1,ice
1,soul
1,ground
1,center
1,woe
1,banana
1,trophy
1,bacon
1,german
1,buggy
1,misfortune
1,mail
1,club
1,camel
1,healing
1,observation
1,miracle
1,edge
1,attention
1,storm
1,need
1,subject
1,truth
1,moment
1,reassurance
1,jaw
1,fleece
1,duty
1,throne
1,hen
1,dwell
1,harp
1,frankincense
1,compassion
1,veranda
1,aweary
1,thet
1,vos
1,pot
1,camp
1,evidence
1,rope
1,ray
1,talent
1,chop
1,roun
1,explosion
1,confusion
1,roof
1,surroundings
1,employer
1,navajo
1,carriage
1,appetite
1,step
