count,lemma
1,tear
1,ammunition
1,variety
1,dispatch
1,loss
1,smoke
1,populace
1,pamphlet
1,skill
1,proportion
1,self
1,guinea
1,highway
1,press
1,aggregate
1,religion
1,process
1,decline
1,accession
1,repentance
1,osage
1,infidel
1,flint
1,soldier
1,career
1,rice
1,minimum
1,bar
1,wrong
1,mouth
1,rebellion
1,term
1,middleclass
1,proof
1,payment
1,vestige
1,accord
1,stage
1,heaven
1,jewel
1,perfection
1,hatred
1,overflow
1,region
1,telescope
1,supply
1,platform
1,foreground
1,daylight
1,want
1,trial
1,principle
1,contempt
1,bench
1,oppo
1,regulation
1,labor
1,purity
1,suggestion
1,debate
1,senate
1,whole
1,apple
1,classicist
1,damage
1,workman
1,moral
1,indian
1,murderer
1,pardon
1,explanation
1,reader
1,torpedo
1,cement
1,kitchen
1,interest
1,fainilies
1,market
1,kind
1,privilege
1,periodical
1,surprise
1,artillery
1,strip
1,equality
1,smile
1,crimson
1,bird
1,write
1,prosperity
1,orator
1,bossuet
1,yankee
1,taxation
1,erysipelas
1,remark
1,custer
1,respect
1,consumer
1,past
1,catalogue
1,portmanteau
1,sample
1,capacity
1,self-government
1,choice
1,quarrel
1,meet
1,activity
1,apostle
1,appliance
1,series
1,producer
1,sense
1,assistance
1,instrument
1,canoe
1,thunder
1,multitude
1,reputation
1,game
1,crowd
1,figure
1,union
1,local
1,remembrance
1,theatre
1,transport
1,adventure
1,capability
1,undertaking
1,spirit
1,desire
1,originality
1,revenue
1,reprobate
1,earth
1,literature
1,car
1,justice
1,gentile
1,meaning
1,story
1,gaul
1,courage
1,crop
1,similarity
1,wretch
1,wash
1,grist
1,station
1,manuscript
1,brain
1,name
1,development
1,frequency
1,simplicity
1,countenance
1,opinion
1,captive
1,messrs
1,disgrace
1,bond
1,officer
1,bull
1,plan
1,botany
1,model
1,judge
1,principal
1,income
1,chinaman
1,lesson
1,store
1,patient
1,connection
1,temple
1,contaet
1,federalism
1,comparison
1,competence
1,paragraph
1,silence
1,bondage
1,tumult
1,box
1,shore
1,teacher
1,protection
1,redeemer
1,hero
1,rainfall
1,encouragement
1,page
1,struggle
1,fortune
1,note
1,innovator
1,fragrance
1,lock
1,engagement
1,poetry
1,practice
1,chase
1,district
1,date
1,halleck
1,joss
1,rupture
1,stock
1,intellectual
1,difficulty
1,favor
1,mean
1,collection
1,deliverance
1,service
1,wreck
1,lobby
1,scene
1,quantity
1,tariff
1,base
1,bundle
1,nez
1,combination
1,parnassus
1,account
1,bound
1,stand-still
1,chair
1,offering
1,yellow
1,stone
1,apprentice
1,troop
1,reflection
1,secession
1,illustration
1,maid
1,weal
1,rough-and-tumble
1,sight
1,imperturbability
1,difference
1,review
1,palette
1,contrast
1,dissolution
1,rotation
1,eave
1,revision
1,destruction
1,canon
1,produce
1,bread
1,recreation
1,superintendent
1,bed
1,peculiarity
1,glass
1,enterprise
1,volunteer
1,architect
1,marble
1,prince
1,shock
1,fight
1,sovereign
1,speak
1,wanderings
1,materialism
1,pilgrim
1,firm
1,exchange
1,suite
1,merder
1,flourish
1,wisdom
1,emphasis
1,trade
1,dispensation
1,yard
1,minister
1,brockden
1,bumble
1,verge
1,being
1,prairie
1,gauge
1,calculation
1,wood
1,shiftlessness
1,regard
1,sale
1,tower
1,derision
1,stable
1,increase
1,engraving
1,rough
1,fort
1,desk
1,experiment
1,rate
1,life
1,correspondence
1,corinth
1,mass
1,school
1,acting
1,battery
1,drift-wood
1,depression
1,spear
1,repose
1,glow
1,thonght
1,critic
1,occasion
1,offer
1,assist
1,conversation
1,error
1,pressure
1,art
1,majority
1,movement
1,grave
1,rivalry
1,effort
1,submarine
1,emolument
1,painting
1,run
1,solution
1,hall
1,peace
1,heap
1,benefit
1,completeness
1,capital
1,intemperance
1,labor-saving
1,complacency
1,memory
1,spot
1,novel
1,rear
1,elastic
1,pulpit
1,wooding
1,forest
1,center
1,top
1,conception
1,opportunity
1,mail
1,edge
1,constituent
1,attention
1,prominence
1,source
1,animation
1,impulse
1,publicity
1,introduction
1,helper
1,operation
1,code
1,feel
1,diffusion
1,willie
1,conventionalities
1,duty
1,affair
1,traveler
1,portion
1,title
1,antagonism
1,suf
1,corps
1,blood
1,chicken
1,frigate
1,attendant
1,extreme
1,venture
1,confusion
1,roof
1,carriage
1,resource
1,bouquet
1,astrologer
1,mill
1,siphon
1,conscience
1,creator
1,detail
1,motive
1,italian
1,photograph
1,analysis
1,ecstasy
1,management
1,attack
1,tribunal
1,audience
1,limit
1,ticket
1,prote'ge
1,slavery
1,port
1,fellowship
1,succession
1,outside
1,foot
1,lassalle
1,core
1,bride
1,candidate
1,nation
1,reduction
1,mark
1,synonym
1,spring
1,person
1,whit
1,over-consumption
1,kapellmeister
1,tent
1,sex
1,characteristic
1,economy
1,musket
1,help
1,militia
1,artisan
1,chaos
1,one
1,radical
1,opening
1,message
1,pine
1,instance
1,journey
1,enthusiasm
1,authority
1,criticism
1,acquaintance
1,record
1,female
1,manager
1,english
1,sea
1,quotation
1,quantum
1,chant
