count,lemma
3,care
3,concern
3,assent
3,delight
3,silence
3,gal
3,wheel
3,heaven
3,encouragement
3,deal
3,specimen
3,boost
3,bill
3,foe
3,tone
3,lad
3,assistance
3,preference
3,president
3,form
3,approach
3,cloak
3,liberty
3,glimpse
3,agitation
3,odds
3,tale
3,nod
3,food
3,space
3,boy
3,scene
3,change
3,reward
2,broadside
2,wave
2,emotion
2,sympathy
2,dot
2,stroke
2,use
2,betsy
2,jog
2,substance
2,blessing
2,work
2,burst
2,load
2,intention
2,plain
2,purpose
2,labour
2,hold
2,twitch
2,example
2,fur
2,swig
2,cheerfulness
2,pair
2,jest
2,apartment
2,bladder
2,war
2,nation
2,elder
2,mammy
2,female
2,mouthful
2,presence
2,plea
2,language
2,pity
2,egress
2,affirmative
2,oath
2,superiority
2,revenge
2,prose
2,spur
2,privilege
2,retail
2,prisoner
2,yell
2,passage
2,meat
2,introduction
2,despair
2,handkerchief
2,complexion
2,animal
2,quantity
2,reception
2,warn
2,hallowell
2,ring
2,constable
2,necessity
2,temperance
2,fortune
2,waiter
2,infant
2,eloquence
2,king
2,churn
2,meeting
2,nullification
2,rag-tag
2,ephraim
2,application
2,tempest
2,countersign
2,chace
2,company
2,definition
2,sister
2,choice
2,value
2,gin
2,meaning
2,trifle
2,share
2,question
2,instance
2,disposition
2,lead
2,grasp
2,twirl
2,master
2,detail
2,system
2,motive
2,message
2,butter
2,sixpence
2,native
2,packet
2,curse
2,purse
2,field
2,sentiment
2,beast
2,coolness
2,ransom
2,tendency
2,impression
2,melancholy
2,infirmity
2,ascendancy
2,atmosphere
2,half
2,lustre
2,silver
2,enemy
2,strait
2,petition
2,attempt
2,imagination
2,lord
2,remark
2,for't
2,property
2,thrill
2,happiness
2,attendant
2,exhaustion
2,measure
2,companion
2,reply
2,portion
2,blue
2,folly
2,touch
2,wisdom
2,color
2,buss
2,smile
2,safety
2,disease
2,rival
2,energy
2,matter
2,branch
2,republican
2,outline
2,traveler
2,game
2,feel
2,richness
2,gaze
2,quality
2,moment
2,bank
2,hug
2,indication
2,fight
2,dagger
2,mistress
2,caution
2,thrust
2,rum
2,certificate
2,double
2,widow
2,compliment
2,shoulder
2,force
2,consultation
2,pig
2,supper
2,tint
2,dominion
2,uneasiness
2,narrative
2,poison
2,prayer-book
2,pearl
2,eye
2,officer
2,beauty
2,dignity
2,rebel
2,troth
2,ninepence
2,bargain
2,dissatisfaction
2,height
2,lovin
2,blood
2,negro
2,veteran
2,worthy
2,chair
2,verse
2,wound
2,result
2,hue
2,god
2,medicine
2,whip
2,future
2,balance
2,fellow
2,side
2,entertainment
2,doubt
2,newspaper
2,city
2,reference
2,security
2,marriage
2,room
2,neighborhood
2,gloss
2,shelter
2,leap
2,aunt
2,oak
2,hos
2,manner
2,clue
2,reality
2,pocketbook
2,anxiety
2,jasper
1,lamentation
1,dead-weight
1,self-complacency
1,bosom
1,halt
1,whiting
1,stand
1,throb
1,dislike
1,evil
1,foresail
1,pedigree
1,argument
1,serenity
1,enthusiasm
1,scripture
1,oar
1,permanency
1,position
1,record
1,mercy
1,can
1,sea
1,notch
1,search
1,mood
1,attachment
1,sentence
1,leader
1,wail
1,lamp
1,postmaster
1,initiation
1,tear
1,variety
1,loss
1,expedition
1,efficiency
1,quiet
1,shaler
1,self
1,guide
1,ewart
1,scheme
1,feast
1,tweak
1,velocity
1,major
1,prescription
1,set
1,flash
1,brake
1,snort
1,humour
1,leper
1,rosin
1,heed
1,experience
1,recess
1,perturb
1,parlor
1,term
1,discussion
1,projection
1,milliner
1,sketch
1,amount
1,jewel
1,tiding
1,abd
1,chevalier
1,relief
1,aikin
1,swing
1,want
1,kink
1,friction
1,heart-ache
1,eclat
1,butternut
1,meditation
1,punishment
1,suggestion
1,preserver
1,true
1,prospect
1,excess
1,shriek
1,groat
1,indian
1,disappointment
1,calumny
1,greyhound
1,ship
1,recoil
1,singular
1,wit
1,stern
1,applause
1,never-failing
1,depth
1,riches
1,treat
1,monsieur
1,hunch
1,beating
1,violante
1,nest
1,plunge
1,hospitality
1,confession
1,horn
1,style
1,prosperity
1,lordship
1,lower
1,kindred
1,respect
1,canteen
1,catalogue
1,mistake
1,quittance
1,tout
1,habitation
1,condition
1,tallow
1,wonder
1,guidance
1,narration
1,trust
1,notoriety
1,ally
1,lecture
1,nerve
1,teal
1,knowledge
1,receipt
1,chitchat
1,gain
1,crumb
1,squaw
1,drink
1,arrival
1,tardy
1,split
1,gate
1,tradesman
1,suffering
1,god-speed
1,fruit
1,schwartz
1,burgess
1,stare
1,winding-sheet
1,request
1,house-door
1,enterprise
1,plenty
1,response
1,priest
1,buckler
1,raise
1,building
1,lamb
1,score
1,shower
1,corsair
1,parole
1,respite
1,edw
1,indignation
1,brief
1,sock
1,home
1,overplus
1,prominency
1,magistrate
1,goodwill
1,hit
1,coin
1,boot
1,delilah
1,head
1,cavalcade
1,arch
1,frre
1,hypochondria
1,bitterness
1,terror
1,healt
1,genius
1,congressman
1,estate
1,arrow
1,bite
1,event
1,birthday
1,shrift
1,godmother
1,algerine
1,humor
1,intelligence
1,pocket-handkerchief
1,knock
1,pen
1,stone
1,rule
1,tomb
1,troop
1,author
1,gingerbread
1,reserve
1,channel
1,favourite
1,tree
1,invite
1,cord
1,bias
1,river
1,bail
1,semblance
1,upturning
1,suit
1,paraphrase
1,adle
1,idiot
1,cough
1,deck
1,biography
1,conducteur
1,science
1,end
1,jew
1,bard
1,poet
1,calomel
1,day-dream
1,ride
1,exchange
1,trade
1,yard
1,calculation
1,colonel
1,calos
1,spyglass
1,contest
1,privacy
1,acquiescence
1,tower
1,trig
1,bottle
1,con
1,noise
1,mankind
1,cider
1,no
1,steamboating
1,boldness
1,eugenie
1,insurgent
1,consistency
1,composition
1,cake
1,battery
1,cruise
1,glow
1,selfishness
1,locomotive
1,offer
1,housekeeping
1,effort
1,landlady
1,image
1,french
1,sepulchre
1,escape
1,maxim
1,islam
1,exhibition
1,race
1,rapine
1,cane
1,foppery
1,physic
1,sincerity
1,top
1,bare-headed
1,brow
1,observation
1,current
1,edge
1,straw
1,kick
1,clip
1,prominence
1,rose
1,sacrifice
1,song
1,operation
1,prey
1,probability
1,elasticity
1,broadway
1,duty
1,dance
1,misery
1,title
1,coquetry
1,survivor
1,sheep
1,scowl
1,holiday
1,shove
1,rason
1,cabinet
1,freedom
1,rana
1,monster
1,wish
1,peril
1,brawler
1,scattering
1,carriage
1,insincerity
1,siege
1,thrift
1,brilliancy
1,tenderness
1,bullet
1,cry
1,conscience
1,creator
1,dust
1,reverence
1,italian
1,count
1,boon
1,dog
1,surplus
1,morbus
1,lieutenant
1,passport
1,exclamation
1,plantation
1,foot
1,wizard
1,tongue
1,adieus
1,tap
1,bridle
1,stream
1,incense
1,cloth
1,bell
1,ghost
1,addition
1,respectability
1,chain
1,musket
1,breakfast
1,one
1,jollification
1,mor
1,fashion
1,peradventure
1,heat
1,jeh
1,possession
1,mystery
1,sanction
1,earldom
1,map
1,acquaintance
1,elbow
1,stick
1,be
1,pounder
1,apology
1,decision
1,antagonist
1,vessel
1,trout
1,pledge
1,object
1,echo
1,shop
1,wing
1,viewer
1,access
1,distance
1,process
1,brightness
1,wall
1,liberality
1,flint
1,county
1,call
1,career
1,monotony
1,paroxysm
1,letter-writer
1,halfpenny
1,knave
1,purport
1,mouth
1,boarding
1,crisis
1,walk
1,plaintiff
1,neck
1,action
1,birth-day
1,embarrassment
1,grandma
1,hull
1,thanksgiving
1,nip
1,carbine
1,angle
1,cemetery
1,deposit
1,faculty
1,baby
1,rein
1,treasure
1,headway
1,family
1,absurdity
1,seed
1,angelo
1,pretext
1,origin
1,throng
1,senate
1,charger
1,apple
1,scare
1,peasant
1,phalanx
1,majesty
1,fragment
1,kitchen
1,fare
1,extract
1,absence
1,covenant
1,final
1,prelude
1,number
1,scandal
1,tother
1,excise
1,drop
1,flood
1,cash
1,bush
1,disquiet
1,prize
1,goff
1,agony
1,bunch
1,escort
1,pa
1,activity
1,heartache
1,salvo
1,wrinkle
1,pass
1,cream
1,backbiters
1,reputation
1,figure
1,triumph
1,cabin
1,ensemble
1,version
1,fright
1,momentum
1,adventure
1,pioneer
1,music
1,weapon
1,silk
1,commonwealth
1,shilling
1,helm
1,well
1,story
1,sergeant
1,favorite
1,finger
1,proposition
1,discourse
1,colouring
1,station
1,jaquette
1,perception
1,gui
1,chapel
1,cooperation
1,table
1,state
1,sisterhood
1,foul
1,cigar
1,reproach
1,whack
1,ad
1,keep
1,bonnet
1,successor
1,villain
1,diver
1,cuff
1,vigor
1,length
1,stead
1,broth
1,mallet
1,sweat
1,witness
1,dimension
1,captive
1,interpretation
1,sorceress
1,ove
1,clerk
1,bond
1,diamond
1,halter
1,excuse
1,pitch
1,hear
1,merit
1,insinuation
1,saying
1,melting
1,judge
1,principal
1,orange
1,motion
1,indulgence
1,admiral
1,store
1,improvement
1,jurisdiction
1,task
1,patient
1,pass-words
1,dispute
1,lot
1,angel
1,performance
1,communication
1,lemonade
1,mutiny
1,felon
1,chin
1,index
1,dream
1,train
1,smithy
1,piety
1,tailor
1,dowry
1,flock
1,teacher
1,hero
1,felicity
1,violence
1,youth
1,page
1,brandy
1,nourishment
1,premonition
1,entendre
1,visconti
1,lease
1,hostess
1,range
1,aim
1,support
1,steam
1,learning
1,jerk
1,volley
1,stubble
1,tranquillizing
1,reading
1,hercule
1,church
1,hunt
1,document
1,personage
1,sot
1,structure
1,endowment
1,buffet
1,mean
1,darling
1,favor
1,collection
1,smattering
1,flutter
1,service
1,out-side
1,lee
1,noa
1,beard
1,asylum
1,pirate
1,jar
1,rub
1,swarm
1,hysterics
1,shadow
1,mastery
1,type
1,good-night
1,chargin
1,dig
1,line
1,alteration
1,resentment
1,nurse
1,consolation
1,tattlers
1,wine
1,sforza
1,dolt
1,vengeance
1,relish
1,forehead
1,repose
1,living
1,account-book
1,toy
1,coat
1,progress
1,injunction
1,consequence
1,gush
1,hat
1,host
1,majority
1,colt
1,grave
1,vexation
1,jenks
1,hall
1,feature
1,lightning
1,gold-headed
1,face
1,resemblance
1,memory
1,inspiration
1,buckle
1,sanctity
1,hickory
1,goot
1,dimness
1,vapour
1,deputation
1,sharron
1,recovery
1,sayshe
1,hessian
1,thou'lt
1,admission
1,hypothesis
1,peck
1,mortification
1,approbation
1,curiosity
1,elongation
1,icicle
1,tell
1,password
1,corps
1,guest
1,charity
1,skip
1,ray
1,sorrow
1,talent
1,switch
1,interval
1,dress
1,venture
1,glimmering
1,accuracy
1,investment
1,copyright
1,cholera
1,ovah
1,orphan
1,consciousness
1,gratification
1,baker
1,disgust
1,rank
1,slice
1,ingress
1,puff
1,anger
1,piquancy
1,frolic
1,squabble
1,laudanum
1,attack
1,road
1,maturity
1,fellowship
1,worth
1,temper
1,demonstration
1,candidate
1,herald
1,birth-right
1,grip
1,start
1,card
1,parish
1,pacquet
1,guard
1,sward
1,babe
1,elegance
