count,lemma
2,blanket
2,softness
2,executioner
2,demand
2,speculation
2,resolution
2,boon
2,tap
2,cat
2,bag
2,chain
2,help
2,acquaintance
2,welbeck
2,aunt
2,poniatowski
2,follower
2,shade
2,fee
2,beast
2,family
2,alliance
2,color
2,draft
2,prophet
2,fever
2,destiny
2,compliment
2,surprise
2,spoonful
2,fire
2,touch
2,question
2,disquiet
2,agony
2,report
2,dram
2,human
2,sense
2,portrait
2,triumph
2,vigour
2,sport
2,measure
2,sentiment
2,value
2,meaning
2,auxiliary
2,history
2,discourse
2,bonnet
2,insult
2,taste
2,god
2,excuse
2,merit
2,vote
2,judge
2,wink
2,anticipation
2,permanence
2,ansa
2,torch
2,wheel
2,despondency
2,violence
2,assassin
2,bill
2,lock
2,learning
2,jerk
2,mynheer
2,matron
2,limb
2,passion
2,safety
2,commentary
2,commission
2,permission
2,retreat
2,verdict
2,victuals
2,wolf
2,reproof
2,cup
2,face
2,expectation
2,patience
2,poverty
2,indication
2,curiosity
2,dwell
2,portion
2,ray
2,assembly
2,worship
2,theme
2,detail
2,management
2,belief
2,distress
2,start
2,card
2,sentinel
2,hollow
2,back
2,bosom
2,mortal
2,evil
2,darkness
2,horror
2,hitch
2,traitor
2,war
2,english
2,discernment
2,search
2,attachment
2,reality
2,sentence
2,significance
2,variety
2,wound
2,loss
2,skin
2,feast
2,troth
2,sternness
2,talk
2,shape
2,sketch
2,relation
2,tiding
2,detachment
2,gentleman
2,jog
2,whim
2,importance
2,prospect
2,frame
2,cast
2,yell
2,animal
2,youngster
2,writing
2,habitation
2,guidance
2,aversion
2,dark
2,deportment
2,probation
2,pursuit
2,inquietude
2,finish
2,imagination
2,seat
2,clothes
2,request
2,warmth
2,deed
2,response
2,dread
2,gaze
2,speech
2,brief
2,certainty
2,clue
2,sambo
2,stroke
2,terror
2,disturbance
2,wedding
2,government
2,hem
2,spot
2,elder
2,brow
2,list
2,sleep
2,toast
2,picture
2,seal
2,grandfather
2,brilliancy
2,slip
2,cry
2,count
2,pathos
2,saint
2,exit
2,matter
2,distaste
2,creature
2,instance
2,decision
2,dressing-case
2,incident
2,salute
1,countryman
1,captain
1,pomp
1,downfall
1,structure
1,endowment
1,miss
1,try
1,goddess
1,surfeit
1,pearl
1,preternatural
1,kingdom
1,bunch
1,escort
1,importunity
1,display
1,avenger
1,gun
1,splendor
1,asylum
1,wampum
1,execration
1,harmony
1,freshness
1,possessor
1,tale
1,beaver
1,prize
1,pretension
1,horseman
1,mist
1,phial
1,vine
1,flood
1,silver
1,writer
1,type
1,passage
1,scene
1,meeting
1,friendship
1,bundle
1,compatriot
1,steed
1,edifice
1,burial
1,cunning
1,lifelessness
1,number
1,final
1,resentment
1,littel
1,mail
1,original
1,irishman
1,cordial
1,plague
1,embellishment
1,vengeance
1,marc
1,forehead
1,criminal
1,lieve
1,repose
1,living
1,pride
1,coat
1,compunction
1,control
1,injunction
1,yearning
1,beguilement
1,conversation
1,squadron
1,tyrant
1,inform
1,street
1,fall
1,play-things
1,grave
1,phlegm
1,reprimand
1,capt
1,eternity
1,atom
1,majesty
1,watchword
1,equal
1,compliance
1,deer
1,bone
1,sacredness
1,pardon
1,interference
1,run
1,wearer
1,build
1,kick
1,ev'ry
1,feature
1,lance
1,burlesque
1,contract
1,peasant
1,whirlwind
1,go-by
1,memory
1,inspiration
1,grandmother
1,morn
1,elastic
1,odds
1,center
1,widow
1,impartiality
1,coldness
1,bacon
1,armoury
1,recovery
1,tea
1,reliance
1,arrangement
1,papist
1,billet
1,tribune
1,admission
1,facility
1,dreadfull
1,sadness
1,muscle
1,lav
1,dame
1,counsellor
1,job
1,caution
1,source
1,purity
1,rumination
1,contemplation
1,lover
1,colonnade
1,pate
1,impression
1,publicity
1,tug
1,bid
1,pillage
1,partisan
1,riv
1,admonition
1,operation
1,tipp
1,will
1,barbarity
1,household
1,harp
1,charity
1,guest
1,unfading
1,inducement
1,impetus
1,door
1,excellence
1,scorn
1,prison
1,beaux
1,shield
1,explosion
1,application
1,larnin
1,ba
1,recital
1,howl
1,tooth
1,aspect
1,step
1,affirmation
1,gown
1,consciousness
1,perusal
1,knight
1,alternation
1,oracle
1,distinction
1,spoil
1,gratification
1,supply
1,premium
1,glee
1,rank
1,modification
1,motive
1,liquid
1,shot
1,piquancy
1,improver
1,weel
1,circulation
1,prelacy
1,treble
1,pill
1,regret
1,wakefulness
1,fervour
1,contentment
1,desert
1,action
1,fortitude
1,sting
1,circean
1,romish
1,neck
1,drug
1,chace
1,society
1,fellowship
1,precedence
1,worth
1,hair
1,faithfulness
1,uniform
1,foretaste
1,sovereignty
1,village
1,demonstration
1,distance
1,poesy
1,why
1,vividness
1,anecdote
1,sack
1,declaration
1,suit
1,sabre
1,repast
1,absolution
1,wieland
1,salary
1,spring
1,benison
1,guard
1,pacquet
1,effeminacy
1,confusion
1,buccaneer
1,gracefulness
1,eel
1,lamentation
1,pencil
1,robe
1,stab
1,tent
1,admittance
1,sinn
1,indistinctness
1,affliction
1,access
1,infusion
1,avocation
1,jen
1,throb
1,hog
1,brightness
1,pine
1,pen
1,sigourney
1,lethargy
1,mantle
1,argument
1,boast
1,enthusiasm
1,ruin
1,outcry
1,determination
1,research
1,equivalent
1,restoration
1,string
1,mercy
1,use
1,alienation
1,basket
1,destruction
1,sun
1,mustachios
1,dust
1,niagara
1,ha'penny
1,flower
1,laud
1,midst
1,reform
1,court
1,antithesis
1,plunder
1,mule
1,chair
1,package
1,defunctos
1,testament
1,behalf
1,profit
1,is't
1,silencing
1,wreath
1,weariness
1,apology
1,coffin
1,condolence
1,delicacy
1,industry
1,mouthful
1,scenery
1,crust
1,tempest
1,pan
1,whisk
1,remedy
1,passport
1,constantia
1,option
1,press
1,esteem
1,tribute
1,peg
1,aerial
1,procession
1,habit
1,shell
1,velocity
1,blank
1,benevolence
1,restraint
1,finder
1,smack
1,pleasance
1,repentance
1,reward
1,sift
1,infidel
1,bargain
1,preferment
1,folk
1,humour
1,domain
1,mark
1,sycophant
1,round
1,thae
1,brave
1,mahomet
1,whip
1,jo
1,murmur
1,mammon
1,assassination
1,relative
1,cure
1,reference
1,italian
1,reverence
1,bass
1,foam
1,discussion
1,tendency
1,citadel
1,abstract
1,connexion
1,remorse
1,amount
1,plough
1,veto
1,steadfastness
1,invitation
1,wall
1,jewel
1,travel
1,expos
1,breast
1,meed
1,siege
1,serjeant
1,sustenance
1,reverse
1,gilt
1,toleration
1,appetite
1,die
1,coach
1,curio
1,brick
1,benefactor
1,legacy
1,wipe
1,moan
1,blood
1,trial
1,prey
1,ministry
1,counter
1,attitude
1,woodman
1,eclat
1,deep
1,intention
1,animation
1,apparel
1,lap
1,plain
1,punishment
1,suggestion
1,star
1,robin
1,conquest
1,locket
1,settin
1,metellus
1,excess
1,obstinacy
1,routine
1,forsooth
1,dub
1,legion
1,disappointment
1,just
1,excellency
1,shifting
1,seriousness
1,watch
1,needle
1,pity
1,stern
1,bula
1,applause
1,tory
1,fate
1,revenge
1,vivacity
1,dome
1,recompense
1,spur
1,privilege
1,monsieur
1,warrior
1,landlord
1,rear
1,purchase
1,prudence
1,bind
1,lawyer
1,heedlessness
1,frenzy
1,brid
1,hutchins
1,escape
1,votary
1,style
1,proceed
1,cloak
1,sarcasm
1,post
1,earnest
1,hatchet
1,martyrdom
1,fortress
1,signification
1,sample
1,countersign
1,address
1,red
1,descent
1,gingerbread
1,braddock
1,choice
1,movement
1,weeping
1,owner
1,illustration
1,resistance
1,narration
1,scholar
1,office
1,black
1,melody
1,business
1,remnant
1,gem
1,displeasure
1,sage
1,interrogative
1,approve
1,assurance
1,latitude
1,ferociousness
1,language
1,modesty
1,delight
1,thunder
1,canoe
1,system
1,slave
1,precision
1,sweep
1,crowd
1,chapter
1,mockery
1,breakfast
1,intoxication
1,mature
1,ginger-bread
1,opening
1,laugh
1,packet
1,beelzebub
1,twilight
1,curse
1,nerve
1,carwin
1,debt
1,quid
1,gust
1,persuasion
1,rush
1,commandment
1,message
1,receipt
1,pleyel
1,cake
1,rock
1,drink
1,throw
1,arrival
1,insight
1,election
1,subsistence
1,root
1,artist
1,signing
1,greeting
1,cato
1,consistency
1,baggage
1,sagacity
1,pocket-book
1,exultation
1,labourer
1,hunter
1,female
1,god-speed
1,sight
1,baste
1,mammoth
1,dejection
1,hill
1,footing
1,spicket
1,agitation
1,sleat
1,affirmance
1,toss
1,e'en
1,spectacle
1,pension
1,make
1,episode
1,health
1,cow
1,opponent
1,cradock
1,claud
1,con
1,victor
1,ingenuity
1,enterprise
1,copyist
1,bowers
1,pro
1,stanza
1,protector
1,hub
1,priest
1,soil
1,richness
1,bawl
1,ardour
1,paynim
1,twill
1,tract
1,fight
1,tin
1,accomplice
1,competitor
1,solace
1,lamb
1,trig
1,fulness
1,agriculturist
1,fault
1,manhood
1,parole
1,firm
1,flow
1,antipathy
1,inheritance
1,respite
1,frazer
1,cognizance
1,individual
1,indignation
1,closet
1,edition
1,treatment
1,intercourse
1,pallet
1,provincial
1,admiration
1,woodland
1,circumstance
1,intrigue
1,blaze
1,provocation
1,wood
1,magistrate
1,shame
1,malice
1,entertainment
1,much-desired
1,benediction
1,anxiety
1,behaviour
1,affluence
1,wisdom
1,scratch
1,knife
1,paramour
1,dragon
1,leap
1,historian
1,examination
1,feud
1,emetic
1,desk
1,oath
1,bend
1,copper
1,bob
1,interchange
1,gospel
1,parson
1,salt
1,rate
1,arch
1,squeeze
1,hande
1,rifle
1,requisite
1,exertion
1,guilt
1,pleasure-boat
1,fact
1,sym
1,harbor
1,flag
1,commune
1,twitch
1,loathing
1,deception
1,case
1,lenox
1,obscurity
1,sigh
1,defeat
1,falstaff
1,see
1,brain
1,designation
1,tirade
1,fund
1,visage
1,table
1,station
1,canadian
1,vegetation
1,constraint
1,shrift
1,frown
1,villain
1,dependence
1,donation
1,negro
1,pleasantry
1,endeavour
1,injury
1,simplicity
1,whiskey
1,gloom
1,nephew
1,captive
1,brace
1,engross
1,wherefores
1,interpretation
1,disgrace
1,pipe
1,suffrage
1,uprightness
1,unrighteousness
1,coxcomb
1,officer
1,headach
1,papoose
1,subaltern
1,hear
1,stuff
1,extravagancies
1,brewster
1,thick-studded
1,plan
1,horton
1,crown
1,visit
1,push
1,principal
1,arrest
1,bliss
1,vicinity
1,retain
1,recollection
1,grasp
1,missionary
1,eagle
1,footnote
1,patient
1,nutmeg
1,deformity
1,heave
1,ther
1,friendly
1,looseness
1,vanity
1,kid
1,custom
1,rigging
1,fidelity
1,leer
1,neigh
1,sand
1,peruser
1,treason
1,magic
1,weapon
1,malignant
1,stupifying
1,labour
1,desire
1,concurrence
1,presence
1,accommodation
1,hose
1,intellect
1,madam
1,teacher
1,immortality
1,manifestation
1,symptom
1,metropolis
1,candle
1,felicity
1,elim
1,knyphausen
1,echo
1,sweet
1,incorruptibility
1,torment
1,cousin
1,deal
1,lord
1,tranquillity
1,brandy
1,hond
1,momentum
1,warm
1,countess
1,transport
1,might
1,catharine
1,egg
1,period
1,fragrance
1,union
1,reputation
1,lightness
1,torture
1,rapier
1,mamma
1,range
1,practice
1,creation
1,aim
1,maiden
1,extremity
1,wrinkle
1,physic
1,article
1,date
1,dressing
1,solemnity
1,oval
1,custody
1,volley
1,elvira
1,quatre
1,presumption
1,messenger
1,traveller
1,casket
1,goold
1,tenant
1,church
1,advertisement
1,readiness
