count,lemma
1,pastor
1,flaunt
1,trouble
1,charge
1,pleasure
1,stuff
1,courage
1,documentary
1,altar
1,pipe
1,almond
1,lime
1,infamy
1,wrath
1,vigor
1,beau
1,beam
1,floor
1,disgrace
1,instruction
1,quilt
1,clerk
1,expanse
1,mirth
1,park
1,agency
1,im
1,innocent
1,sick
1,player
1,judge
1,fossil
1,mine
1,paste
1,out-of-door
1,almanach
1,companionship
1,lesson
1,dissertation
1,ladder
1,grannie
1,temple
1,custom
1,lute
1,competence
1,delirium
1,lantern
1,elm
1,embassy
1,dream
1,silence
1,sort
1,presence
1,array
1,idol
1,window
1,sheet
1,prisoner
1,blow
1,page
1,diet
1,half-turn
1,packet
1,curse
1,visit
1,patch
1,swim
1,shovel
1,cock
1,rush
1,chair
1,steep
1,way
1,rock
1,stone
1,drink
1,university
1,tract
1,bit
1,incubator
1,valley
1,prejudice
1,spade
1,happiness
1,alloy
1,catholic
1,river
1,net
1,it
1,berth
1,perfume
1,progression
1,mountain
1,beef
1,suit
1,copy
1,form
1,pile
1,calm
1,committee
1,brook
1,ease
1,nose
1,pollard
1,cargo
1,response
1,priest
1,shock
1,prince
1,substance
1,molasses
1,case
1,building
1,productiveness
1,poet
1,fancy
1,pitcher
1,voice
1,individual
1,singer
1,pocket
1,note
1,kirsch
1,wisdom
1,maytide
1,mamma
1,influence
1,slumber
1,love-affair
1,snow-covered
1,correction
1,date
1,wood
1,treaty
1,messenger
1,leaven
1,perch
1,church
1,box-office
1,sot
1,release
1,empire
1,rider
1,structure
1,diploma
1,rajah
1,closet
1,leddy
1,safety
1,stratagem
1,mean
1,soda
1,deliverance
1,bottle
1,mistress
1,health
1,tithe
1,fort
1,gospel
1,quantity
1,arch
1,reef
1,ambergris
1,steed
1,issue
1,cheer
1,refreshment
1,nurse
1,cake
1,rifle
1,adan
1,school
1,strait
1,doctrine
1,couple
1,curtain
1,estate
1,ball
1,public
1,living
1,inhabitant
1,delight
1,event
1,biloxi
1,art
1,pressure
1,roar
1,colt
1,pack-horse
1,rumble
1,match
1,suspicion
1,compliance
1,arbitration
1,reindeer
1,crown
1,rose-tree
1,dice-box
1,feature
1,oil
1,bee-hive
1,log
1,hatchet
1,worthy
1,lance
1,spot
1,answer
1,novel
1,nassau
1,marguerite
1,patriot
1,conclusion
1,problem
1,ear
1,top
1,balcony
1,patience
1,vision
1,opprobrium
1,mattie
1,sob
1,boyhood
1,thief
1,whiff
1,key
1,dishonor
1,description
1,subject
1,truth
1,moment
1,introduction
1,feel
1,affair
1,illness
1,butta
1,civilization
1,compassion
1,blood
1,lawsuit
1,blanket
1,door
1,leanness
1,ray
1,calf
1,scorn
1,freedom
1,care
1,peril
1,circus
1,confusion
1,estimate
1,save
1,carriage
