count,lemma
1,tint
1,breast-pocket
1,instrument
1,yez
1,divinity
1,ferrers
1,game
1,cabin
1,passport
1,offering
1,fright
1,sport
1,cooler
1,paintin
1,lieutenant
1,slate
1,lord
1,poker
1,shelter
1,pupil
1,virginny
1,attempt
1,ticket
1,spirit
1,stool
1,intellect
1,philosophy
1,weapon
1,silk
1,starch
1,shamrock
1,earth
1,field
1,car
1,justice
1,footpath
1,presidency
1,ancient
1,postage
1,robbery
1,plantin
1,value
1,republican
1,charm
1,marq
1,soap
1,supplication
1,sip
1,stroll
1,courage
1,altar
1,rebuff
1,court
1,net
1,photograph
1,wash
1,wretch
1,dust
1,whiskey
1,e'er
1,plane
1,demand
1,siege
1,fund
1,manuscript
1,pertness
1,chapel
1,porpoise
1,lull
1,fealty
1,state
1,peril
1,partridge
1,queen
1,playfulness
1,bedroom
1,marnin
1,gallows
1,hurt
1,city
1,god
1,sunthin
1,bale
1,opinion
1,spy
1,floor
1,rosette
1,sight
1,dimension
1,fruitfulness
1,actor
1,freedom
1,middle
1,clerk
1,bond
1,reading-matter
1,accoutrement
1,diamond
1,arcade
1,park
1,warnin
1,holiday
1,wedding
1,spy-glass
1,bar-keeper
1,uf
1,sick
1,thet
1,fruit
1,plan
1,hill
1,epoch
1,model
1,plank
1,cover
1,premium
1,chinaman
1,execution
1,fetlock
1,nook
1,nail
1,draught
1,dutch
1,rud
1,eagle
1,fraud
1,latin
1,patient
1,jovita
1,dispute
1,oak
1,throne
1,custom
1,exercise
1,occurrence
1,blacksmith
1,cuttin
1,petitioner
1,chicken-pox
1,couch
1,drive
1,corn
1,silence
1,pertect
1,walnut
1,furniture
1,shore
1,trav
1,madam
1,sheet
1,remain
1,rent
1,jost
1,drumheads
1,hero
1,tsien
1,circuit
1,offensive
1,ella
1,morn
1,chef
1,struggle
1,gondola
1,blush
1,page
1,brandy
1,countess
1,rose
1,sleep
1,ramble
1,hostess
1,poetry
1,request
1,straw
1,histrionics
1,chorus
1,teddy
1,chase
1,disposition
1,twist
1,dressing
1,butter
1,solemnity
1,curd
1,familiar
1,pomposity
1,wee
1,doughnut
1,casket
1,opposite
1,thief
1,winder
1,vial
1,document
1,plaid
1,release
1,captain
1,triflin
1,policy
1,destination
1,sceptre
1,marlin
1,sob
1,fellow-man
1,bear
1,white
1,mistress
1,son
1,ager
1,ern
1,list
1,ancestor
1,mag
1,cord
1,measurement
1,commission
1,minion
1,permission
1,jar
1,kindness
1,joy
1,miner
1,meeting
1,sweetness
1,friendship
1,fugitive
1,belt
1,solicitor
1,prologue
1,scroll
1,consolation
1,illeg
1,check
1,club
1,march
1,absolutions
1,plenty
1,vengeance
1,slide
1,pocket-handkerchief
1,chi
1,repose
1,duck
1,row
1,theory
1,claim
1,peace
1,reply
1,carry
1,grab
1,pattern
1,owl
1,art
1,energy
1,badinage
1,host
1,goodness
1,pay
1,greatness
1,wet-nurse
1,adieu
1,fitness
1,sleight
1,ache
1,miss
1,van
1,interference
1,banana
1,fust
1,secretary
1,lance
1,cobbler
1,maroni
1,jezebel
1,trinket
1,speech
1,fill
1,derrick
1,answer
1,grimthorpe
1,forest
1,bray
1,center
1,prudence
1,tiger
1,tramp
1,soliloquy
1,napoleon
1,smell
1,coat-room
1,escape
1,tanner
1,stitching
1,header
1,tin
1,description
1,caution
1,raise
1,aconite
1,girdle
1,impulse
1,magazine
1,truth
1,neighbor
1,princess
1,waggin
1,corridor
1,bracer
1,guitar
1,lamb
1,guest
1,offense
1,porthole
1,camp
1,allegro
1,necktie
1,pickaxe
1,calf
1,dish
1,berry
1,vase
1,lodge
1,french
1,cigarette
1,interval
1,gem
1,weeping
1,stomach
1,mazuma
1,gather
1,whist
1,tooth
1,axin
1,desp
1,hyar
1,waggon
1,sailin
1,consciousness
1,gown
1,photo
1,overdose
1,mermaid
1,saucepan
1,sunburn
1,twig
1,voice
1,gratification
1,ball
1,tack
1,firm
1,recognizance
1,garment
1,ferry
1,dip
1,debt
1,cruet
1,peep
1,penseroso
1,motive
1,mum
1,hard-headed
1,bereavement
1,brute
1,cruise
1,premise
1,generation
1,conduct
1,fog
1,fan
1,mutineer
1,spike
1,limit
1,dogcart
1,wile
1,canyon
1,individual
1,danger
1,hair
1,infant
1,minister
1,bow
1,parsonage
1,gratitude
1,maid
1,kendrick
1,meteor
1,tart
1,cologne
1,chalk
1,muffler
1,una
1,duke
1,sling
1,character
1,guard
1,tidd
1,babe
1,snow-covered
1,gideon
1,grasper
1,pencil
1,picnic
1,fore
1,artisan
1,tow
1,signore
1,jackass
1,vest
1,situation
1,fret
1,jackknife
1,riff-raff
1,gift
1,square
1,rocker
1,disadvantage
1,pew
1,stocking
1,spot
1,steak
1,mathilde
1,snuff
1,storm-tossed
1,traitor
1,oar
1,fence
1,purpose
1,lapel
1,lem
1,bugle
1,wealth
1,english
1,sea
1,gulp
1,booze
1,broom
1,girlhood
1,tonelli
1,shame
1,reality
1,manner
1,lean-to
1,mate
1,darius
1,consul
1,trade
1,freak
1,timber
1,congratulation
1,excursion
1,postmaster
1,tear
1,mah
1,meddling
1,drinking
1,price
1,salt
1,remedy
1,sensitiveness
1,beer
1,cipher
1,skin
1,punch
1,guide
1,sickness
1,gladness
1,jail
1,wool
1,realm
1,washing
1,charcoal
1,dignity
1,power
1,study
1,ocean
1,lucre
1,gale
1,pepita
1,identity
1,bandage
1,poet
1,folk
1,triviality
1,leper
1,bunion
1,reptile
1,cass
1,marvel
1,yield
1,cotillion
1,ivory
1,murmur
1,examination
1,sky
1,paint-brush
1,moon
1,science
1,shock
1,bay
1,wobegone
1,banjo
1,desk
1,regular
1,sitting-room
1,kindle
1,relation
1,rho
1,renshaw
1,coast
1,relief
1,ravine
1,barrel
1,chalice
1,discovery
1,stone
1,boot
1,coach
1,boarder
1,cruelty
1,ransom
1,tribe
1,dairy
1,jog
1,counter
1,devil
1,walkee
1,load
1,waltz
1,concern
1,lap
1,squire
1,plain
1,example
1,suggestion
1,purchaser
1,locket
1,rascal
1,grant
1,symbol
1,batt
1,routine
1,companion
1,moccasin
1,pull
1,exception
1,phial
1,plague
1,wit
1,palace
1,knapsack
1,meriton
1,yoke
1,shed
1,toad
1,umbrella
1,scamp
1,bellywhopper
1,capitalist
1,spur
1,treat
1,change
1,nonsense
1,imprisonment
1,sail
1,purchase
1,crest
1,conference
1,cheer
1,function
1,hospitality
1,calm
1,hopin
1,andr
1,rapier
1,breadth
1,necessity
1,pony
1,imbecile
1,peach
1,porcelain
1,burner
1,past
1,settlement
1,wrap
1,mishap
1,pose
1,towel
1,heart-break
1,tea-cup
1,condition
1,will
1,sink
1,owner
1,bref
1,dark
1,visitor
1,fact
1,effect
1,curtain
1,shout
1,labaree
1,text
1,fit
1,bet
1,bud
1,diagram
1,vow
1,crowd
1,lecture
1,prow
1,acquaintance
1,harm
1,mockery
1,nut
1,taper
1,parent
1,plunkett
1,map
1,emigrant
1,anxiety
1,leap
1,sixpence
1,shroud
1,result
1,estate
1,verse
1,pledge
1,man-servant
1,object
1,cheek
1,mystery
1,reform
1,norwalk
1,beauty
1,heat
1,dispatch
1,probation
1,skill
1,bid
1,waiter
1,stride
1,tempest
1,emilia
1,professional
1,rescue
1,aunt
1,saddle
1,hos
1,fling
1,sackett
1,sheriff
1,sash
1,odor
1,theatre
1,boarding
1,hut
1,affection
1,rat
1,ink
1,quadrille
1,apennines
1,size
1,bar-room
1,bronze
1,curl
1,curse
1,action
1,hang
1,embarrassment
1,jealousy
1,reporter
1,workhouse
1,pill
1,one
1,tew
1,refusal
1,shot
1,swallow
1,frog
1,smash
1,follower
1,twain
1,shade
1,envelope
1,aspirant
1,angle
1,diversion
1,conscientiousness
1,prison
1,faculty
1,hide
1,a-huntin
1,plant
1,treasure
1,cynicism
1,bench
1,impression
1,tuber
1,bof
1,seed
1,labor
1,alliance
1,lover
1,pretext
1,time-table
1,crumb
1,quagmire
1,command
1,color
1,undershirt
1,stair
1,promise
1,omne
1,five-barred
1,dol
1,amb
1,bridgeport
1,tail-feather
1,tool
1,w'en
1,ob
1,consideration
1,lunch
1,chain
1,space
1,ghost
1,fare
1,ill
1,credit
1,nance
1,injun
1,bag
1,giovanni
1,damsel
1,apparition
1,passenger
1,axe
1,bishop
1,dynamite
1,chancellor
1,throw
1,stitch
1,quality
1,people
1,bell
1,reflection
1,cloth
1,torrent
1,good
1,grass
1,town
1,pair
1,question
1,cash
1,board
1,valley
1,deadhead
1,tail
1,bit
