count,lemma
2,peace
2,candle
2,defense
2,vision
2,sceptre
2,edge
2,duty
1,witness
1,loathing
1,pile
1,rectory
1,sophistry
1,scarf
1,disgrace
1,clerk
1,suffrage
1,potation
1,bond
1,receptacle
1,humanity
1,sound
1,brat
1,success
1,warrant
1,sphere
1,panorama
1,emir
1,project
1,paucity
1,material
1,plan
1,squire
1,vote
1,model
1,bantam
1,principal
1,culprit
1,tribulation
1,dressing-case
1,balm
1,orange
1,tobacco
1,nail
1,be
1,bachelor
1,hillock
1,coffin
1,wink
1,diluents
1,gathering
1,jasper
1,tide
1,coon
1,connection
1,wharf
1,enquire
1,broach
1,cut
1,allowance
1,ther
1,stick
1,lot
1,custom
1,angel
1,lute
1,ease
1,philosopher
1,rigging
1,lantern
1,communication
1,burthen
1,couch
1,shackle
1,improbability
1,shoe
1,mouthful
1,speaker
1,sort
1,accommodation
1,prayer
1,pec
1,idol
1,window
1,shore
1,jury
1,psalm
1,wheel
1,torch
1,rent
1,listen
1,allusion
1,cavern
1,den
1,deed
1,wild
1,garlic
1,flank
1,youth
1,page
1,signal
1,struggle
1,coachman
1,nourishment
1,impudence
1,epistle
1,catharine
1,hiding-place
1,cypherin
1,breakfast
1,patron
1,milk
1,lease
1,constantia
1,van
1,amends
1,engagement
1,range
1,love
1,side-table
1,hesitation
1,influence
1,steam
1,rain
1,disposition
1,article
1,solemnity
1,interior
1,goode
1,fon
1,help
1,conjuror
1,messenger
1,sailor
1,production
1,quill
1,empire
1,leisler
1,countryman
1,plaid
1,shadrach
1,shambles
1,content
1,passion
1,difficulty
1,chill
1,rol
1,notion
1,flattery
1,safety
1,tin
1,pavilion
1,chew
1,wreck
1,wampum
1,aisy
1,bumper
1,whispering
1,pirate
1,fantasy
1,stay
1,feeling
1,commission
1,jar
1,carrol
1,permission
1,milbourne
1,handfulls
1,kindness
1,shadow
1,cotton
1,funeral
1,quantity
1,solace
1,watch-house
1,lamb
1,score
1,venison
1,mouse
1,nation
1,aside
1,fraction
1,sideboard
1,infatuation
1,constable
1,irishman
1,benignant
1,sew
1,luck
1,marks
1,couple
1,tongue
1,victuals
1,barrack
1,conflict
1,read
1,public
1,roll
1,claim
1,sycophant
1,reply
1,tween
1,round
1,wolf
1,disposal
1,inexperience
1,art
1,powder
1,fall
1,habit
1,flesh
1,dancing
1,plantation
1,match
1,pitcher
1,strap
1,innocence
1,slavery
1,suspicion
1,fetter
1,lieutenant
1,deer
1,grief
1,intelligence
1,condolence
1,counterfeit
1,feature
1,mu
1,benefit
1,abbey
1,fluctuation
1,trinket
1,protestation
1,quiver
1,woe
1,small-pox
1,memory
1,vestment
1,expectation
1,poison
1,independent
1,castle
1,murder
1,marguerite
1,copy
1,termination
1,conclusion
1,inspection
1,crack
1,center
1,largent
1,fabrication
1,mure
1,welfare
1,cradle
1,rosary
1,champion
1,plate
1,mountain
1,admission
1,storm
1,corruption
1,recapture
1,brush
1,count
1,jacket
1,impunity
1,impulse
1,fowl
1,neighbor
1,courtesy
1,valuables
1,swate
1,lie
1,wording
1,traveler
1,court
1,keepsake
1,penn
1,household
1,oppression
1,guest
1,inquiry
1,potter
1,chicken
1,wardrobe
1,dust
1,opposite
1,bear
1,gallopin
1,attendant
1,ninepence
1,talent
1,raff
1,martyr
1,breast
1,romance
1,tenderness
1,stomach
1,dress
1,clock
1,sake
1,shame
1,oppressor
1,half
1,egress
1,wand
1,like
1,entertainer
1,orphan
1,consciousness
1,grandfather
1,rashness
1,point
1,cedar
1,loon
1,reason
1,superstition
1,scout
1,damn
1,colour
1,slice
1,sale
1,turkey
1,motive
1,sheaf
1,confusion
1,aggression
1,peril
1,wish
1,dinner
1,squabble
1,laudanum
1,freedom
1,brick
1,attack
1,pot
1,tact
1,entreaty
1,hair
1,legacy
1,infection
1,souper
1,temper
1,strain
1,feather
1,patent
1,wagon
1,distress
1,heiress
1,garde
1,compassion
1,sack
1,ivy
1,license
1,cave
1,misery
1,pacquet
1,hollow
1,lip
1,gracefulness
1,fleece
1,haste
1,tickle
1,security
1,robe
1,ribbon
1,tack
1,sex
1,garrison
1,deacon
1,tuition
1,tow
1,forsooth
1,soreness
1,straw
1,chief
1,paramour
1,fret
1,visit
1,rover
1,alley
1,height
1,examination
1,assize
1,evil
1,province
1,pike
1,tilt
1,enthusiasm
1,shoot
1,munition
1,preserve
1,scripture
1,war
1,berry
1,lodge
1,purpose
1,rogue
1,shelf
1,beach
1,wealth
1,address
1,sea
1,lineament
1,gingerbread
1,bend
1,gulp
1,search
1,broom
1,guardian
1,image
1,gem
1,hit
1,leader
1,current
1,surname
1,package
1,troop
1,sweep
1,ans
1,denial
1,weavin
1,shrubbery
1,ball
1,loss
1,high-street
1,tutor
1,cot
1,villager
1,fur
1,footstep
1,element
1,proportion
1,panick
1,varlet
1,interview
1,mariette
1,hue
1,aspect
1,correspondence
1,rifle
1,fray
1,rebel
1,troth
1,insurgent
1,ould
1,likin
1,religion
1,tie
1,study
1,cider
1,violin
1,lucre
1,set
1,bargain
1,flash
1,attraction
1,noise
1,attitude
1,englishman
1,bitterness
1,partnership
1,down
1,shout
1,recess
1,mat
1,talk
1,genius
1,shift
1,knee
1,julep
1,stable
1,allegiance
1,governor
1,dor
1,proof
1,buffalo
1,stratagem
1,amount
1,manhood
1,springs
1,relation
1,scruple
1,commodore
1,jump
1,tiding
1,arrow
1,serjeant
1,barrel
1,sustenance
1,discovery
1,lose
1,fool
1,die
1,coach
1,lavigne
1,repetition
1,acquiescence
1,bitter
1,front
1,devil
1,lenox
1,load
1,intention
1,compass
1,sylla
1,shuffling
1,importance
1,cross-cut
1,plain
1,folly
1,punishment
1,locket
1,conquest
1,excess
1,grant
1,promise
1,group
1,gal
1,murderer
1,uneasiness
1,event
1,wit
1,needle
1,leanora
1,redoubt
1,stern
1,deceit
1,yoke
1,ma'am
1,applause
1,horseback
1,vivacity
1,conviction
1,market
1,privilege
1,cast
1,knocker
1,landlord
1,avenue
1,wont
1,goose
1,confession
1,harbour
1,confinement
1,horn
1,court-house
1,brid
1,cudgel
1,specimen
1,convent
1,brood
1,recommendation
1,electric
1,simile
1,thief
1,grace
1,past
1,kick
1,cart
1,tankard
1,morale
1,red
1,kneel
1,marchioness
1,jail
1,fire-arms
1,wonder
1,tallow
1,thimble
1,subaltern
1,territory
1,greenbush
1,teucer
1,business
1,ague
1,remnant
1,d'ye
1,nigger
1,trust
1,text
1,passing
1,chambers
1,latitude
1,assurance
1,modesty
1,deliberation
1,honor
1,secret
1,hurry
1,rod
1,behavior
1,packet
1,rose
1,promotion
1,trace
1,quid
1,acclamation
1,foresight
1,rush
1,receipt
1,i'th
1,sleep
1,fury
1,sanctification
1,shaker
1,cost
1,yarn
1,inquietude
1,expression
1,news
1,need
1,fag
1,captivity
1,button
1,spade
1,grey
1,self-importance
1,sequin
1,dose
1,outline
1,covert
1,reader
1,consideration
1,right
1,breakfast-table
1,compliment
1,tam
1,space
1,odds
1,ceremony
1,draft
1,color
1,gist
1,dame
1,origin
1,standard
1,venango
1,hoard
1,artillery
1,altitude
1,sweetheart
1,lover
1,sunset
1,number
1,stitch
1,cheese
1,skull
1,weakness
1,labor
1,insurer
1,odo
1,burial
1,puritan
1,alonzo
1,stump
1,toil
1,admonition
1,wi
1,meal
1,faculty
1,flood
1,validity
1,beaux
1,baron
1,prize
1,consternation
1,moravians
1,decoy
1,rage
1,bounty
1,dram
1,franciscan
1,age
1,transaction
1,veil
1,shade
1,repair
1,bed-chamber
1,queen
1,wage
1,moon
1,extremity
1,reputation
1,cabin
1,harness
1,labour
1,fantastick
1,sport
1,region
1,fruit
1,proximity
1,apron
1,lord
1,sulkiness
1,drap
1,sway
1,hull
1,spirit
1,keenness
1,silk
1,kid
1,morocco
1,earth
1,heave
1,hatred
1,helm
1,abruptness
1,bandbox
1,nutmeg
1,assault
1,neighbourhood
1,crisis
1,copse
1,leaf
1,blue
1,coffee
1,sergeant
1,rebellion
1,earl
1,viola
1,stroll
1,call
1,county
1,altar
1,favorite
1,idea
1,agility
1,finger
1,witch
1,male
1,fox
1,entrance
1,clinch
1,mildness
1,discourse
1,vent
1,vegetation
1,garden
1,fork
1,salvator
1,bound
1,gabble
1,chapel
1,tractability
1,farthing
1,for't
1,cupboard
1,keep
1,lavoisier
1,bark
1,-tacklin
1,domestic
1,billet
1,cheek
1,responsibility
1,countenance
1,make
1,pledge
1,hazard
